NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	29	DEN	DET	30th	pts+reb+ast	25.5	24.9	54%	100%	36,27,28,30,30,23,31	0%	-118	-108
Austin Reaves	SG	27	LAL	PHX	2nd	pts+reb+ast	17.5	15.0	40%	100%	26,26,19,25,18,16,5	25%	-102	-115
Kevin Huerter	SG	32	SAC	MEM	23rd	pts+reb+ast	20.5	23.0	60%	80%	34,15,24,26,24,16,15	48%	-120	-102
Bojan Bogdanovic	SF	31	DET	DEN	15th	pts+reb+ast	26.5	26.4	56%	80%	26,31,32,28,38,33,20	41%	-115	-106
Seth Curry	SG	21	BKN	PHI	13th	pts+reb+ast	13.5	13.0	50%	80%	20,1,15,28,28,1,3	0%	-110	-120
Harrison Barnes	SF	31	SAC	MEM	26th	pts+reb+ast	21.5	20.6	47%	80%	39,26,23,12,23,32,3	55%	-110	-106
Chimezie Metu	PF	12	SAC	MEM	14th	pts+reb+ast	9.5	8.9	45%	80%	12,14,6,10,15,8,7	38%	-105	-125
Torrey Craig	SF	21	PHX	LAL	23rd	pts+reb+ast	18.5	13.9	38%	80%	21,24,25,21,14,12,5	14%	-115	-115
Anthony Davis	PF	34	LAL	PHX	9th	pts+reb+ast	40.5	40.1	36%	80%	50,56,57,41,33,35,35	19%	-115	-115
Kyrie Irving	PG	37	BKN	PHI	1st	pts+reb+ast	30.5	35.1	67%	60%	19,17,40,43,50,37,50	65%	-110	-115
Joe Harris	SF	26	BKN	PHI	16th	pts+reb+ast	13.5	13.8	60%	60%	18,22,6,15,12,15,23	0%	-105	-125
Royce Oneale	PF	35	BKN	PHI	19th	pts+reb+ast	17.5	19.4	59%	60%	25,32,6,14,20,21,27	40%	-128	'+100
Kevin Durant	PF	36	BKN	PHI	19th	pts+reb+ast	38.5	42.2	59%	60%	40,46,37,47,36,53,34	64%	-125	-105
Deaaron Fox	PG	32	SAC	MEM	17th	pts+reb+ast	35.5	36.6	57%	60%	44,39,27,34,51,25,36	24%	-120	-106
Damion Lee	SG	20	PHX	LAL	16th	pts+reb+ast	13.5	11.8	50%	60%	23,11,17,18,11,4,17	24%	-115	-115
Deandre Ayton	C	28	PHX	LAL	26th	pts+reb+ast	27.5	24.9	50%	60%	28,35,23,30,20,17,21	49%	-113	-113
Ja Morant	PG	33	MEM	SAC	20th	pts+reb+ast	43.5	41.9	50%	60%	37,48,46,42,47,38,27	30%	-113	-113
Domantas Sabonis	PF	31	SAC	MEM	14th	pts+reb+ast	33.5	34.5	47%	60%	35,25,31,56,37,32,39	40%	-115	-115
Jalen Duren	C	21	DET	DEN	11th	pts+reb+ast	15.5	14.9	47%	60%	21,20,17,8,15,9,22	0%	-125	-105
Jaden Ivey	PG	32	DET	DEN	25th	pts+reb+ast	27.5	25.7	41%	60%	31,26,27,33,33,17,35	0%	-115	-115
Bruce Brown	SF	28	DEN	DET	18th	pts+reb+ast	26.5	19.3	31%	60%	24,29,21,29,32,6,5	6%	-115	-111
Cameron Payne	PG	24	PHX	LAL	27th	pts+reb+ast	28.5	21.3	29%	60%	37,22,39,17,29,37,21	6%	-115	-111
Jaren Jackson Jr	PF	25	MEM	SAC	2nd	pts+reb+ast	22.5	25.0	50%	50%	37,13	0%	-108	-105
Troy Brown Jr	SF	26	LAL	PHX	6th	pts+reb+ast	13.5	14.7	69%	40%	11,11,14,5,18,16,18	0%	-128	'+100
Russell Westbrook	PG	28	LAL	PHX	23rd	pts+reb+ast	28.5	28.5	64%	40%	24,27,32,36,27,30,32	38%	-115	-102
Nic Claxton	PF	26	BKN	PHI	19th	pts+reb+ast	19.5	21.1	62%	40%	18,8,13,29,20,25,23	53%	-110	-120
Keegan Murray	SF	30	SAC	MEM	26th	pts+reb+ast	16.5	16.7	54%	40%	16,7,25,3,18,15,5	0%	-115	-111
Aaron Gordon	PF	29	DEN	DET	26th	pts+reb+ast	22.5	23.8	54%	40%	20,26,40,19,16,35,24	40%	-111	-115
Malik Monk	SG	21	SAC	MEM	23rd	pts+reb+ast	19.5	19.2	53%	40%	12,32,24,17,12,21,34	14%	-110	-120
Steven Adams	C	26	MEM	SAC	17th	pts+reb+ast	18.5	20.0	50%	40%	27,13,8,28,15,28,15	54%	-122	-104
Davion Mitchell	PG	19	SAC	MEM	17th	pts+reb+ast	9.5	10.0	47%	40%	9,12,11,4,6,11,13	64%	-105	-125
Marvin Bagley Iii	PF	22	DET	DEN	16th	pts+reb+ast	19.5	15.4	40%	40%	21,14,12,21,9	0%	-125	-105
Ben Simmons	PG	27	BKN	PHI	1st	pts+reb+ast	23.5	20.3	33%	40%	35,35,19,10,19,7,26	0%	-135	'+105
John Konchar	SG	27	MEM	SAC	14th	pts+reb+ast	19.5	16.0	31%	40%	32,31,19,17,8,11,20	27%	-108	-118
