NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-500	A	PHI	CHA	25th	pts+reb+ast	19.5	22.9	23.48 - 21.76	21.73 - 23.97	68%	20%	13,14,15,28,5,18,29	81%	-120	-110
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	pts+reb+ast	28.5	32.4	35.03 - 30.0	30.94 - 34.07	63%	20%	27,25,41,28,23,40,32	54%	-120	-110
Devin Vassell	SG	31	'+300	H	SA	MEM	26th	pts+reb+ast	23.5	25.8	27.91 - 24.74	26.31 - 25.28	62%	0%	20,13,20,19,22,19,25	35%	-120	-110
Kristaps Porzingis	C	32	-225	A	WSH	CLE	5th	pts+reb+ast	31.5	33.9	33.16 - 34.5	32.93 - 34.84	61%	40%	29,16,31,53,33,42,37	65%	-105	-125
Demar Derozan	SF	36	-145	H	CHI	MIN	16th	pts+reb+ast	32.5	34.7	35.4 - 34.03	36.26 - 33.13	60%	60%	39,39,31,31,37,35,15	65%	-120	-110
Darius Garland	PG	35	'+190	H	CLE	WSH	16th	pts+reb+ast	31.5	32.4	32.94 - 31.81	30.61 - 34.33	59%	60%	22,29,40,32,34,31,41	51%	-125	-105
Dejounte Murray	SG	36	-175	H	ATL	GS	23rd	pts+reb+ast	30.5	32.0	34.72 - 29.22	31.88 - 32.06	58%	20%	18,22,30,27,35,18,52	87%	-105	-125
Tre Jones	PG	29	'+300	H	SA	MEM	12th	pts+reb+ast	21.5	22.2	23.5 - 21.75	21.13 - 23.03	57%	20%	19,24,17,11,18,4,22	35%	-125	-105
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+reb+ast	33.5	32.7	32.92 - 32.57	33.28 - 32.14	55%	80%	49,18,38,35,46,44,35	29%	-120	-110
Clint Capela	C	26	-175	H	ATL	GS	19th	pts+reb+ast	22.5	23.8	23.07 - 24.72	23.85 - 23.85	55%	20%	20,21,18,17,23,29,26	51%	-120	-110
Alperen Sengun	C	28	'+185	H	HOU	NO	24th	pts+reb+ast	26.5	27.3	29.15 - 26.82	25.94 - 28.71	54%	60%	28,20,25,30,32,30,24	32%	-120	-110
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	pts+reb+ast	19.5	20.0	19.79 - 20.42	21.71 - 18.35	52%	40%	10,27,16,24,14,13,21	0%	-125	-105
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	7th	pts+reb+ast	28.5	29.9	33.36 - 28.48	28.64 - 31.08	51%	60%	42,33,23,23,36,22,18	39%	-120	-110
Deandre Hunter	SF	32	-175	H	ATL	GS	11th	pts+reb+ast	21.5	21.3	21.12 - 21.44	20.93 - 21.62	51%	40%	19,21,25,16,22,22,22	38%	-110	-120
Terry Rozier	SG	35	'+400	H	CHA	PHI	17th	pts+reb+ast	31.5	30.7	32.56 - 29.93	30.69 - 30.74	50%	100%	34,37,36,36,37,24,30	33%	-105	-125
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	11th	pts+reb+ast	35.5	36.3	37.16 - 34.73	36.3 - 36.23	50%	40%	30,29,49,26,55,27,53	54%	-120	-110
Anthony Edwards	SG	36	'+125	A	MIN	CHI	21st	pts+reb+ast	37.5	35.4	37.03 - 33.77	33.73 - 36.89	49%	100%	45,45,40,40,39,26,25	22%	-110	-120
Jalen Green	SG	33	'+185	H	HOU	NO	7th	pts+reb+ast	29.5	29.0	34.67 - 27.29	26.4 - 31.45	49%	40%	18,38,27,31,28,35,16	25%	-110	-120
Pj Washington	PF	32	'+400	H	CHA	PHI	24th	pts+reb+ast	22.5	22.4	27.4 - 20.28	20.57 - 24.83	48%	60%	16,25,27,26,22,19,29	32%	-120	-110
Keldon Johnson	SF	32	'+300	H	SA	MEM	18th	pts+reb+ast	30.5	29.5	32.33 - 28.49	27.71 - 31.13	48%	60%	37,37,17,32,28,37,33	14%	-115	-115
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	17th	pts+reb+ast	28.5	27.0	25.67 - 27.73	27.0 - 27.09	47%	80%	35,30,33,34,24,41,36	25%	-120	-110
