NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-110	H	TOR	DEN	2nd	pts+reb+ast	33.5	37.9	39.48 - 36.45	37.13 - 38.64	67%	0%	18,31,27,26,30,31,38	59%	-110	-120
Og Anunoby	SF	35	-110	H	TOR	DEN	7th	pts+reb+ast	20.5	23.7	25.56 - 22.1	21.52 - 26.24	65%	60%	34,21,17,11,31,27,9	72%	-120	-110
Luguentz Dort	SF	30	-125	H	OKC	BKN	10th	pts+reb+ast	19.5	20.3	21.17 - 19.39	18.97 - 21.44	59%	20%	18,15,7,27,10,24,23	63%	-125	-105
Michael Porter Jr	SF	28	-110	A	DEN	TOR	21st	pts+reb+ast	23.5	23.4	25.09 - 19.75	22.96 - 23.81	55%	60%	30,9,17,25,35,23,40	33%	-105	-125
Aaron Gordon	PF	30	-110	A	DEN	TOR	13th	pts+reb+ast	24.5	26.5	25.15 - 29.53	29.22 - 24.58	55%	40%	19,23,28,30,18,23,18	37%	-115	-115
Mitchell Robinson	C	27	-135	A	NY	POR	29th	pts+reb+ast	18.5	17.6	17.93 - 17.2	16.26 - 18.88	54%	60%	9,21,18,22,27,7,24	42%	-105	-125
Donovan Mitchell	SG	35	-300	A	CLE	CHA	10th	pts+reb+ast	35.5	36.4	37.16 - 34.95	36.3 - 36.45	51%	40%	29,49,26,55,27,53,45	54%	-120	-110
Deandre Ayton	C	30	'+110	H	PHX	MIL	14th	pts+reb+ast	30.5	30.5	31.31 - 29.73	30.06 - 31.04	51%	40%	40,34,22,25,10,36,33	40%	-110	-120
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	pts+reb+ast	31.5	30.7	32.56 - 29.83	30.69 - 30.63	49%	80%	37,36,36,37,24,30,31	33%	-120	-110
Josh Giddey	SG	30	-125	H	OKC	BKN	27th	pts+reb+ast	30.5	30.2	31.82 - 28.89	30.09 - 30.29	49%	60%	31,30,22,45,42,37,42	14%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	6th	pts+reb+ast	42.5	41.6	42.93 - 40.31	40.93 - 42.33	49%	60%	43,42,49,54,37,39,54	20%	-110	-120
Scottie Barnes	SF	35	-110	H	TOR	DEN	7th	pts+reb+ast	26.5	27.4	27.27 - 27.51	26.21 - 28.71	49%	40%	48,29,23,21,22,23,20	49%	-115	-115
Chris Paul	PG	32	'+110	H	PHX	MIL	10th	pts+reb+ast	28.5	27.0	28.92 - 24.77	27.54 - 26.39	47%	40%	27,38,31,24,27,15,30	51%	-110	-120
Darius Garland	PG	35	-300	A	CLE	CHA	17th	pts+reb+ast	32.5	32.7	33.06 - 32.19	30.67 - 34.76	46%	60%	40,32,34,31,41,32,35	42%	-115	-115
Pj Washington	PF	32	'+250	H	CHA	CLE	18th	pts+reb+ast	23.5	22.5	27.4 - 20.38	20.57 - 25.14	46%	60%	25,27,26,22,19,29,33	30%	-105	-125
Fred Vanvleet	SG	36	-110	H	TOR	DEN	5th	pts+reb+ast	30.5	30.3	31.19 - 29.6	30.69 - 29.96	46%	40%	22,26,36,39,25,18,25	42%	-120	-110
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	pts+reb+ast	28.5	26.9	25.67 - 27.48	27.0 - 26.71	45%	80%	30,33,34,24,41,36,23	25%	-115	-115
Gordon Hayward	SF	31	'+250	H	CHA	CLE	6th	pts+reb+ast	24.5	22.8	26.12 - 20.63	23.0 - 22.45	45%	40%	26,18,13,40,19,25,21	41%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	TOR	3rd	pts+reb+ast	47.5	46.6	47.58 - 44.12	43.85 - 48.85	45%	40%	66,59,38,39,46,35,67	49%	-120	-110
Devin Vassell	SG	31	'+175	H	SA	ORL	3rd	pts+reb+ast	25.5	25.9	28.7 - 24.74	26.31 - 25.59	45%	0%	13,20,19,22,19,25,38	22%	-110	-120
Anthony Davis	PF	33	-110	A	LAL	NO	8th	pts+reb+ast	42.5	40.9	43.95 - 38.05	42.79 - 39.46	44%	60%	37,20,55,53,45,47,49	10%	-110	-120
Nic Claxton	C	29	'+105	A	BKN	OKC	20th	pts+reb+ast	23.5	23.3	24.26 - 22.18	22.69 - 24.14	43%	40%	31,23,32,23,16,20,20	42%	-125	-105
Rj Barrett	SG	34	-135	A	NY	POR	13th	pts+reb+ast	30.5	27.7	27.6 - 27.86	26.12 - 29.35	40%	80%	37,14,34,37,43,21,18	30%	-105	-125
Kristaps Porzingis	C	32	-750	H	WSH	DET	24th	pts+reb+ast	35.5	34.0	33.33 - 34.5	32.93 - 35.03	40%	40%	16,31,53,33,42,37,32	45%	-110	-120
Paolo Banchero	PF	33	-205	A	ORL	SA	29th	pts+reb+ast	31.5	30.3	32.8 - 28.58	29.87 - 30.74	39%	80%	36,36,27,33,42,21,41	0%	-120	-110
Wendell Carter Jr	C	29	-205	A	ORL	SA	28th	pts+reb+ast	28.5	26.6	27.3 - 26.0	27.3 - 25.82	36%	40%	40,23,29,23,16,30,37	28%	-105	-125
Bradley Beal	SG	33	-750	H	WSH	DET	26th	pts+reb+ast	36.5	32.4	32.22 - 32.57	33.28 - 31.33	35%	60%	18,38,35,46,44,35,25	16%	-120	-110
Devin Booker	SG	34	'+110	H	PHX	MIL	15th	pts+reb+ast	40.5	38.0	40.12 - 34.4	36.55 - 39.43	34%	60%	37,39,51,51,46,50,36	25%	-115	-115
Julius Randle	PF	35	-135	A	NY	POR	17th	pts+reb+ast	43.5	39.7	40.98 - 38.03	41.74 - 37.69	34%	40%	46,30,38,27,44,55,37	17%	-110	-120
Cj Mccollum	SG	35	-110	H	NO	LAL	12th	pts+reb+ast	35.5	31.6	31.79 - 31.34	29.93 - 33.03	33%	80%	38,41,42,21,36,38,26	33%	-110	-120
Jalen Williams	F	29	-125	H	OKC	BKN	6th	pts+reb+ast	23.5	20.9	21.97 - 19.88	18.9 - 22.87	29%	80%	38,23,42,30,35,40,21	0%	-105	-125
Markelle Fultz	PG	29	-205	A	ORL	SA	22nd	pts+reb+ast	26.5	23.1	21.57 - 24.62	24.43 - 21.88	28%	40%	24,34,21,28,17,33,24	0%	-125	-105
Trey Murphy Iii	SG	29	-110	H	NO	LAL	12th	pts+reb+ast	22.5	18.4	21.33 - 15.86	16.85 - 19.97	26%	60%	49,21,24,26,19,17,13	24%	-115	-115
Nick Richards	C	18	'+250	H	CHA	CLE	4th	pts+reb+ast	21.5	14.4	16.65 - 13.37	14.68 - 14.07	18%	40%	31,19,24,12,4,11,4	6%	-110	-120
Evan Mobley	PF	34	-300	A	CLE	CHA	25th	pts+reb+ast	34.5	27.6	28.12 - 26.89	27.47 - 27.79	18%	20%	30,18,27,43,33,26,31	13%	-105	-125
Zach Collins	PF	21	'+175	H	SA	ORL	15th	pts+reb+ast	26.5	19.5	19.0 - 19.74	19.92 - 19.17	16%	60%	38,22,27,29,18,22,28	3%	-115	-115
Immanuel Quickley	SG	28	-135	A	NY	POR	13th	pts+reb+ast	28.5	20.8	20.98 - 20.48	20.71 - 20.83	14%	40%	20,40,10,22,53,26,20	22%	-125	-105
