NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	'+120	A	GS	LAC	16th	pts+reb+ast	39.5	42.2	43.23 - 41.05	43.55 - 40.71	63%	60%	35,46,40,53,35,34,38	40%	-120	-110
Bam Adebayo	C	35	-175	H	MIA	MEM	13th	pts+reb+ast	30.5	33.6	36.15 - 30.81	34.23 - 33.03	62%	0%	28,24,29,19,28,46,26	63%	-120	-110
Joel Embiid	C	35	-130	A	PHI	CLE	4th	pts+reb+ast	45.5	47.5	48.61 - 45.39	45.52 - 49.03	61%	100%	46,50,50,50,47,44,41	52%	-105	-125
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+reb+ast	36.5	38.8	39.09 - 38.31	38.59 - 39.04	60%	60%	34,36,43,57,44,35,38	47%	-125	-105
Tyler Herro	PG	35	-175	H	MIA	MEM	12th	pts+reb+ast	28.5	30.2	28.77 - 31.88	30.61 - 29.82	59%	40%	26,22,38,32,20,31,43	60%	-125	-105
Jaylen Brown	SG	36	-200	A	BOS	MIN	14th	pts+reb+ast	35.5	36.9	35.71 - 39.16	37.27 - 36.52	58%	80%	50,36,17,54,38,44,23	48%	-110	-120
Harrison Barnes	SF	32	-120	A	SAC	CHI	18th	pts+reb+ast	19.5	21.3	23.3 - 18.41	20.97 - 21.66	57%	60%	18,25,14,20,25,27,41	70%	-125	-105
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	pts+reb+ast	33.5	34.6	35.4 - 33.87	36.26 - 32.93	56%	60%	39,31,31,37,35,15,37	61%	-110	-120
Draymond Green	PF	31	'+120	A	GS	LAC	26th	pts+reb+ast	22.5	22.5	23.33 - 21.43	22.63 - 22.32	51%	80%	14,27,28,23,26,10,29	52%	'+100	-130
Jayson Tatum	SF	37	-200	A	BOS	MIN	17th	pts+reb+ast	43.5	43.9	45.49 - 40.26	42.77 - 45.03	50%	40%	36,55,39,57,40,60,30	31%	-125	-105
Marcus Smart	PG	32	-200	A	BOS	MIN	27th	pts+reb+ast	20.5	21.1	21.36 - 20.38	20.37 - 21.8	50%	0%	10,18,11,19,20,25,16	51%	-105	-125
Nikola Vucevic	C	33	'+100	H	CHI	SAC	18th	pts+reb+ast	32.5	32.4	35.0 - 30.08	32.29 - 32.42	49%	40%	36,43,26,24,23,32,30	42%	-115	-115
Anthony Edwards	SG	36	'+170	H	MIN	BOS	7th	pts+reb+ast	37.5	35.3	37.03 - 33.44	33.73 - 36.67	48%	80%	45,40,40,39,26,25,24	22%	-105	-125
Dillon Brooks	SF	30	'+150	A	MEM	MIA	27th	pts+reb+ast	20.5	20.2	19.79 - 20.87	22.1 - 18.35	48%	40%	27,16,24,14,13,21,12	0%	-110	-120
Deaaron Fox	PG	34	-120	A	SAC	CHI	4th	pts+reb+ast	36.5	36.1	36.51 - 35.35	36.04 - 36.09	48%	40%	46,28,33,34,47,44,59	28%	-110	-120
Ivica Zubac	C	29	-140	H	LAC	GS	19th	pts+reb+ast	19.5	21.3	22.17 - 20.18	21.79 - 20.73	46%	60%	14,26,17,22,26,15,15	74%	-110	-120
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+reb+ast	28.5	28.8	32.74 - 24.12	25.16 - 31.66	46%	60%	43,28,19,29,30,32,34	35%	-115	-115
Paul George	SG	34	-140	H	LAC	GS	23rd	pts+reb+ast	35.5	35.1	37.57 - 31.64	34.83 - 35.35	46%	60%	38,29,56,43,21,34,31	44%	-115	-115
Jimmy Butler	SF	33	-175	H	MIA	MEM	14th	pts+reb+ast	35.5	33.7	34.59 - 32.65	31.81 - 35.34	45%	100%	36,45,41,38,44,33,46	43%	-115	-115
Domantas Sabonis	PF	34	-120	A	SAC	CHI	23rd	pts+reb+ast	38.5	38.5	39.03 - 37.73	37.9 - 39.06	45%	80%	55,29,47,41,43,40,44	33%	-125	-105
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	5th	pts+reb+ast	18.5	17.5	19.91 - 14.94	16.69 - 18.26	45%	60%	20,21,7,25,15,28,16	32%	-105	-125
Kevon Looney	C	23	'+120	A	GS	LAC	21st	pts+reb+ast	19.5	18.5	20.58 - 16.21	16.64 - 20.19	42%	40%	24,26,10,9,11,24,20	30%	-120	-110
Al Horford	C	31	-200	A	BOS	MIN	17th	pts+reb+ast	19.5	18.9	20.32 - 15.65	16.68 - 20.34	41%	40%	10,16,28,40,14,37,16	62%	-110	-120
Zach Lavine	SG	36	'+100	H	CHI	SAC	16th	pts+reb+ast	36.5	33.6	34.87 - 32.52	35.63 - 31.82	40%	80%	49,38,50,35,42,22,32	43%	-115	-115
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+reb+ast	25.5	24.3	25.58 - 22.16	23.38 - 25.12	40%	60%	12,21,33,34,31,22,21	0%	-110	-120
Kawhi Leonard	SF	33	-140	H	LAC	GS	16th	pts+reb+ast	38.5	33.8	34.69 - 32.27	33.4 - 34.19	39%	60%	44,40,48,28,33,41,52	27%	-105	-125
Desmond Bane	SG	31	'+150	A	MEM	MIA	6th	pts+reb+ast	33.5	30.6	32.43 - 27.71	31.65 - 29.59	38%	60%	38,40,29,17,40,23,45	15%	-115	-115
Kyle Anderson	SF	26	'+170	H	MIN	BOS	9th	pts+reb+ast	22.5	18.5	19.76 - 17.11	19.31 - 17.77	32%	60%	36,33,14,34,15,25,26	27%	-125	-105
Derrick White	PG	28	-200	A	BOS	MIN	27th	pts+reb+ast	22.5	19.4	20.28 - 17.45	18.97 - 19.77	29%	40%	17,29,33,17,22,23,11	28%	-110	-120
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+reb+ast	19.5	12.4	11.3 - 14.17	12.36 - 12.38	23%	80%	15,22,20,23,21,25,12	6%	-115	-115
Tyus Jones	PG	23	'+150	A	MEM	MIA	5th	pts+reb+ast	24.5	17.2	17.56 - 16.58	16.06 - 18.33	16%	60%	21,25,37,22,40,4,12	12%	-110	-120
