NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	7th	pts+reb+ast	16.5	17.0	18.25 - 14.23	15.62 - 18.4	49%	100%	18,20,22,17,18,16,13	60%	-125	-105
Jalen Brunson	PG	33	-305	A	NY	DET	27th	pts+reb+ast	35.5	32.2	34.13 - 29.71	31.83 - 32.59	38%	100%	50,41,55,39,51,34,37	13%	-110	-120
Tre Jones	PG	29	'+225	H	SA	SAC	21st	pts+reb+ast	26.5	23.7	24.54 - 23.38	22.0 - 25.17	29%	100%	27,34,29,28,31,24,14	13%	-105	-125
Franz Wagner	SF	33	'+390	A	ORL	DEN	6th	pts+reb+ast	25.5	27.5	27.47 - 27.56	25.9 - 29.14	64%	80%	33,33,19,28,27,40,28	39%	-125	-105
James Harden	SG	37	-155	A	PHI	LAL	11th	pts+reb+ast	39.5	39.8	40.06 - 39.3	38.82 - 40.44	59%	80%	48,45,43,42,35,40,37	33%	-110	-120
Kevon Looney	C	23	-180	A	GS	CHI	7th	pts+reb+ast	17.5	18.0	19.9 - 16.14	17.05 - 18.91	50%	80%	27,9,21,25,38,17,23	45%	-120	-110
Josh Giddey	SG	30	'+175	A	OKC	BKN	15th	pts+reb+ast	31.5	29.3	30.2 - 28.74	29.85 - 28.72	45%	80%	41,32,43,20,35,25,35	14%	-110	-120
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts+reb+ast	45.5	44.2	46.53 - 42.18	45.89 - 42.07	41%	80%	49,52,42,60,66,42,40	37%	-115	-115
Klay Thompson	SG	32	-180	A	GS	CHI	17th	pts+reb+ast	27.5	27.1	30.28 - 23.27	23.13 - 30.39	36%	80%	23,34,35,65,37,38,37	41%	-125	-105
Killian Hayes	PG	26	'+255	H	DET	NY	22nd	pts+reb+ast	23.5	18.5	19.18 - 18.28	17.95 - 19.1	35%	80%	25,30,12,36,28,24,10	7%	-120	-110
Paolo Banchero	PF	34	'+390	A	ORL	DEN	5th	pts+reb+ast	29.5	31.8	34.31 - 30.35	30.61 - 32.94	64%	60%	26,31,29,33,42,40,30	0%	-110	-120
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	pts+reb+ast	19.5	20.3	21.25 - 19.45	18.75 - 21.73	60%	60%	14,9,21,24,28,16,31	63%	-120	-110
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts+reb+ast	15.5	15.8	18.0 - 13.0	17.33 - 14.47	50%	60%	14,25,13,18,17,20,23	0%	-125	-105
Draymond Green	PF	31	-180	A	GS	CHI	27th	pts+reb+ast	21.5	21.3	23.19 - 19.0	20.56 - 21.86	47%	60%	22,23,16,19,29,25,20	57%	-145	'+100
Royce Oneale	PF	35	-205	H	BKN	OKC	25th	pts+reb+ast	19.5	18.4	19.33 - 16.93	17.85 - 19.11	47%	60%	18,20,22,7,23,12,17	30%	-110	-120
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts+reb+ast	22.5	21.4	20.82 - 22.0	22.0 - 20.82	45%	60%	15,28,23,28,22,23,25	0%	-110	-120
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts+reb+ast	30.5	28.3	29.55 - 26.88	25.39 - 31.11	43%	60%	23,39,1,31,55,40,26	30%	-110	-120
