NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+360	A	TOR	MIL	5th	pts+reb+ast	34.5	37.9	39.33 - 36.45	37.13 - 38.58	64%	40%	43,47,24,18,31,27,26	52%	-115	-115
Michael Porter Jr	SF	28	-130	A	DEN	BKN	10th	pts+reb+ast	21.5	23.4	25.0 - 20.17	22.96 - 23.81	63%	60%	16,22,31,30,9,17,25	33%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	pts+reb+ast	40.5	41.6	43.03 - 40.13	40.74 - 42.46	61%	80%	35,46,43,42,49,54,37	26%	-120	-110
Aaron Gordon	PF	30	-130	A	DEN	BKN	7th	pts+reb+ast	23.5	26.4	25.12 - 28.95	28.62 - 24.58	58%	40%	26,24,22,19,23,28,30	40%	-115	-115
Luguentz Dort	SF	30	-105	H	OKC	PHX	2nd	pts+reb+ast	20.5	20.5	21.58 - 19.5	19.1 - 21.82	56%	40%	23,34,18,15,7,27,10	59%	-105	-125
Alperen Sengun	C	28	'+180	H	HOU	NO	24th	pts+reb+ast	26.5	27.3	29.14 - 26.82	25.94 - 28.72	55%	60%	29,28,20,25,30,32,30	32%	-120	-110
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	13th	pts+reb+ast	49.5	48.8	50.44 - 43.93	47.22 - 50.29	53%	60%	39,55,62,46,51,44,52	35%	-110	-120
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts+reb+ast	24.5	24.2	23.73 - 24.29	22.29 - 25.97	51%	60%	22,25,43,31,16,24,22	0%	-125	-105
Cj Mccollum	SG	35	-210	A	NO	HOU	17th	pts+reb+ast	31.5	31.3	31.79 - 30.97	29.77 - 32.79	51%	60%	25,25,38,41,42,21,36	57%	-120	-110
Jalen Green	SG	33	'+180	H	HOU	NO	9th	pts+reb+ast	29.5	29.2	34.88 - 27.29	26.4 - 31.65	50%	60%	38,18,38,27,31,28,35	25%	-125	-105
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	9th	pts+reb+ast	29.5	29.9	33.13 - 28.48	28.64 - 31.04	50%	60%	30,42,33,23,23,36,22	36%	-105	-125
Jamal Murray	PG	32	-130	A	DEN	BKN	8th	pts+reb+ast	30.5	30.1	32.18 - 25.89	29.48 - 30.56	47%	60%	35,35,25,20,37,19,30	0%	-115	-115
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	pts+reb+ast	35.5	33.7	34.67 - 32.63	31.81 - 35.4	46%	80%	32,37,36,45,41,38,44	43%	-115	-115
Nic Claxton	C	29	'+110	H	BKN	DEN	10th	pts+reb+ast	23.5	23.5	24.26 - 22.53	22.78 - 24.31	45%	80%	29,26,31,23,32,23,16	42%	-115	-115
Josh Giddey	SG	30	-105	H	OKC	PHX	24th	pts+reb+ast	31.5	30.2	32.03 - 28.67	29.82 - 30.53	45%	20%	21,38,31,30,22,45,42	14%	-105	-125
Nikola Jokic	C	33	-130	A	DEN	BKN	26th	pts+reb+ast	47.5	46.5	47.61 - 43.95	43.93 - 48.85	44%	60%	42,49,43,66,59,38,39	49%	-110	-120
Clint Capela	C	26	-390	A	ATL	SA	29th	pts+reb+ast	24.5	23.7	22.86 - 24.72	23.85 - 23.61	43%	0%	17,20,21,18,17,23,29	41%	-110	-120
Damian Lillard	PG	36	'+110	H	POR	LAC	18th	pts+reb+ast	48.5	44.3	47.04 - 41.97	42.24 - 46.0	41%	60%	50,52,39,40,56,56,45	6%	-105	-125
