NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+205	A	ORL	LAC	3rd	pts+reb+ast	23.5	26.1	26.15 - 26.02	24.09 - 28.12	68%	80%	28,17,31,26,30,32,11	49%	-125	-105
Michael Porter Jr	SF	28	-115	A	DEN	NY	29th	pts+reb+ast	21.5	23.5	25.0 - 20.41	23.23 - 23.81	64%	60%	22,31,30,9,17,25,35	33%	-115	-115
Pascal Siakam	PF	37	-435	H	TOR	MIN	20th	pts+reb+ast	34.5	37.8	39.21 - 36.45	37.13 - 38.43	63%	20%	47,24,18,31,27,26,30	52%	-125	-105
Myles Turner	C	29	'+195	H	IND	PHI	4th	pts+reb+ast	23.5	26.8	28.75 - 25.07	24.66 - 29.03	62%	20%	22,27,10,20,20,32,33	32%	-125	-105
Bam Adebayo	C	35	-145	A	MIA	CHI	6th	pts+reb+ast	30.5	33.7	36.17 - 30.81	34.23 - 33.14	62%	20%	37,28,24,29,19,28,46	63%	-110	-120
Demar Derozan	SF	36	'+125	H	CHI	MIA	27th	pts+reb+ast	32.5	35.2	36.42 - 34.03	36.26 - 34.19	60%	60%	67,39,39,31,31,37,35	65%	-120	-110
Tyler Herro	PG	35	-145	A	MIA	CHI	3rd	pts+reb+ast	28.5	30.3	28.94 - 31.88	30.61 - 29.97	60%	60%	34,26,22,38,32,20,31	60%	-105	-125
Jimmy Butler	SF	33	-145	A	MIA	CHI	15th	pts+reb+ast	34.5	33.7	34.67 - 32.65	31.81 - 35.4	57%	100%	37,36,45,41,38,44,33	47%	-115	-115
Aaron Gordon	PF	30	-115	A	DEN	NY	4th	pts+reb+ast	23.5	26.4	25.12 - 29.11	28.72 - 24.58	57%	40%	24,22,19,23,28,30,18	40%	-115	-115
Nikola Jokic	C	33	-115	A	DEN	NY	1st	pts+reb+ast	43.5	46.6	47.61 - 44.06	44.0 - 48.85	55%	60%	49,43,66,59,38,39,46	70%	-115	-115
Buddy Hield	SG	31	'+195	H	IND	PHI	16th	pts+reb+ast	24.5	24.9	25.72 - 24.26	24.94 - 24.91	54%	60%	30,19,27,23,25,17,35	44%	-120	-110
Og Anunoby	SF	35	-435	H	TOR	MIN	16th	pts+reb+ast	22.5	23.8	25.59 - 22.1	21.52 - 26.22	54%	40%	22,30,34,21,17,11,31	57%	-105	-125
Harrison Barnes	SF	32	-145	A	SAC	WSH	13th	pts+reb+ast	20.5	21.3	23.14 - 18.41	20.91 - 21.66	54%	40%	19,21,18,25,14,20,25	66%	-115	-115
Dillon Brooks	SF	30	-125	H	MEM	GS	11th	pts+reb+ast	19.5	20.1	19.85 - 20.42	21.72 - 18.35	52%	60%	22,10,27,16,24,14,13	0%	-105	-125
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	3rd	pts+reb+ast	36.5	35.8	38.87 - 32.68	35.5 - 36.07	50%	60%	47,29,38,41,32,39,33	3%	-125	-105
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	3rd	pts+reb+ast	20.5	20.8	19.15 - 22.26	22.06 - 19.38	49%	80%	15,23,22,22,30,21,19	68%	-105	-125
Deaaron Fox	PG	34	-145	A	SAC	WSH	15th	pts+reb+ast	36.5	36.0	36.31 - 35.35	35.79 - 36.09	47%	20%	29,36,46,28,33,34,47	28%	-110	-120
Jamal Murray	PG	32	-115	A	DEN	NY	20th	pts+reb+ast	30.5	30.0	32.18 - 25.39	29.25 - 30.56	46%	40%	35,25,20,37,19,30,36	0%	-115	-115
Zach Lavine	SG	36	'+125	H	CHI	MIA	6th	pts+reb+ast	35.5	33.9	35.29 - 32.62	35.63 - 32.4	45%	100%	48,36,49,38,50,35,42	49%	-120	-110
Scottie Barnes	SF	35	-435	H	TOR	MIN	16th	pts+reb+ast	28.5	27.5	27.53 - 27.51	26.21 - 28.88	45%	80%	33,30,48,29,23,21,22	36%	-120	-110
Paolo Banchero	PF	33	'+205	A	ORL	LAC	26th	pts+reb+ast	30.5	30.3	32.8 - 28.71	29.94 - 30.74	44%	60%	29,33,36,36,27,33,42	0%	-120	-110
Domantas Sabonis	PF	34	-145	A	SAC	WSH	9th	pts+reb+ast	40.5	38.7	39.34 - 37.73	38.36 - 39.06	43%	80%	50,41,55,29,47,41,43	26%	-130	'+100
Fred Vanvleet	SG	36	-435	H	TOR	MIN	14th	pts+reb+ast	32.5	30.6	31.68 - 29.6	30.69 - 30.52	43%	40%	30,46,22,26,36,39,25	37%	-115	-115
Ivica Zubac	C	29	-245	H	LAC	ORL	12th	pts+reb+ast	22.5	21.5	22.58 - 20.18	21.79 - 21.26	41%	40%	37,14,26,17,22,26,15	58%	-110	-120
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	21st	pts+reb+ast	27.5	26.6	27.3 - 26.04	27.24 - 25.82	40%	60%	24,29,40,23,29,23,16	44%	-105	-125
Desmond Bane	SG	31	-125	H	MEM	GS	24th	pts+reb+ast	33.5	30.5	32.55 - 27.17	31.28 - 29.59	38%	60%	36,18,38,40,29,17,40	15%	-120	-110
Walker Kessler	C	22	'+150	H	UTAH	BOS	9th	pts+reb+ast	22.5	17.7	21.13 - 14.59	16.26 - 19.29	31%	60%	17,34,26,27,21,27,23	0%	-115	-115
Markelle Fultz	PG	29	'+205	A	ORL	LAC	18th	pts+reb+ast	26.5	23.5	21.57 - 25.19	25.04 - 21.88	29%	40%	41,23,24,34,21,28,17	0%	-115	-115
Xavier Tillman	C	17	-125	H	MEM	GS	19th	pts+reb+ast	18.5	12.6	11.61 - 14.16	12.79 - 12.38	26%	60%	21,14,15,22,20,23,21	7%	-125	-105
Paul George	SG	34	-245	H	LAC	ORL	3rd	pts+reb+ast	39.5	35.0	37.42 - 31.64	34.83 - 35.25	26%	40%	33,38,29,56,43,21,34	32%	-110	-120
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	23rd	pts+reb+ast	29.5	24.7	25.84 - 22.8	24.23 - 25.12	23%	60%	34,35,12,21,33,34,31	0%	-110	-120
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	8th	pts+reb+ast	24.5	15.2	14.7 - 15.71	16.94 - 12.83	16%	60%	23,55,32,31,17,15,22	0%	-120	-110
Tyus Jones	PG	23	-125	H	MEM	GS	24th	pts+reb+ast	27.5	17.6	18.1 - 16.7	16.83 - 18.33	13%	40%	40,20,21,25,37,22,40	5%	-105	-125
