NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	'+105	A	BKN	CLE	2nd	pts+reb+ast	31.5	35.4	36.46 - 33.89	37.12 - 34.43	68%	100%	47,40,35,47,47,31,37	62%	-135	'+105
Paul George	SG	34	-225	A	LAC	DET	27th	pts+reb+ast	36.5	34.8	37.27 - 30.12	35.82 - 33.83	43%	80%	38,39,35,49,44,23,29	44%	-110	-120
Cj Mccollum	SG	35	-250	H	NO	IND	30th	pts+reb+ast	33.5	30.4	28.44 - 33.36	28.42 - 32.07	37%	80%	57,48,37,38,20,40,30	42%	-115	-115
Jalen Duren	C	23	'+190	H	DET	LAC	23rd	pts+reb+ast	19.5	16.2	14.5 - 16.83	16.69 - 15.73	32%	80%	19,29,21,30,28,18,22	0%	-125	-105
Nic Claxton	C	27	'+105	A	BKN	CLE	5th	pts+reb+ast	18.5	21.5	23.71 - 18.42	20.33 - 22.79	66%	60%	22,15,25,17,22,24,25	58%	-125	-105
Kevin Durant	PF	36	'+105	A	BKN	CLE	23rd	pts+reb+ast	37.5	42.0	42.53 - 41.17	40.73 - 43.19	65%	60%	35,51,35,45,42,46,43	66%	-110	-120
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	4th	pts+reb+ast	25.5	26.8	30.88 - 25.44	26.56 - 27.0	64%	60%	18,21,31,26,32,44,23	41%	-120	-110
Terry Rozier	SG	36	'+175	A	CHA	POR	3rd	pts+reb+ast	29.5	30.9	32.0 - 30.53	29.22 - 32.0	64%	60%	6,19,32,43,34,36,35	41%	-115	-115
Donovan Mitchell	SG	36	-125	H	CLE	BKN	26th	pts+reb+ast	34.5	37.8	39.35 - 34.22	37.43 - 38.07	62%	60%	46,26,32,45,41,34,54	71%	-120	-110
Evan Mobley	PF	34	-125	H	CLE	BKN	5th	pts+reb+ast	25.5	26.5	26.14 - 27.18	26.73 - 26.28	55%	60%	11,23,29,27,27,34,36	55%	-105	-125
