NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+reb+ast	12.5	17.2	19.18 - 13.44	14.62 - 19.77	73%	100%	23,14,22,30,17,21,9	54%	-110	-120
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+reb+ast	14.5	16.1	17.5 - 13.33	14.38 - 17.71	48%	100%	19,26,26,15,30,14,7	63%	-105	-125
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+reb+ast	22.5	24.9	26.0 - 22.0	22.75 - 26.14	82%	80%	24,25,16,25,31,27,26	0%	-110	-120
Tari Eason	F	18	'+135	H	HOU	MIA	19th	pts+reb+ast	13.5	14.6	14.56 - 14.67	14.25 - 15.18	56%	80%	17,1,16,24,24,14,11	0%	-110	-120
Malik Beasley	SG	27	-105	H	UTAH	NO	3rd	pts+reb+ast	19.5	19.6	19.5 - 19.79	17.8 - 21.47	47%	80%	27,27,28,22,5,22,8	35%	-110	-120
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	pts+reb+ast	17.5	11.5	12.18 - 10.69	14.07 - 9.0	20%	80%	22,14,19,18,25,19,3	8%	-115	-115
Bobby Portis	F	26	'+130	A	MIL	MEM	3rd	pts+reb+ast	23.5	26.4	25.8 - 28.14	27.73 - 25.5	63%	60%	36,34,18,13,29,35,27	44%	-125	-105
Tyus Jones	PG	23	-150	H	MEM	MIL	5th	pts+reb+ast	13.5	17.6	17.22 - 18.44	17.15 - 18.07	63%	60%	34,23,10,43,11,10,20	65%	-115	-115
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	19th	pts+reb+ast	13.5	17.0	17.33 - 16.89	17.56 - 16.27	63%	60%	11,19,10,18,21,9,7	71%	-110	-120
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+reb+ast	18.5	19.9	20.21 - 19.5	19.29 - 20.43	61%	60%	38,15,24,9,27,16,28	24%	-130	'+100
Grayson Allen	SG	27	'+130	A	MIL	MEM	24th	pts+reb+ast	16.5	17.3	18.89 - 12.67	17.56 - 17.2	58%	60%	22,14,22,20,13,14,20	42%	-105	-125
Steven Adams	C	26	-150	H	MEM	MIL	10th	pts+reb+ast	18.5	20.8	22.56 - 17.25	20.58 - 21.0	58%	60%	22,15,13,31,22,28,27	54%	-120	-110
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+reb+ast	14.5	15.9	13.82 - 19.14	17.38 - 14.7	56%	60%	8,17,18,21,12,8,26	41%	-115	-115
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	pts+reb+ast	24.5	24.4	23.0 - 27.12	25.36 - 23.54	54%	60%	27,21,29,23,32,25,21	0%	-115	-115
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+reb+ast	19.5	21.2	18.88 - 23.93	22.2 - 20.27	50%	60%	14,30,18,23,30,15,22	68%	-115	-115
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	19th	pts+reb+ast	20.5	19.9	22.78 - 18.41	18.47 - 21.91	50%	60%	22,18,27,27,11,23,19	0%	-125	-105
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+reb+ast	31.5	32.9	37.2 - 27.58	32.14 - 33.77	48%	60%	31,29,40,34,42,27,31	15%	-110	-120
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+reb+ast	30.5	29.8	36.67 - 26.33	26.44 - 34.64	44%	60%	37,40,19,38,17,35,22	25%	-115	-115
Paul George	SG	34	-215	H	LAC	PHX	16th	pts+reb+ast	37.5	34.6	37.21 - 30.12	35.82 - 33.45	36%	60%	39,35,49,44,23,29,23	38%	-115	-115
Zion Williamson	PF	32	-115	A	NO	UTAH	15th	pts+reb+ast	40.5	36.6	36.8 - 36.14	36.91 - 36.27	32%	60%	40,46,46,44,35,53,48	0%	-135	'+105
Torrey Craig	SF	24	'+185	A	PHX	LAC	4th	pts+reb+ast	19.5	14.9	13.87 - 16.5	16.73 - 13.5	32%	60%	21,22,22,15,11,19,18	16%	-115	-115
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	4th	pts+reb+ast	17.5	18.1	19.75 - 15.11	15.91 - 19.79	64%	40%	2,18,7,30,17,22,32	41%	-125	-105
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+reb+ast	15.5	16.7	16.38 - 16.8	16.62 - 16.7	61%	40%	14,13,20,21,11,2,14	57%	-120	-110
