NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Hunter	SF	31	'+100	H	ATL	CLE	5th	pts+reb+ast	18.5	21.2	21.0 - 21.43	20.88 - 21.53	70%	67%	80%	24,21,20,19,18,19,21,25,16,22	44%	-125	-105
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	pts+reb+ast	28.5	31.9	34.44 - 29.26	32.0 - 31.71	65%	47%	40%	24,34,36,26,18,22,30,27,35,18	89%	-115	-115
Pascal Siakam	PF	37	-150	H	TOR	MIA	11th	pts+reb+ast	34.5	38.0	39.31 - 36.67	36.97 - 38.88	63%	40%	60%	32,46,48,32,43,47,24,18,31,27	52%	-120	-110
Tyler Herro	PG	35	'+130	A	MIA	TOR	7th	pts+reb+ast	27.5	30.1	28.94 - 31.46	30.33 - 29.87	62%	60%	80%	28,29,29,24,34,26,22,38,32,20	63%	-120	-110
Trae Young	PG	34	'+100	H	ATL	CLE	1st	pts+reb+ast	38.5	39.7	40.37 - 38.91	37.69 - 41.76	62%	73%	60%	40,22,39,45,19,43,54,51,39,42	56%	-115	-115
Bam Adebayo	C	35	'+130	A	MIA	TOR	4th	pts+reb+ast	30.5	33.5	35.89 - 30.73	34.3 - 32.7	61%	27%	60%	25,25,37,34,37,28,24,29,19,28	63%	-115	-115
John Collins	PF	30	'+100	H	ATL	CLE	12th	pts+reb+ast	18.5	20.8	21.24 - 20.28	21.0 - 20.55	60%	60%	100%	20,26,23,24,22,27,13,21,14,19	78%	-115	-115
Jaylen Brown	SG	36	-625	A	BOS	WSH	11th	pts+reb+ast	35.5	37.3	36.56 - 38.95	37.47 - 37.18	60%	73%	80%	57,38,36,35,38,46,50,36,17,54	48%	-110	-120
Marcus Smart	PG	32	-625	A	BOS	WSH	16th	pts+reb+ast	18.5	20.9	21.12 - 20.38	20.5 - 21.37	60%	53%	60%	20,12,26,23,16,10,18,11,19,20	67%	-115	-115
Franz Wagner	SF	32	'+250	A	ORL	MEM	15th	pts+reb+ast	25.5	26.4	26.58 - 26.26	24.51 - 28.27	58%	67%	80%	35,25,30,36,28,28,17,31,26,30	36%	-120	-110
Jimmy Butler	SF	33	'+130	A	MIA	TOR	21st	pts+reb+ast	34.5	33.9	35.25 - 32.32	32.11 - 35.44	57%	73%	60%	24,48,40,32,37,36,45,41,38,44	47%	-125	-105
Darius Garland	PG	35	-120	A	CLE	ATL	9th	pts+reb+ast	31.5	32.2	32.42 - 31.81	30.15 - 34.25	57%	53%	20%	29,22,24,37,22,29,40,32,34,31	51%	-125	-105
Jayson Tatum	SF	37	-625	A	BOS	WSH	17th	pts+reb+ast	41.5	43.7	45.39 - 39.45	42.4 - 44.97	55%	53%	60%	43,48,24,50,36,36,55,39,57,40	43%	-120	-110
Og Anunoby	SF	35	-150	H	TOR	MIA	28th	pts+reb+ast	22.5	23.8	25.63 - 22.0	21.7 - 25.81	52%	40%	40%	38,22,14,27,18,22,30,34,21,17	57%	-115	-115
Dillon Brooks	SF	30	-300	H	MEM	ORL	25th	pts+reb+ast	18.5	19.9	19.58 - 20.42	21.45 - 18.35	52%	33%	40%	13,13,18,24,22,10,27,16,24,14	0%	-105	-125
Donovan Mitchell	SG	35	-120	A	CLE	ATL	22nd	pts+reb+ast	35.5	36.1	36.76 - 34.73	36.44 - 35.69	50%	47%	40%	28,38,39,27,30,29,49,26,55,27	54%	-120	-110
Clint Capela	C	26	'+100	H	ATL	CLE	5th	pts+reb+ast	23.5	24.2	23.45 - 25.11	23.93 - 24.52	49%	47%	80%	35,36,22,28,28,17,20,21,18,17	48%	-125	-105
Scottie Barnes	SF	34	-150	H	TOR	MIA	28th	pts+reb+ast	26.5	27.0	27.09 - 26.97	25.69 - 28.37	49%	33%	40%	24,8,16,33,30,48,29,23,21,22	42%	-115	-115
Fred Vanvleet	SG	36	-150	H	TOR	MIA	10th	pts+reb+ast	32.5	31.0	31.9 - 30.22	30.93 - 31.15	46%	53%	80%	39,25,41,38,38,30,46,22,26,36	37%	-110	-120
Paolo Banchero	PF	33	'+250	A	ORL	MEM	14th	pts+reb+ast	30.5	30.2	32.21 - 28.74	29.76 - 30.68	44%	53%	40%	24,31,35,30,24,29,33,36,36,27	0%	-125	-105
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	14th	pts+reb+ast	27.5	26.8	27.58 - 26.07	27.74 - 25.72	38%	40%	20%	26,24,25,27,41,24,29,40,23,29	47%	-125	-105
Desmond Bane	SG	31	-300	H	MEM	ORL	6th	pts+reb+ast	34.5	30.4	32.18 - 27.17	31.35 - 29.54	31%	33%	0%	33,30,30,25,32,36,18,38,40,29	12%	-110	-120
Markelle Fultz	PG	30	'+250	A	ORL	MEM	10th	pts+reb+ast	26.5	23.8	22.41 - 25.19	25.52 - 22.07	30%	40%	40%	25,19,27,25,38,41,23,24,34,21	0%	-120	-110
Xavier Tillman	C	18	-300	H	MEM	ORL	11th	pts+reb+ast	18.5	12.9	12.28 - 14.16	13.32 - 12.6	27%	60%	40%	26,12,7,8,29,21,14,15,22,20	10%	-110	-120
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	18th	pts+reb+ast	29.5	25.5	27.03 - 22.8	24.19 - 26.77	26%	53%	60%	23,27,49,33,41,34,35,12,21,33	0%	-120	-110
Tyus Jones	PG	24	-300	H	MEM	ORL	14th	pts+reb+ast	27.5	18.0	18.72 - 16.7	16.92 - 19.05	14%	27%	20%	20,23,24,24,29,40,20,21,25,37	6%	-115	-115
