NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	SA	26th	pts+reb+ast	39.5	41.6	56%	100%	44,60,50,56,57,41,33	24%	-120	-110
Luka Doncic	PG	37	DAL	TOR	4th	pts+reb+ast	47.5	51.1	81%	80%	59,39,56,51,65,37,36	53%	-120	-106
Shai Gilgeous Alexander	PG	36	OKC	HOU	27th	pts+reb+ast	41.5	42.3	72%	80%	45,49,42,27,55,49,50	26%	-115	-115
Lauri Markkanen	PF	33	UTAH	PHX	8th	pts+reb+ast	30.5	32.7	52%	80%	31,23,38,35,47,23,25	17%	-105	-118
Luguentz Dort	SF	31	OKC	HOU	18th	pts+reb+ast	20.5	21.1	63%	60%	17,26,35,12,21,27,27	61%	-115	-115
Jarred Vanderbilt	PF	24	UTAH	PHX	8th	pts+reb+ast	17.5	19.3	63%	60%	25,12,21,17,25,12,22	25%	-120	-110
Eric Gordon	SG	30	HOU	OKC	16th	pts+reb+ast	16.5	18.1	53%	60%	18,33,14,5,21,15,24	56%	-125	-105
Deandre Ayton	C	28	PHX	UTAH	29th	pts+reb+ast	29.5	26.3	50%	60%	41,31,28,35,23,30,20	38%	-120	-110
Og Anunoby	SF	36	TOR	DAL	17th	pts+reb+ast	29.5	26.9	44%	60%	24,35,45,29,31,20,38	26%	-120	-102
Josh Giddey	SG	30	OKC	HOU	20th	pts+reb+ast	29.5	28.0	38%	60%	32,22,34,37,19,27,46	22%	-110	-106
Jordan Clarkson	PG	31	UTAH	PHX	16th	pts+reb+ast	30.5	27.9	38%	60%	35,29,34,34,25,22,20	20%	-113	-113
Jeremy Sochan	F	25	SA	LAL	5th	pts+reb+ast	15.5	14.4	37%	60%	27,15,19,10,20,14,19	0%	-125	-105
Torrey Craig	SF	22	PHX	UTAH	2nd	pts+reb+ast	16.5	13.6	33%	60%	10,13,21,24,25,21,14	25%	-120	-110
Jakob Poeltl	C	28	SA	LAL	24th	pts+reb+ast	23.5	26.4	58%	40%	22,21,31,21,50,17,28	55%	-120	-110
Devin Booker	SG	36	PHX	UTAH	8th	pts+reb+ast	37.5	37.7	56%	40%	33,34,28,67,38,38,31	54%	-110	-120
Devin Vassell	SG	31	SA	LAL	19th	pts+reb+ast	27.5	28.1	53%	40%	27,38,25,35,25,11,27	13%	-110	-106
Reggie Bullock	SF	28	DAL	TOR	23rd	pts+reb+ast	9.5	9.2	47%	40%	7,7,19,3,17,5,13	60%	-110	-120
Kevin Porter Jr	SG	35	HOU	OKC	16th	pts+reb+ast	32.5	31.5	47%	40%	29,41,36,30,27,25,36	34%	-111	-115
Aleksej Pokusevski	F	23	OKC	HOU	28th	pts+reb+ast	18.5	17.1	44%	40%	23,17,12,10,33,17,19	41%	-110	-120
Kelly Olynyk	PF	27	UTAH	PHX	8th	pts+reb+ast	21.5	20.7	43%	40%	26,17,30,15,11,40,21	50%	-104	-122
Jabari Smith Jr	PF	30	HOU	OKC	23rd	pts+reb+ast	22.5	19.4	41%	40%	31,30,21,19,14,26,25	0%	-125	-105
Dorian Finney Smith	PF	33	DAL	TOR	9th	pts+reb+ast	14.5	13.5	35%	40%	14,7,12,15,24,12,11	67%	-110	-120
Jalen Green	SG	34	HOU	OKC	16th	pts+reb+ast	32.5	29.5	33%	40%	40,25,26,30,38,41,33	18%	-108	-118
Keldon Johnson	SF	31	SA	LAL	24th	pts+reb+ast	27.5	27.7	61%	20%	26,6,16,14,30,17,33	27%	-125	-102
Tre Jones	PG	29	SA	LAL	25th	pts+reb+ast	21.5	21.5	58%	20%	26,18,16,18,20,14,23	35%	-111	-110
Lebron James	SF	35	LAL	SA	10th	pts+reb+ast	38.5	40.0	45%	20%	34,43,38,35,38,40,40	67%	-111	-115
Spencer Dinwiddie	PG	32	DAL	TOR	4th	pts+reb+ast	24.5	25.1	41%	20%	23,20,18,21,25,33,43	49%	-104	-122
