NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	-145	H	CHA	ATL	19th	pts+reb+ast	29.5	32.7	32.0 - 32.93	32.12 - 33.08	70%	100%	32,43,34,36,35,35,38	45%	-110	-120
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+reb+ast	29.5	32.4	34.17 - 31.75	30.22 - 33.92	68%	100%	32,37,33,30,39,15,31	0%	-115	-115
Mason Plumlee	C	28	-145	H	CHA	ATL	17th	pts+reb+ast	22.5	23.2	25.29 - 22.57	21.29 - 25.21	57%	100%	33,24,25,29,24,27,30	31%	'+115	-145
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	pts+reb+ast	19.5	22.1	24.25 - 21.0	23.4 - 21.14	83%	80%	24,26,26,21,5,20,28	65%	-125	-105
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+reb+ast	30.5	34.6	37.79 - 31.23	33.67 - 35.4	78%	80%	39,10,45,36,43,24,23	20%	-120	-110
Franz Wagner	SF	33	'+600	A	ORL	BOS	8th	pts+reb+ast	24.5	27.7	28.22 - 27.4	25.25 - 29.35	72%	80%	31,30,41,22,33,11,21	47%	-115	-115
Kevin Durant	PF	36	-125	A	BKN	TOR	9th	pts+reb+ast	39.5	42.2	42.94 - 41.17	40.38 - 43.73	64%	80%	45,42,46,43,33,49,57	59%	-105	-125
Luguentz Dort	SF	30	-135	H	OKC	MIN	17th	pts+reb+ast	21.5	20.9	21.55 - 20.38	19.33 - 22.75	63%	80%	25,22,9,23,25,28,22	50%	-125	-105
James Harden	SG	37	-450	H	PHI	GS	24th	pts+reb+ast	38.5	39.5	39.71 - 39.33	35.67 - 42.86	62%	80%	43,44,44,32,39,47,32	38%	-105	-125
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+reb+ast	26.5	27.7	28.14 - 27.09	25.42 - 29.77	60%	80%	28,34,25,32,29,33,19	70%	-120	-110
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts+reb+ast	45.5	47.6	51.2 - 43.67	42.29 - 50.75	58%	80%	40,68,55,49,54,31,45	52%	-115	-115
Mitchell Robinson	C	24	'+115	A	NY	CHI	12th	pts+reb+ast	17.5	16.3	16.09 - 16.56	12.0 - 19.82	55%	80%	19,21,19,20,16,8,36	38%	-120	-110
Tobias Harris	PF	34	-450	H	PHI	GS	21st	pts+reb+ast	25.5	26.3	28.57 - 23.36	23.92 - 28.46	52%	80%	37,23,27,32,33,7,35	54%	-125	-105
Pj Tucker	PF	28	-450	H	PHI	GS	21st	pts+reb+ast	8.5	8.7	8.47 - 9.08	10.0 - 7.73	52%	80%	10,5,10,10,10,8,3	85%	-120	-110
Demar Derozan	SF	35	-135	H	CHI	NY	26th	pts+reb+ast	36.5	35.9	34.91 - 36.56	39.43 - 32.08	52%	80%	39,55,42,38,28,29,40	47%	-115	-115
Kyrie Irving	PG	36	-125	A	BKN	TOR	8th	pts+reb+ast	33.5	34.6	35.18 - 33.89	35.0 - 34.43	50%	80%	35,47,47,31,37,33,25	47%	-110	-120
Damian Lillard	PG	35	'+145	A	POR	DAL	5th	pts+reb+ast	39.5	40.0	40.82 - 38.2	40.83 - 39.5	50%	80%	50,43,47,56,31,22,39	23%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	6th	pts+reb+ast	41.5	41.5	43.25 - 40.42	42.64 - 40.22	50%	80%	51,45,33,42,43,47,46	56%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	23rd	pts+reb+ast	46.5	43.9	45.12 - 41.38	42.14 - 46.3	42%	80%	65,57,52,35,57,42,38	49%	-105	-125
Anfernee Simons	SG	36	'+145	A	POR	DAL	9th	pts+reb+ast	27.5	31.2	31.73 - 30.45	31.85 - 30.54	69%	60%	30,22,35,14,31,51,34	52%	-115	-115
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+reb+ast	26.5	28.0	26.18 - 29.33	27.38 - 28.62	69%	60%	39,24,34,29,22,28,33	54%	-110	-120
Justise Winslow	PF	27	'+145	A	POR	DAL	25th	pts+reb+ast	11.5	16.0	16.14 - 15.91	17.64 - 14.0	68%	60%	5,25,4,13,13,14,30	76%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	4th	pts+reb+ast	23.5	26.8	29.92 - 23.36	24.36 - 29.0	65%	60%	26,30,21,20,30,35,23	32%	-110	-120
Nic Claxton	C	27	-125	A	BKN	TOR	8th	pts+reb+ast	19.5	21.6	24.36 - 18.42	20.38 - 22.85	65%	60%	17,22,24,25,16,31,21	55%	-120	-110
Royce Oneale	PF	35	-125	A	BKN	TOR	9th	pts+reb+ast	16.5	19.4	20.73 - 17.67	19.25 - 19.47	63%	60%	20,11,14,23,23,20,16	44%	-130	'+100
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts+reb+ast	41.5	41.5	44.1 - 39.88	41.12 - 42.1	62%	60%	42,47,28,36,46,40,41	22%	-120	-110
Mo Bamba	C	18	'+600	A	ORL	BOS	14th	pts+reb+ast	13.5	14.8	17.33 - 13.14	12.44 - 16.29	61%	60%	18,28,16,13,4,15,20	48%	-110	-120
Jaylen Brown	SG	35	-850	H	BOS	ORL	7th	pts+reb+ast	36.5	37.5	36.85 - 39.29	36.0 - 39.33	59%	60%	45,27,43,35,38,46,56	38%	-120	-110
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+reb+ast	21.5	23.5	25.27 - 21.57	21.36 - 25.47	59%	60%	33,10,23,27,20,17,14	0%	-110	-120
Austin Reaves	SG	29	-105	H	LAL	DEN	11th	pts+reb+ast	13.5	15.8	17.73 - 14.44	15.21 - 16.38	59%	60%	13,14,32,15,8,8,11	59%	-110	-120
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	pts+reb+ast	17.5	20.3	20.67 - 20.2	19.54 - 21.08	58%	60%	5,18,15,29,21,37,12	61%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	20th	pts+reb+ast	21.5	22.1	22.68 - 20.57	21.85 - 22.38	58%	60%	29,7,22,14,28,30,24	51%	-115	-115
Drew Eubanks	PF	17	'+145	A	POR	DAL	25th	pts+reb+ast	9.5	10.7	11.36 - 9.83	11.15 - 10.15	58%	60%	13,11,11,9,9,8,5	80%	-105	-125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	18th	pts+reb+ast	15.5	16.2	17.25 - 14.6	15.88 - 16.8	58%	60%	19,24,12,16,8,10,8	64%	-120	-110
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	pts+reb+ast	28.5	29.8	31.55 - 28.56	27.93 - 31.77	56%	60%	31,22,32,39,19,35,26	62%	-110	-120
Moritz Wagner	C	26	'+600	A	ORL	BOS	14th	pts+reb+ast	19.5	20.0	21.25 - 19.29	14.33 - 22.12	55%	60%	22,10,17,36,35,9,26	0%	-125	-105
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+reb+ast	23.5	25.0	25.47 - 24.57	25.93 - 24.2	55%	60%	23,30,23,34,30,31,36	47%	-105	-125
Josh Hart	SG	35	'+145	A	POR	DAL	9th	pts+reb+ast	20.5	21.9	23.2 - 20.09	23.38 - 20.38	54%	60%	18,17,23,21,24,22,16	80%	-110	-120
