NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-380	A	GS	SA	27th	pts+reb+ast	29.5	27.2	30.71 - 23.27	23.14 - 30.39	34%	100%	34,35,65,37,38,37,17	31%	-115	-115
Trae Young	PG	35	-135	A	ATL	IND	5th	pts+reb+ast	38.5	40.2	40.76 - 39.68	39.2 - 41.44	64%	80%	40,46,27,51,40,35,41	59%	-120	-110
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	pts+reb+ast	26.5	27.4	27.47 - 27.35	25.55 - 29.14	59%	80%	33,19,28,27,40,28,21	36%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	6th	pts+reb+ast	40.5	38.3	39.17 - 37.16	39.6 - 37.05	45%	80%	34,46,46,41,50,53,59	24%	-120	-110
Jalen Brunson	PG	33	-190	A	NY	WSH	11th	pts+reb+ast	34.5	31.8	33.41 - 29.71	30.76 - 32.59	38%	80%	41,55,39,51,34,37,25	16%	-120	-110
Tre Jones	PG	29	'+310	H	SA	GS	25th	pts+reb+ast	25.5	23.7	24.54 - 23.25	22.0 - 25.09	37%	80%	34,29,28,31,24,14,29	16%	-115	-115
Naji Marshall	SF	24	-200	A	NO	DET	13th	pts+reb+ast	25.5	16.2	16.83 - 15.47	16.95 - 15.55	22%	80%	28,25,30,33,27,15,16	16%	-115	-115
Draymond Green	PF	31	-380	A	GS	SA	30th	pts+reb+ast	20.5	21.3	23.25 - 19.0	20.47 - 21.86	54%	60%	23,16,19,29,25,20,24	65%	-115	-115
Kevon Looney	C	23	-380	A	GS	SA	23rd	pts+reb+ast	17.5	17.8	19.55 - 16.14	16.53 - 18.91	49%	60%	9,21,25,38,17,23,21	45%	-125	-105
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	8th	pts+reb+ast	31.5	31.9	34.31 - 30.55	30.88 - 32.94	49%	60%	31,29,33,42,40,30,22	0%	-105	-125
Keldon Johnson	SF	32	'+310	H	SA	GS	17th	pts+reb+ast	30.5	28.8	30.67 - 27.79	27.0 - 30.15	47%	60%	31,9,35,27,34,34,24	14%	-105	-125
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	pts+reb+ast	36.5	34.9	38.4 - 31.57	34.96 - 34.83	46%	60%	42,30,35,58,37,43,41	3%	-120	-110
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	pts+reb+ast	22.5	21.3	23.91 - 18.06	20.33 - 22.05	45%	60%	18,32,21,27,29,22,14	51%	-115	-115
Mitchell Robinson	C	26	-190	A	NY	WSH	21st	pts+reb+ast	19.5	17.5	17.68 - 17.33	16.0 - 18.74	44%	60%	20,13,28,9,22,19,8	33%	-110	-120
Alperen Sengun	C	26	'+410	A	HOU	SAC	16th	pts+reb+ast	27.5	25.9	28.5 - 25.24	24.5 - 27.65	43%	60%	30,28,37,22,27,18,11	20%	-135	'+105
Jeremy Sochan	F	25	'+310	H	SA	GS	23rd	pts+reb+ast	18.5	15.9	15.8 - 15.92	16.67 - 15.11	42%	60%	19,14,19,20,5,9,28	0%	-120	-110
Quentin Grimes	SG	28	-190	A	NY	WSH	6th	pts+reb+ast	17.5	15.9	18.24 - 13.0	17.57 - 14.47	39%	60%	25,13,18,17,20,23,13	0%	-105	-125
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	pts+reb+ast	18.5	16.6	17.29 - 15.65	15.39 - 17.6	39%	60%	24,21,17,16,22,14,14	0%	-115	-115
Rj Barrett	SG	34	-190	A	NY	WSH	6th	pts+reb+ast	31.5	28.5	29.89 - 26.88	25.53 - 31.11	36%	60%	39,1,31,55,40,26,28	24%	-110	-120
Cj Mccollum	SG	35	-200	A	NO	DET	29th	pts+reb+ast	36.5	31.8	30.73 - 33.4	29.94 - 33.4	35%	60%	46,40,40,35,34,14,51	27%	-120	-110
Jonas Valanciunas	C	24	-200	A	NO	DET	22nd	pts+reb+ast	29.5	25.3	26.28 - 23.94	26.85 - 23.95	33%	60%	19,40,38,22,35,25,12	19%	-115	-115
Domantas Sabonis	PF	34	-520	H	SAC	HOU	10th	pts+reb+ast	42.5	38.1	38.27 - 37.88	38.33 - 37.9	28%	60%	48,30,44,42,43,36,47	18%	-115	-115
Stephen Curry	PG	34	-380	A	GS	SA	24th	pts+reb+ast	37.5	42.8	43.86 - 41.62	45.5 - 40.6	70%	40%	28,52,27,45,22,43,36	52%	-125	-105
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	5th	pts+reb+ast	19.5	19.8	19.91 - 19.56	19.68 - 19.81	55%	40%	16,23,13,9,22,19,22	58%	-105	-125
Mike Conley	PG	29	-230	H	UTAH	ORL	21st	pts+reb+ast	20.5	19.7	20.0 - 19.31	19.05 - 20.62	52%	40%	17,15,18,24,26,21,27	60%	-120	-110
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	pts+reb+ast	26.5	27.4	27.33 - 27.5	28.55 - 26.42	48%	40%	33,25,26,25,27,25,22	54%	-135	'+105
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+reb+ast	35.5	34.4	35.0 - 33.5	33.27 - 35.09	46%	40%	35,22,45,35,46,29,37	26%	-125	-105
Jakob Poeltl	C	26	'+310	H	SA	GS	15th	pts+reb+ast	23.5	24.4	28.0 - 22.87	24.0 - 24.88	45%	40%	29,22,34,15,19,40,23	43%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	LAC	20th	pts+reb+ast	46.5	45.6	46.78 - 42.55	42.61 - 48.2	45%	40%	48,41,53,27,40,54,43	54%	-120	-110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	16th	pts+reb+ast	23.5	21.7	20.82 - 22.7	22.7 - 20.82	29%	40%	28,23,28,22,23,25,22	0%	-115	-115
Kawhi Leonard	SF	29	-110	H	LAC	DEN	5th	pts+reb+ast	39.5	28.1	27.58 - 29.0	27.56 - 28.6	21%	40%	46,40,11,36,37,30,36	3%	-105	-125
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	21st	pts+reb+ast	29.5	29.0	30.95 - 27.18	28.57 - 29.55	51%	20%	42,22,28,28,29,30,38	28%	-110	-120
Jalen Green	SG	34	'+410	A	HOU	SAC	14th	pts+reb+ast	34.5	29.3	36.3 - 27.03	27.57 - 31.1	29%	20%	34,19,38,24,29,22,31	12%	-115	-115
