NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	CHA	NY	7th	pts+reb+ast	32.5	32.1	59%	100%	36,35,35,38,34,30,20	38%	-122	-104
Tim Hardaway Jr	SF	25	DAL	MIL	6th	pts+reb+ast	20.5	17.8	43%	100%	34,22,36,33,28,6,6	24%	-115	-115
Giannis Antetokounmpo	PF	33	MIL	DAL	23rd	pts+reb+ast	46.5	48.6	65%	80%	48,52,52,57,45,53,54	51%	-115	-115
Kevin Durant	PF	36	BKN	ATL	29th	pts+reb+ast	39.5	42.1	62%	80%	46,43,33,49,57,41,53	59%	-120	-110
Joel Embiid	C	35	PHI	LAL	23rd	pts+reb+ast	44.5	46.4	62%	80%	49,54,31,45,47,51,78	55%	-120	-110
Anthony Davis	PF	33	LAL	PHI	17th	pts+reb+ast	39.5	42.2	62%	80%	6,73,58,40,44,44,60	19%	-115	-106
Lebron James	SF	35	LAL	PHI	9th	pts+reb+ast	39.5	41.3	59%	80%	42,43,47,46,31,53,34	63%	-118	-105
Jrue Holiday	PG	32	MIL	DAL	6th	pts+reb+ast	29.5	31.5	53%	80%	42,35,43,33,23,17,30	41%	-110	-108
Domantas Sabonis	PF	32	SAC	CLE	22nd	pts+reb+ast	34.5	34.6	52%	80%	42,38,35,28,36,34,35	40%	-105	-125
Tobias Harris	PF	34	PHI	LAL	18th	pts+reb+ast	25.5	25.9	50%	80%	32,33,7,35,35,38,24	54%	-105	-106
Zion Williamson	PF	32	NO	PHX	1st	pts+reb+ast	38.5	35.4	47%	80%	44,35,53,48,39,23,44	0%	-115	-111
Scottie Barnes	SF	33	TOR	ORL	19th	pts+reb+ast	28.5	26.6	45%	80%	34,32,35,29,10,20,48	26%	-110	-111
Mason Plumlee	C	27	CHA	NY	3rd	pts+reb+ast	23.5	22.8	44%	80%	29,24,27,30,13,20,30	22%	-106	-120
Kelly Oubre Jr	SG	32	CHA	NY	7th	pts+reb+ast	29.5	27.0	44%	80%	37,37,22,31,30,36,19	20%	-115	-106
Khris Middleton	SF	27	MIL	DAL	20th	pts+reb+ast	23.5	21.0	67%	67%	26,11,26	67%	-125	-105
Isaiah Stewart	C	27	DET	MEM	5th	pts+reb+ast	19.5	22.0	65%	60%	15,24,13,24,25,13,19	47%	-120	-110
Paolo Banchero	PF	34	ORL	TOR	10th	pts+reb+ast	28.5	32.2	63%	60%	30,39,15,31,27,33,20	0%	-122	-104
Kyrie Irving	PG	36	BKN	ATL	4th	pts+reb+ast	31.5	33.9	61%	60%	47,31,37,33,25,33,28	62%	-120	-110
Royce Oneale	PF	35	BKN	ATL	29th	pts+reb+ast	18.5	19.3	58%	60%	11,14,23,23,20,16,16	37%	-102	-125
Harrison Barnes	SF	30	SAC	CLE	2nd	pts+reb+ast	20.5	20.7	57%	60%	25,23,17,29,10,18,16	63%	-110	-120
Deandre Ayton	C	28	PHX	NO	8th	pts+reb+ast	28.5	28.3	57%	60%	17,29,38,16,47,30,53	40%	-120	-110
Brook Lopez	C	31	MIL	DAL	1st	pts+reb+ast	20.5	22.6	57%	60%	29,23,21,16,19,12,27	52%	-110	-120
Grayson Allen	SG	27	MIL	DAL	5th	pts+reb+ast	14.5	17.0	57%	60%	20,13,14,20,32,18,19	51%	'+100	-125
Buddy Hield	SG	31	IND	WSH	8th	pts+reb+ast	24.5	24.6	56%	60%	30,31,36,7,22,20,17	44%	-125	-102
Og Anunoby	SF	36	TOR	ORL	19th	pts+reb+ast	26.5	27.1	52%	60%	30,18,38,28,20,23,37	37%	-115	-115
Ja Morant	PG	33	MEM	DET	23rd	pts+reb+ast	43.5	42.6	52%	60%	50,48,39,35,51,38,47	30%	-125	-105
Evan Mobley	PF	34	CLE	SAC	5th	pts+reb+ast	24.5	26.4	52%	60%	21,24,36,27,34,34,16	59%	-125	-105
Pascal Siakam	PF	34	TOR	ORL	12th	pts+reb+ast	40.5	40.5	47%	60%	42,44,44,35,33,34,31	21%	-108	-118
Jonas Valanciunas	C	23	NO	PHX	22nd	pts+reb+ast	25.5	24.5	42%	60%	28,16,34,32,19,8,34	33%	-122	-104
Trey Murphy Iii	SG	28	NO	PHX	10th	pts+reb+ast	22.5	19.3	36%	60%	30,17,22,32,26,25,2	23%	-110	-120
Anthony Edwards	SG	36	MIN	UTAH	4th	pts+reb+ast	36.5	32.8	33%	60%	42,33,37,39,34,34,28	26%	-115	-108
Dangelo Russell	PG	31	MIN	UTAH	24th	pts+reb+ast	29.5	25.3	33%	60%	32,36,30,26,23,34,30	38%	-111	-115
Jalen Mcdaniels	PF	26	CHA	NY	25th	pts+reb+ast	19.5	17.5	28%	60%	29,19,28,15,27,17,15	27%	-125	-102
Franz Wagner	SF	33	ORL	TOR	21st	pts+reb+ast	23.5	26.9	73%	40%	22,33,11,21,31,25,22	49%	-125	-105
Luka Doncic	PG	36	DAL	MIL	3rd	pts+reb+ast	47.5	50.1	65%	40%	44,47,45,50,65,44,40	49%	-120	-104
Bojan Bogdanovic	SF	31	DET	MEM	29th	pts+reb+ast	25.5	26.5	65%	40%	8,39,20,38,15,26,31	42%	-104	-122
Jaden Ivey	PG	31	DET	MEM	14th	pts+reb+ast	21.5	24.1	65%	40%	14,15,19,25,27,18,31	0%	-106	-120
Devin Booker	SG	35	PHX	NO	2nd	pts+reb+ast	37.5	38.6	56%	40%	25,18,28,53,61,56,45	46%	-125	-105
Jarrett Allen	C	32	CLE	SAC	11th	pts+reb+ast	26.5	26.1	56%	40%	36,5,39,20,16,34,23	48%	-105	-125
Spencer Dinwiddie	PG	31	DAL	MIL	3rd	pts+reb+ast	22.5	24.4	54%	40%	22,27,35,8,16,27,24	56%	-115	-115
Mikal Bridges	SF	36	PHX	NO	27th	pts+reb+ast	21.5	23.8	52%	40%	7,17,27,32,15,28,21	45%	-118	-108
James Harden	SG	36	PHI	LAL	19th	pts+reb+ast	36.5	38.3	50%	40%	32,39,47,32,19,34,49	47%	-120	-110
Bol Bol	C	27	ORL	TOR	6th	pts+reb+ast	20.5	21.4	50%	40%	32,6,26,11,13,32,13	39%	-120	-106
Tyrese Haliburton	PG	33	IND	WSH	12th	pts+reb+ast	36.5	35.0	48%	40%	43,24,23,45,31,42,26	6%	-102	-125
Dorian Finney Smith	PF	32	DAL	MIL	3rd	pts+reb+ast	13.5	14.0	46%	40%	23,5,9,10,17,20,22	75%	-115	-111
Lamar Stevens	F	23	CLE	SAC	5th	pts+reb+ast	12.5	11.5	45%	40%	10,14,11,13,11,16,8	53%	-105	-125
Pj Washington	PF	32	CHA	NY	25th	pts+reb+ast	24.5	22.9	40%	40%	24,34,13,29,20,19,28	27%	-102	-120
Julius Randle	PF	33	NY	CHA	14th	pts+reb+ast	36.5	34.0	40%	40%	56,31,32,31,48,33,32	31%	-115	-111
Markelle Fultz	PG	25	ORL	TOR	7th	pts+reb+ast	19.5	16.2	40%	40%	7,27,12,22,13	0%	-120	-110
Deanthony Melton	SG	28	PHI	LAL	19th	pts+reb+ast	21.5	18.7	36%	40%	23,23,13,16,16,21,29	47%	-122	-104
Dillon Brooks	SF	31	MEM	DET	13th	pts+reb+ast	25.5	24.4	32%	40%	29,23,32,25,21,32,31	0%	-120	-106
Kyle Anderson	SF	22	MIN	UTAH	3rd	pts+reb+ast	17.5	13.3	21%	40%	11,17,21,20,8,13,16	33%	-130	'+100
Kevin Huerter	SG	31	SAC	CLE	1st	pts+reb+ast	19.5	21.9	52%	20%	19,15,18,18,28,13,22	52%	-110	-120
Fred Vanvleet	SG	36	TOR	ORL	11th	pts+reb+ast	26.5	26.8	47%	20%	36,18,22,17,14,20,39	57%	-120	-110
Darius Garland	PG	36	CLE	SAC	22nd	pts+reb+ast	33.5	32.3	47%	20%	35,22,25,32,32,32,27	42%	-115	-115
Rj Barrett	SG	33	NY	CHA	13th	pts+reb+ast	27.5	26.5	40%	20%	22,24,22,31,23,33,34	44%	-115	-111
