NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+350	A	ORL	BOS	3rd	pts+reb+ast	29.5	32.3	33.57 - 31.75	30.2 - 33.92	70%	100%	30,32,37,33,30,39,15	0%	-115	-115
Terry Rozier	SG	37	'+275	A	CHA	DEN	11th	pts+reb+ast	27.5	32.0	32.0 - 32.06	32.12 - 32.0	76%	80%	19,32,43,34,36,35,35	59%	-125	-105
Franz Wagner	SF	33	'+350	A	ORL	BOS	9th	pts+reb+ast	24.5	27.6	27.9 - 27.4	25.23 - 29.35	73%	80%	25,31,30,41,22,33,11	47%	-115	-115
Kevin Durant	PF	36	-300	A	BKN	DET	26th	pts+reb+ast	39.5	41.9	42.47 - 41.17	40.0 - 43.73	62%	80%	35,45,42,46,43,33,49	59%	-105	-125
Kyrie Irving	PG	36	-300	A	BKN	DET	24th	pts+reb+ast	33.5	34.9	35.58 - 33.89	35.71 - 34.43	52%	80%	40,35,47,47,31,37,33	47%	-115	-115
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+reb+ast	18.5	16.3	16.17 - 16.56	12.5 - 19.82	48%	80%	17,19,21,19,20,16,8	32%	-125	-105
Tyrese Haliburton	PG	33	-110	H	IND	NY	25th	pts+reb+ast	33.5	34.5	37.79 - 31.21	33.46 - 35.4	64%	60%	31,39,10,45,36,43,24	10%	-110	-120
Bol Bol	C	26	'+350	A	ORL	BOS	16th	pts+reb+ast	17.5	21.0	20.7 - 21.1	21.54 - 20.53	63%	60%	12,30,13,18,32,6,26	50%	-120	-110
Moritz Wagner	C	25	'+350	A	ORL	BOS	16th	pts+reb+ast	20.5	21.2	23.8 - 19.29	19.25 - 22.12	58%	60%	34,22,10,17,36,35,9	0%	-115	-115
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	14th	pts+reb+ast	15.5	16.0	17.25 - 14.18	15.53 - 16.8	56%	60%	10,19,24,12,16,8,10	64%	-125	-105
Scottie Barnes	SF	33	-210	H	TOR	GS	17th	pts+reb+ast	29.5	26.5	28.36 - 25.07	22.23 - 30.69	42%	60%	32,44,13,14,34,32,35	22%	-115	-115
Fred Vanvleet	SG	36	-210	H	TOR	GS	25th	pts+reb+ast	33.5	29.0	32.2 - 26.54	25.5 - 31.69	39%	60%	48,52,31,27,36,18,22	27%	-115	-115
Rj Barrett	SG	34	-110	A	NY	IND	30th	pts+reb+ast	31.5	27.8	29.69 - 25.38	27.0 - 28.57	34%	60%	33,30,42,37,22,24,22	24%	-115	-115
Jamal Murray	PG	30	-330	H	DEN	CHA	26th	pts+reb+ast	30.5	26.9	28.43 - 24.8	27.92 - 25.73	33%	60%	34,15,39,34,18,27,30	0%	-120	-110
Nikola Jokic	C	32	-330	H	DEN	CHA	28th	pts+reb+ast	48.5	43.9	45.12 - 41.67	42.27 - 46.3	32%	60%	44,65,57,52,35,57,42	38%	-115	-115
Julius Randle	PF	33	-110	A	NY	IND	10th	pts+reb+ast	40.5	35.0	37.69 - 31.69	36.07 - 33.86	28%	60%	35,51,38,42,56,31,32	19%	-105	-125
Quentin Grimes	SG	24	-110	A	NY	IND	30th	pts+reb+ast	18.5	13.2	16.9 - 9.11	15.0 - 11.6	26%	60%	26,21,16,17,29,11,12	0%	-115	-115
Isaiah Stewart	C	28	'+250	H	DET	BKN	14th	pts+reb+ast	20.5	21.9	27.0 - 20.17	23.73 - 20.31	62%	40%	21,31,13,20,15,24,13	47%	'+100	-130
