NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	34	'+260	A	CHI	PHI	3rd	pts+reb+ast	29.5	32.4	34.73 - 30.27	32.29 - 32.44	64%	80%	25,36,37,36,43,26,24	70%	-120	-110
Demar Derozan	SF	36	'+260	A	CHI	PHI	1st	pts+reb+ast	32.5	35.3	36.5 - 34.03	36.26 - 34.33	61%	80%	39,67,39,39,31,31,37	65%	-115	-115
James Harden	SG	36	-315	H	PHI	CHI	20th	pts+reb+ast	38.5	38.8	39.08 - 38.31	38.62 - 39.04	56%	40%	32,46,34,36,43,57,44	33%	-115	-115
Rj Barrett	SG	34	-340	H	NY	MIN	14th	pts+reb+ast	26.5	27.7	27.57 - 27.86	26.15 - 29.28	55%	80%	27,27,37,14,34,37,43	52%	-110	-120
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+reb+ast	40.5	42.2	43.23 - 41.29	43.48 - 40.71	54%	60%	29,42,58,35,46,40,53	34%	-110	-120
Julius Randle	PF	35	-340	H	NY	MIN	20th	pts+reb+ast	39.5	39.6	40.67 - 38.03	41.64 - 37.5	51%	20%	31,38,46,30,38,27,44	27%	'+100	-130
Klay Thompson	SG	32	-460	A	GS	HOU	18th	pts+reb+ast	27.5	28.5	32.74 - 23.9	24.82 - 31.66	48%	60%	15,31,20,43,28,19,29	41%	-115	-115
Jalen Brunson	PG	34	-340	H	NY	MIN	27th	pts+reb+ast	33.5	33.5	34.43 - 32.08	32.45 - 34.32	48%	40%	31,23,35,50,24,27,26	20%	-130	-110
Zach Lavine	SG	36	'+260	A	CHI	PHI	17th	pts+reb+ast	34.5	33.8	35.09 - 32.62	35.63 - 32.31	45%	80%	29,48,36,49,38,50,35	51%	-110	-120
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+reb+ast	32.5	30.5	32.56 - 29.7	30.69 - 30.41	44%	80%	20,34,37,36,36,37,24	30%	-120	-110
Joel Embiid	C	34	-315	H	PHI	CHI	6th	pts+reb+ast	48.5	47.8	48.92 - 45.39	46.35 - 49.03	44%	60%	45,56,57,46,50,50,50	30%	-120	-110
Deaaron Fox	PG	34	-205	A	SAC	UTAH	24th	pts+reb+ast	37.5	35.7	35.92 - 35.35	35.28 - 36.09	43%	20%	21,29,36,46,28,33,34	24%	-120	-110
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	10th	pts+reb+ast	41.5	38.9	39.57 - 37.73	38.68 - 39.06	41%	60%	49,50,41,55,29,47,41	21%	-125	-105
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	pts+reb+ast	25.5	22.5	26.12 - 20.31	23.0 - 21.86	37%	20%	13,19,26,18,13,40,19	32%	-110	-120
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+reb+ast	30.5	26.8	25.67 - 27.29	27.0 - 26.52	35%	60%	14,35,30,33,34,24,41	17%	-115	-115
