NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+reb+ast	29.5	32.4	34.17 - 31.75	30.22 - 33.92	68%	100%	32,37,33,30,39,15,31	0%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	17th	pts+reb+ast	22.5	23.2	25.29 - 22.57	21.29 - 25.21	57%	100%	33,24,25,29,24,27,30	31%	-120	-110
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+reb+ast	30.5	34.6	37.79 - 31.23	33.67 - 35.4	78%	80%	39,10,45,36,43,24,23	20%	-120	-110
Franz Wagner	SF	33	'+600	A	ORL	BOS	8th	pts+reb+ast	24.5	27.7	28.22 - 27.4	25.25 - 29.35	72%	80%	31,30,41,22,33,11,21	47%	-115	-115
Kevin Durant	PF	36	-120	A	BKN	TOR	9th	pts+reb+ast	39.5	42.2	42.94 - 41.17	40.38 - 43.73	64%	80%	45,42,46,43,33,49,57	59%	-105	-125
James Harden	SG	37	-300	H	PHI	GS	24th	pts+reb+ast	38.5	39.5	39.71 - 39.33	35.67 - 42.86	62%	80%	43,44,44,32,39,47,32	38%	-105	-125
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+reb+ast	26.5	27.7	28.14 - 27.09	25.42 - 29.77	60%	80%	28,34,25,32,29,33,19	70%	-120	-110
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts+reb+ast	45.5	47.6	51.2 - 43.67	42.29 - 50.75	58%	80%	40,68,55,49,54,31,45	52%	-115	-115
Mitchell Robinson	C	24	'+125	A	NY	CHI	12th	pts+reb+ast	17.5	16.3	16.09 - 16.56	12.0 - 19.82	55%	80%	19,21,19,20,16,8,36	38%	-120	-110
Tobias Harris	PF	34	-300	H	PHI	GS	21st	pts+reb+ast	25.5	26.3	28.57 - 23.36	23.92 - 28.46	52%	80%	37,23,27,32,33,7,35	54%	-115	-115
Demar Derozan	SF	35	-145	H	CHI	NY	26th	pts+reb+ast	36.5	35.9	34.91 - 36.56	39.43 - 32.08	52%	80%	39,55,42,38,28,29,40	47%	-115	-115
Kyrie Irving	PG	36	-120	A	BKN	TOR	8th	pts+reb+ast	33.5	34.6	35.18 - 33.89	35.0 - 34.43	50%	80%	35,47,47,31,37,33,25	47%	-110	-120
Damian Lillard	PG	35	'+140	A	POR	DAL	5th	pts+reb+ast	39.5	40.0	40.82 - 38.2	40.83 - 39.5	50%	80%	50,43,47,56,31,22,39	23%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	6th	pts+reb+ast	41.5	41.5	43.25 - 40.42	42.64 - 40.22	50%	80%	51,45,33,42,43,47,46	56%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	23rd	pts+reb+ast	46.5	43.9	45.12 - 41.38	42.14 - 46.3	42%	80%	65,57,52,35,57,42,38	49%	-105	-125
Anfernee Simons	SG	36	'+140	A	POR	DAL	9th	pts+reb+ast	27.5	31.2	31.73 - 30.45	31.85 - 30.54	69%	60%	30,22,35,14,31,51,34	52%	-115	-115
Myles Turner	C	29	'+270	A	IND	CLE	4th	pts+reb+ast	23.5	26.8	29.92 - 23.36	24.36 - 29.0	65%	60%	26,30,21,20,30,35,23	32%	-110	-120
Nic Claxton	C	27	-120	A	BKN	TOR	8th	pts+reb+ast	19.5	21.6	24.36 - 18.42	20.38 - 22.85	65%	60%	17,22,24,25,16,31,21	55%	-125	-105
Royce Oneale	PF	35	-120	A	BKN	TOR	9th	pts+reb+ast	16.5	19.4	20.73 - 17.67	19.25 - 19.47	63%	60%	20,11,14,23,23,20,16	44%	-130	'+100
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts+reb+ast	41.5	41.5	44.1 - 39.88	41.12 - 42.1	62%	60%	42,47,28,36,46,40,41	22%	-120	-110
Marcus Smart	PG	33	-850	H	BOS	ORL	20th	pts+reb+ast	21.5	22.1	22.68 - 20.57	21.85 - 22.38	58%	60%	29,7,22,14,28,30,24	51%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	18th	pts+reb+ast	15.5	16.2	17.25 - 14.6	15.88 - 16.8	58%	60%	19,24,12,16,8,10,8	64%	-120	-110
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	pts+reb+ast	28.5	29.8	31.55 - 28.56	27.93 - 31.77	56%	60%	31,22,32,39,19,35,26	62%	-110	-120
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+reb+ast	23.5	25.0	25.47 - 24.57	25.93 - 24.2	55%	60%	23,30,23,34,30,31,36	47%	-105	-125
Josh Hart	SG	35	'+140	A	POR	DAL	9th	pts+reb+ast	20.5	21.9	23.2 - 20.09	23.38 - 20.38	54%	60%	18,17,23,21,24,22,16	80%	-110	-120
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	pts+reb+ast	27.5	27.1	30.88 - 25.71	27.06 - 27.25	52%	60%	32,44,23,8,39,20,38	32%	-125	-105
Bruce Brown	SF	29	-115	A	DEN	LAL	24th	pts+reb+ast	18.5	19.7	19.47 - 20.1	20.38 - 18.73	52%	60%	20,10,14,23,22,13,27	44%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	6th	pts+reb+ast	39.5	40.1	40.38 - 39.8	40.44 - 39.67	50%	60%	29,32,52,42,44,44,35	32%	-120	-110
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	pts+reb+ast	21.5	20.9	24.27 - 16.67	19.13 - 23.08	48%	60%	23,21,19,24,25,23,17	55%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	26th	pts+reb+ast	21.5	20.4	20.36 - 20.36	21.33 - 19.46	48%	60%	13,28,24,20,22,9,16	37%	-115	-115
Lamar Stevens	F	25	-325	H	CLE	IND	10th	pts+reb+ast	13.5	12.9	12.5 - 13.8	11.67 - 13.78	47%	60%	31,3,18,15,10,14,11	53%	-125	-105
Aaron Gordon	PF	29	-115	A	DEN	LAL	17th	pts+reb+ast	25.5	25.5	24.0 - 28.5	28.79 - 20.9	46%	60%	32,17,25,37,27,22,28	25%	-120	-110
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	26th	pts+reb+ast	30.5	28.1	32.2 - 24.75	25.5 - 30.33	45%	60%	52,31,27,36,18,22,17	42%	-110	-120
Scottie Barnes	SF	33	'+100	H	TOR	BKN	13th	pts+reb+ast	28.5	26.2	28.36 - 24.57	22.23 - 30.58	44%	60%	44,13,14,34,32,35,29	26%	-115	-115
Rj Barrett	SG	34	'+125	A	NY	CHI	12th	pts+reb+ast	29.5	27.6	29.47 - 25.38	26.57 - 28.57	43%	60%	30,42,37,22,24,22,31	35%	-115	-115
Zach Lavine	SG	34	-145	H	CHI	NY	8th	pts+reb+ast	31.5	30.6	30.7 - 30.54	33.3 - 28.54	43%	60%	33,27,22,37,51,31,32	63%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	13th	pts+reb+ast	43.5	43.2	51.4 - 37.36	43.82 - 42.69	42%	60%	52,56,43,6,73,58,40	12%	-115	-115
Quentin Grimes	SG	24	'+125	A	NY	CHI	12th	pts+reb+ast	16.5	12.5	15.89 - 9.11	13.62 - 11.6	33%	60%	21,16,17,29,11,12,12	0%	-120	-110
Julius Randle	PF	33	'+125	A	NY	CHI	29th	pts+reb+ast	38.5	35.0	37.87 - 31.69	36.14 - 33.86	32%	60%	51,38,42,56,31,32,31	24%	-120	-110
Domantas Sabonis	PF	32	-205	A	SAC	DET	26th	pts+reb+ast	38.5	35.5	35.93 - 34.92	37.87 - 32.5	26%	60%	48,37,36,42,42,38,35	21%	-115	-115
Isaiah Stewart	C	28	'+175	H	DET	SAC	9th	pts+reb+ast	20.5	21.9	27.0 - 20.12	23.73 - 20.25	61%	40%	31,13,20,15,24,13,24	47%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	7th	pts+reb+ast	30.5	31.2	33.5 - 28.73	26.42 - 36.45	61%	40%	20,34,24,27,35,22,25	63%	-110	-120
Jerami Grant	SF	36	'+140	A	POR	DAL	23rd	pts+reb+ast	26.5	29.3	30.53 - 27.67	32.79 - 25.46	56%	40%	24,29,26,24,36,38,36	58%	-125	-105
Donovan Mitchell	SG	36	-325	H	CLE	IND	30th	pts+reb+ast	37.5	37.8	39.88 - 34.22	37.43 - 38.36	52%	40%	41,34,54,32,37,27,11	47%	-105	-125
Jayson Tatum	SF	37	-850	H	BOS	ORL	16th	pts+reb+ast	41.5	42.5	44.19 - 37.57	41.31 - 44.17	50%	40%	59,35,27,32,46,41,29	43%	-110	-120
Luka Doncic	PG	36	-165	H	DAL	POR	12th	pts+reb+ast	49.5	50.0	53.07 - 46.5	47.82 - 51.67	50%	40%	41,57,50,44,47,45,50	42%	-120	-110
