NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Russell Westbrook	PG	28	LAL	CLE	2nd	pts+reb+ast	23.5	27.6	81%	80%	28,33,19,34,24,14,29	70%	-125	-102
Marvin Bagley Iii	PF	24	DET	MIA	18th	pts+reb+ast	17.5	20.4	58%	80%	13,34,22,29,26,27,17	0%	-125	-105
Maxi Kleber	PF	25	DAL	DEN	13th	pts+reb+ast	10.5	10.4	53%	80%	11,17,14,8,13,19,1	74%	-110	-120
Jamal Murray	PG	30	DEN	DAL	7th	pts+reb+ast	28.5	26.6	47%	80%	27,30,32,38,36,19,36	0%	-120	-102
Lebron James	SF	35	LAL	CLE	4th	pts+reb+ast	40.5	41.2	44%	80%	43,47,46,31,53,34,43	54%	-106	-105
Evan Mobley	PF	34	CLE	LAL	16th	pts+reb+ast	26.5	26.6	42%	80%	24,36,27,34,34,16,25	48%	-125	-105
Tim Hardaway Jr	SF	24	DAL	DEN	5th	pts+reb+ast	20.5	17.1	41%	80%	22,36,33,28,6,6,5	24%	-120	-110
Anthony Davis	PF	34	LAL	CLE	20th	pts+reb+ast	41.5	44.0	40%	80%	73,58,40,44,44,60,50	17%	-122	-104
Josh Green	SG	20	DAL	DEN	17th	pts+reb+ast	9.5	10.7	35%	80%	25,15,9,16,12,9,4	46%	-125	-105
Killian Hayes	PG	24	DET	MIA	12th	pts+reb+ast	19.5	15.4	28%	80%	21,34,18,27,34,8,19	8%	-105	-113
Isaiah Stewart	C	27	DET	MIA	2nd	pts+reb+ast	17.5	22.3	78%	60%	13,24,25,13,19,24,23	65%	-125	-105
Alec Burks	SG	20	DET	MIA	11th	pts+reb+ast	14.5	18.2	75%	60%	12,17,7,19,20,22,23	0%	-115	-115
Lonnie Walker Iv	G	31	LAL	CLE	1st	pts+reb+ast	17.5	20.7	68%	60%	23,16,15,26,22,26,17	70%	-110	-120
Jaden Ivey	PG	31	DET	MIA	12th	pts+reb+ast	23.5	25.0	67%	60%	19,25,27,18,31,26,27	0%	-115	-111
Bojan Bogdanovic	SF	31	DET	MIA	29th	pts+reb+ast	24.5	26.7	67%	60%	20,38,15,26,31,35,26	45%	-110	-115
Jimmy Butler	SF	35	MIA	DET	14th	pts+reb+ast	32.5	34.1	60%	60%	32,43,19,36,35,53,27	60%	-110	-111
Austin Reaves	SG	28	LAL	CLE	1st	pts+reb+ast	12.5	15.6	59%	60%	8,11,30,16,20,16,18	61%	-125	-105
Spencer Dinwiddie	PG	31	DAL	DEN	26th	pts+reb+ast	22.5	24.5	57%	60%	27,35,8,16,27,24,23	56%	-120	-110
Christian Wood	C	26	DAL	DEN	8th	pts+reb+ast	25.5	25.9	50%	60%	32,36,13,30,16,40,14	43%	-120	-110
Tyler Herro	PG	33	MIA	DET	27th	pts+reb+ast	32.5	30.1	50%	60%	41,34,37,32,26,25,39	36%	-111	-115
Aaron Gordon	PF	29	DEN	DAL	23rd	pts+reb+ast	24.5	25.1	50%	60%	27,22,28,7,39,43,25	27%	-105	-125
Lamar Stevens	F	23	CLE	LAL	16th	pts+reb+ast	12.5	11.7	50%	60%	14,11,13,11,16,8,15	53%	-115	-115
Bam Adebayo	C	35	MIA	DET	18th	pts+reb+ast	35.5	33.0	36%	60%	24,38,34,41,53,28,36	43%	-120	-104
Luka Doncic	PG	36	DAL	DEN	26th	pts+reb+ast	47.5	50.4	68%	40%	47,45,50,65,44,40,59	49%	-120	-110
Saddiq Bey	SF	30	DET	MIA	29th	pts+reb+ast	16.5	21.0	67%	40%	37,12,13,20,9,21,18	71%	-105	-125
Donovan Mitchell	SG	36	CLE	LAL	14th	pts+reb+ast	35.5	37.1	59%	40%	32,37,27,11,38,33,37	65%	-115	-115
Patrick Beverley	PG	26	LAL	CLE	2nd	pts+reb+ast	10.5	10.6	59%	40%	6,13,9,12,7,9,11	95%	-105	-125
Dorian Finney Smith	PF	32	DAL	DEN	13th	pts+reb+ast	12.5	13.6	48%	40%	5,9,10,17,20,22,14	85%	-120	-110
Max Strus	SG	32	MIA	DET	23rd	pts+reb+ast	20.5	19.9	45%	40%	6,9,26,20,27,10,29	46%	-120	-110
Bruce Brown	SF	30	DEN	DAL	21st	pts+reb+ast	21.5	20.2	43%	40%	22,13,27,18,16,40,20	32%	-108	-115
Kyle Lowry	PG	36	MIA	DET	27th	pts+reb+ast	26.5	25.6	42%	40%	23,29,23,21,28,37,35	54%	-105	-115
Dennis Schroder	PG	25	LAL	CLE	2nd	pts+reb+ast	15.5	13.8	38%	40%	14,12,15,30,17,1,17	0%	-120	-110
Caleb Martin	SF	32	MIA	DET	14th	pts+reb+ast	19.5	18.2	35%	40%	16,11,17,33,25,37,17	45%	'+110	-140
Nikola Jokic	C	32	DEN	DAL	1st	pts+reb+ast	44.5	42.2	35%	40%	57,42,38,52,38,58,50	61%	-110	-115
Dwight Powell	C	17	DAL	DEN	8th	pts+reb+ast	8.5	9.6	55%	20%	8,14,8,7,4,10,2	68%	-105	-125
Darius Garland	PG	35	CLE	LAL	25th	pts+reb+ast	34.5	32.1	39%	0%	22,25,32,32,32,27,36	33%	-115	-104
