NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	20th	pts+reb+ast	16.5	22.7	23.5 - 22.0	21.05 - 24.76	71%	40%	11,19,13,16,17,12,12	87%	-110	-120
Tyler Herro	PG	34	-295	H	MIA	NO	20th	pts+reb+ast	27.5	30.9	29.83 - 32.0	31.58 - 30.06	69%	20%	22,25,24,30,16,33,44	62%	-120	-110
Stephen Curry	PG	34	-305	H	GS	BKN	12th	pts+reb+ast	38.5	42.0	42.88 - 41.0	43.25 - 40.6	68%	40%	40,50,34,22,28,52,27	46%	-110	-120
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+reb+ast	18.5	22.2	21.21 - 24.46	24.47 - 20.32	68%	20%	18,11,12,13,23,20,23	0%	-110	-120
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts+reb+ast	30.5	32.9	34.22 - 31.4	30.69 - 35.06	67%	20%	17,28,40,21,30,46,35	61%	-115	-115
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts+reb+ast	39.5	40.9	41.74 - 40.26	40.57 - 41.37	62%	40%	45,32,36,32,51,34,43	28%	-120	-110
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	10th	pts+reb+ast	23.5	24.1	26.24 - 18.5	23.54 - 24.56	62%	40%	18,23,27,22,34,24,27	0%	-110	-120
Anfernee Simons	SG	35	-225	H	POR	LAL	11th	pts+reb+ast	26.5	28.4	31.45 - 25.74	27.87 - 29.0	60%	40%	20,18,28,30,22,23,24	54%	-115	-115
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	pts+reb+ast	17.5	19.5	19.87 - 19.05	19.43 - 19.52	59%	40%	19,15,12,21,16,23,13	68%	-105	-125
Paul George	SG	33	'+105	A	LAC	DAL	8th	pts+reb+ast	31.5	34.4	37.33 - 30.64	35.28 - 33.29	59%	40%	31,25,7,35,58,34,35	62%	-115	-115
Luguentz Dort	SF	30	'+170	A	OKC	DEN	5th	pts+reb+ast	20.5	20.8	22.18 - 19.48	19.27 - 22.26	58%	40%	20,34,29,14,9,21,24	59%	-120	-110
Victor Oladipo	SG	28	-295	H	MIA	NO	5th	pts+reb+ast	16.5	19.2	20.0 - 17.88	21.5 - 17.09	57%	80%	22,16,23,27,30,27,16	0%	-125	-105
