NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	ORL	TOR	9th	pts+reb+ast	29.5	32.2	65%	80%	33,30,39,15,31,27,33	0%	-115	-115
Zion Williamson	PF	32	NO	PHX	6th	pts+reb+ast	38.5	36.0	50%	80%	46,44,35,53,48,39,23	0%	-125	-105
Lebron James	SF	35	LAL	DET	9th	pts+reb+ast	40.5	40.8	44%	80%	33,42,43,47,46,31,53	54%	-110	-120
Trey Murphy Iii	SG	28	NO	PHX	12th	pts+reb+ast	19.5	18.8	52%	60%	7,30,17,22,32,26,25	31%	-120	-110
Mitchell Robinson	C	23	NY	SAC	10th	pts+reb+ast	17.5	15.9	50%	60%	19,20,16,8,36,21,23	32%	-115	-115
Anthony Davis	PF	33	LAL	DET	24th	pts+reb+ast	41.5	42.2	41%	60%	43,6,73,58,40,44,44	14%	-115	-115
Jonas Valanciunas	C	23	NO	PHX	22nd	pts+reb+ast	25.5	24.4	40%	60%	22,28,16,34,32,19,8	33%	-115	-115
Franz Wagner	SF	33	ORL	TOR	21st	pts+reb+ast	25.5	27.4	63%	40%	41,22,33,11,21,31,25	39%	-105	-125
Bol Bol	C	27	ORL	TOR	5th	pts+reb+ast	20.5	21.3	48%	40%	18,32,6,26,11,13,32	39%	-115	-115
Julius Randle	PF	33	NY	SAC	3rd	pts+reb+ast	36.5	34.3	42%	40%	42,56,31,32,31,48,33	31%	-115	-115
Rj Barrett	SG	33	NY	SAC	24th	pts+reb+ast	29.5	26.9	38%	40%	37,22,24,22,31,23,33	32%	-120	-110
Quentin Grimes	SG	22	NY	SAC	24th	pts+reb+ast	16.5	11.8	31%	40%	17,29,11,12,12,24,11	0%	-120	-110
Jalen Brunson	PG	31	NY	SAC	20th	pts+reb+ast	31.5	29.9	42%	0%	23,18,29,18,27,22,44	20%	-115	-115
