NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	WSH	BOS	11th	pts+reb+ast	32.5	31.6	47%	100%	40,41,43,34,37,23,37	31%	-120	-106
Andrew Wiggins	SF	33	GS	MIN	21st	pts+reb+ast	26.5	27.1	61%	80%	34,37,27,29,17,15,32	32%	-118	-108
Royce Oneale	PF	35	BKN	POR	14th	pts+reb+ast	19.5	19.8	55%	80%	16,26,24,25,32,6,14	30%	-102	-125
Bradley Beal	SG	37	WSH	BOS	25th	pts+reb+ast	34.5	32.6	54%	80%	38,35,37,37,26,36,31	50%	-111	-115
Anthony Edwards	SG	36	MIN	GS	18th	pts+reb+ast	32.5	31.7	47%	80%	34,28,33,35,49,18,40	40%	-110	-104
Klay Thompson	SG	29	GS	MIN	11th	pts+reb+ast	24.5	23.1	38%	80%	27,18,48,25,26,27,15	41%	-108	-118
Ben Simmons	PG	28	BKN	POR	9th	pts+reb+ast	26.5	21.6	27%	80%	29,22,29,35,35,19,10	0%	-125	-102
Tyrese Haliburton	PG	33	IND	LAC	13th	pts+reb+ast	34.5	35.5	67%	60%	42,26,36,40,33,35,29	7%	-104	-122
Karl Anthony Towns	C	34	MIN	GS	28th	pts+reb+ast	35.5	35.6	63%	60%	28,42,42,23,40,45,27	60%	-108	-115
Kristaps Porzingis	C	32	WSH	BOS	22nd	pts+reb+ast	30.5	31.6	56%	60%	26,34,22,42,40,33,43	71%	-106	-120
Kevin Durant	PF	36	BKN	POR	14th	pts+reb+ast	39.5	41.2	55%	60%	53,24,30,40,46,37,47	59%	-122	-104
Myles Turner	C	29	IND	LAC	15th	pts+reb+ast	27.5	28.8	54%	60%	34,40,16,31,25,33,29	11%	-113	-113
Giannis Antetokounmpo	PF	32	MIL	DAL	20th	pts+reb+ast	48.5	47.9	53%	60%	53,54,50,43,36,39,34	39%	-115	-113
Steven Adams	C	26	MEM	NY	2nd	pts+reb+ast	20.5	20.4	50%	60%	27,21,27,13,8,28,15	42%	-104	-122
Ja Morant	PG	32	MEM	NY	30th	pts+reb+ast	43.5	41.9	50%	60%	38,47,37,48,46,42,47	27%	-115	-111
Jusuf Nurkic	C	28	POR	BKN	21st	pts+reb+ast	27.5	26.7	44%	60%	35,29,29,27,25,15,18	54%	-106	-120
Dangelo Russell	PG	30	MIN	GS	15th	pts+reb+ast	26.5	24.3	42%	60%	34,30,11,28,20,44,12	54%	-125	-102
Josh Hart	SG	35	POR	BKN	27th	pts+reb+ast	22.5	22.5	37%	60%	33,20,28,29,15,18,14	76%	-122	-104
Anfernee Simons	SG	36	POR	BKN	27th	pts+reb+ast	33.5	31.1	35%	60%	47,28,38,38,27,28,33	20%	-108	-118
Jalen Smith	PF	23	IND	LAC	21st	pts+reb+ast	16.5	18.8	61%	40%	15,6,11,19,32,19,23	61%	-125	-105
Jrue Holiday	PG	31	MIL	DAL	3rd	pts+reb+ast	27.5	30.2	57%	40%	17,30,27,17,29,29,43	43%	-118	-108
Stephen Curry	PG	34	GS	MIN	29th	pts+reb+ast	42.5	45.3	56%	40%	42,37,54,40,65,26,37	20%	-120	-110
Jaylen Brown	SG	35	BOS	WSH	12th	pts+reb+ast	35.5	35.6	56%	40%	34,39,34,44,27,38,41	44%	-115	-115
Rudy Gobert	C	32	MIN	GS	28th	pts+reb+ast	27.5	27.6	47%	40%	35,39,13,22,25,29,22	66%	-110	-104
Draymond Green	PF	30	GS	MIN	26th	pts+reb+ast	21.5	21.4	44%	40%	21,28,18,26,19,17,24	57%	-128	'+100
Dillon Brooks	SF	30	MEM	NY	30th	pts+reb+ast	26.5	23.4	25%	40%	31,24,40,25,22,25,25	0%	-108	-118
Buddy Hield	SG	31	IND	LAC	5th	pts+reb+ast	23.5	25.2	61%	20%	32,18,14,19,15,25,32	46%	-125	-105
Kyrie Irving	PG	36	BKN	POR	9th	pts+reb+ast	32.5	33.7	58%	20%	28,33,27,19,17,40,43	53%	-113	-113
Kevon Looney	C	22	GS	MIN	6th	pts+reb+ast	16.5	16.1	45%	20%	26,14,3,15,16,20,10	45%	-122	-104
Jerami Grant	SF	36	POR	BKN	7th	pts+reb+ast	29.5	27.9	44%	20%	47,27,24,17,13,38,45	48%	-106	-120
