NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	28	-145	H	CHA	ATL	15th	ast	2.5	4.1	4.71 - 3.86	4.21 - 3.93	93%	100%	3,5,3,5,4,3,3	69%	-165	'+135
Shake Milton	SG	24	-450	H	PHI	GS	29th	ast	2.5	3.5	3.53 - 3.5	4.2 - 3.0	57%	100%	3,3,3,4,5,3,7	50%	-140	'+110
Bol Bol	C	26	'+600	A	ORL	BOS	18th	ast	1.5	1.2	1.33 - 1.1	0.67 - 1.53	41%	100%	2,2,2,3,2,1,1	28%	'+110	-140
Anfernee Simons	SG	36	'+145	A	POR	DAL	24th	ast	3.5	4.5	4.2 - 4.82	4.62 - 4.31	69%	80%	4,6,1,5,6,4,8	50%	-140	'+110
Cole Anthony	PG	26	'+600	A	ORL	BOS	1st	ast	3.5	4.1	5.25 - 3.5	3.8 - 4.29	67%	80%	6,6,5,4,1,5,3	70%	'+115	-145
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	ast	1.5	1.9	2.2 - 1.5	1.33 - 2.58	63%	80%	3,2,2,1,2,0,2	70%	-155	'+125
Austin Reaves	SG	29	-105	H	LAL	DEN	26th	ast	1.5	2.2	2.45 - 2.0	1.93 - 2.46	63%	80%	5,2,5,3,0,0,2	56%	-190	'+155
Drew Eubanks	PF	17	'+145	A	POR	DAL	4th	ast	0.5	0.8	1.0 - 0.67	1.08 - 0.62	62%	80%	1,1,1,0,2,2,0	66%	'+100	-130
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	5th	ast	1.5	2.2	2.0 - 2.4	2.19 - 2.1	62%	80%	3,3,2,2,1,0,2	63%	-130	'+100
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	ast	4.5	4.5	4.73 - 4.33	3.33 - 5.07	60%	80%	5,3,9,5,5,5,3	62%	-145	'+115
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	ast	3.5	3.9	4.5 - 3.62	3.44 - 4.15	59%	80%	6,5,4,2,7,3,4	0%	'+105	-135
Evan Mobley	PF	34	-320	H	CLE	IND	20th	ast	2.5	2.7	3.0 - 2.09	2.13 - 3.21	59%	80%	6,4,3,4,2,3,4	49%	-165	'+135
Pascal Siakam	PF	35	'+105	H	TOR	BKN	2nd	ast	6.5	7.0	7.38 - 6.7	7.22 - 6.78	50%	80%	6,7,7,7,7,10,4	20%	'+115	-145
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	17th	ast	5.5	5.3	5.14 - 5.5	5.58 - 5.12	46%	80%	7,10,8,4,7,2,9	40%	'+100	-130
Al Horford	C	31	-850	H	BOS	ORL	3rd	ast	2.5	2.8	2.87 - 2.4	2.0 - 3.25	45%	80%	2,3,5,3,5,4,2	67%	-130	'+100
Isaiah Stewart	C	28	'+180	H	DET	SAC	19th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	78%	60%	1,0,0,1,2,1,3	68%	-235	'+190
Terrence Ross	SG	23	'+600	A	ORL	BOS	16th	ast	0.5	1.2	0.88 - 1.39	1.09 - 1.33	77%	60%	1,0,2,0,2,0,1	84%	-180	'+145
Scottie Barnes	SF	33	'+105	H	TOR	BKN	2nd	ast	3.5	4.8	5.18 - 4.5	4.38 - 5.25	76%	60%	10,0,2,4,4,4,3	42%	-165	'+135
Mo Bamba	C	18	'+600	A	ORL	BOS	18th	ast	0.5	1.1	0.89 - 1.21	0.78 - 1.29	74%	60%	0,1,1,1,0,4,1	59%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	7th	ast	0.5	1.5	1.58 - 1.36	1.55 - 1.42	74%	60%	3,2,2,0,0,2,1	70%	-220	'+180
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	6th	ast	8.5	10.6	11.43 - 9.69	9.92 - 11.13	74%	60%	6,6,9,11,15,4,10	40%	-140	'+110
Terry Rozier	SG	37	-145	H	CHA	ATL	25th	ast	4.5	5.5	6.0 - 5.33	4.75 - 6.0	70%	60%	2,6,4,5,8,4,8	47%	'+125	-155
Pj Tucker	PF	28	-450	H	PHI	GS	7th	ast	0.5	1.0	1.07 - 0.83	0.75 - 1.13	70%	60%	0,0,2,1,2,1,0	83%	-160	'+130
Caris Levert	SG	30	-320	H	CLE	IND	28th	ast	3.5	4.4	4.73 - 3.9	4.23 - 4.58	68%	60%	3,3,4,6,4,1,4	66%	-125	-105
Justise Winslow	PF	27	'+145	A	POR	DAL	4th	ast	2.5	3.7	3.71 - 3.64	3.57 - 3.82	64%	60%	0,10,0,4,3,5,4	50%	-105	-125
Lebron James	SF	36	-105	H	LAL	DEN	10th	ast	5.5	6.5	6.75 - 6.25	6.09 - 6.89	60%	60%	9,5,6,4,6,11,8	57%	-155	'+125
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	ast	8.5	9.0	9.88 - 7.38	8.5 - 9.8	58%	60%	8,14,9,8,9,8,12	31%	'+105	-135
