NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Scottie Barnes	SF	32	TOR	BKN	8th	ast	3.5	5.2	83%	100%	5,5,9,6,4,5,4	42%	-165	'+135
Og Anunoby	SF	36	TOR	BKN	8th	ast	1.5	2.2	62%	100%	3,2,2,4,5,3,3	78%	-150	'+138
Zach Lavine	SG	34	CHI	GS	27th	ast	4.5	4.4	59%	100%	7,5,5,5,5,2,5	49%	-104	-115
Joel Embiid	C	35	PHI	MEM	30th	ast	4.5	4.9	57%	100%	6,7,6,8,8,6,2	33%	-140	'+110
Dillon Brooks	SF	30	MEM	PHI	1st	ast	2.5	2.8	56%	100%	3,4,4,5,4,6,1	0%	-140	'+112
Bol Bol	C	27	ORL	CLE	5th	ast	1.5	1.0	32%	100%	2,2,3,2,2,0,0	28%	'+125	-155
Collin Sexton	PG	23	UTAH	IND	4th	ast	4.5	3.0	21%	100%	6,6,5,7,12,1,4	7%	-158	'+124
Paolo Banchero	PF	34	ORL	CLE	23rd	ast	2.5	3.6	73%	80%	5,5,1,3,4,4,3	0%	-145	'+124
Jabari Smith Jr	PF	30	HOU	PHX	11th	ast	0.5	0.8	70%	80%	2,1,0,1,1,1,0	0%	-190	'+155
Andrew Wiggins	SF	32	GS	CHI	24th	ast	1.5	2.2	70%	80%	2,2,5,2,0,2,1	60%	-190	'+155
Bruce Brown	SF	29	DEN	ATL	4th	ast	3.5	4.7	62%	80%	4,3,4,10,5,8,7	22%	-165	'+135
Jamal Murray	PG	29	DEN	ATL	9th	ast	4.5	4.8	59%	80%	2,5,9,8,6,2,10	0%	-155	'+125
Kevin Porter Jr	SG	34	HOU	PHX	9th	ast	5.5	6.0	55%	80%	5,6,6,10,6,8,3	57%	-108	-110
Tyus Jones	PG	23	MEM	PHI	13th	ast	4.5	4.2	48%	80%	1,7,6,6,6,5,3	47%	-105	-125
Giannis Antetokounmpo	PF	32	MIL	LAL	27th	ast	5.5	5.5	47%	80%	7,4,6,7,6,4,8	44%	'+110	-138
Jordan Poole	SG	27	GS	CHI	19th	ast	4.5	4.6	45%	80%	9,6,6,5,0,4,4	24%	'+125	-155
Darius Garland	PG	35	CLE	ORL	28th	ast	8.5	8.1	44%	80%	9,10,10,3,12,9,7	45%	-130	'+105
Al Horford	C	31	BOS	MIA	20th	ast	2.5	2.8	44%	80%	5,3,5,4,2,2,4	67%	-104	-120
Deni Avdija	SF	24	WSH	CHA	19th	ast	2.5	2.5	41%	80%	3,0,3,5,10,1,3	38%	'+110	-136
Alperen Sengun	C	26	HOU	PHX	17th	ast	2.5	2.3	39%	80%	1,3,7,3,4,1,1	65%	'+104	-120
Shake Milton	SG	23	PHI	MEM	22nd	ast	5.5	3.5	28%	80%	3,7,7,10,9,5,2	9%	-105	-125
Pascal Siakam	PF	35	TOR	BKN	2nd	ast	5.5	7.1	73%	60%	4,5,6,11,6,6,13	38%	'+120	-148
Aaron Gordon	PF	28	DEN	ATL	10th	ast	1.5	2.4	72%	60%	2,0,3,4,1,2,2	64%	-175	'+140
Trae Young	PG	35	ATL	DEN	27th	ast	8.5	9.6	71%	60%	14,10,14,5,7,10,12	65%	-115	-108
Brook Lopez	C	31	MIL	LAL	23rd	ast	0.5	1.1	70%	60%	1,2,0,0,2,2,1	34%	-155	'+125
Jonas Valanciunas	C	23	NO	SA	13th	ast	1.5	2.0	67%	60%	3,1,1,2,2,3,2	67%	-180	'+145
Malcolm Brogdon	PG	22	BOS	MIA	12th	ast	3.5	3.7	67%	60%	1,6,4,4,2,6,4	59%	-125	'+104
Patrick Williams	PF	26	CHI	GS	16th	ast	0.5	0.9	67%	60%	1,0,1,3,0,1,1	48%	-160	'+130
Nikola Jokic	C	31	DEN	ATL	11th	ast	8.5	8.9	61%	60%	12,8,6,9,10,14,3	30%	-110	-113
Ayo Dosunmu	SG	29	CHI	GS	27th	ast	2.5	2.9	60%	60%	1,3,4,3,2,2,1	49%	-120	-110
Cj Mccollum	SG	35	NO	SA	5th	ast	5.5	6.1	59%	60%	2,3,8,9,7,7,5	42%	-148	'+120
Monte Morris	PG	26	WSH	CHA	10th	ast	4.5	5.1	58%	60%	3,5,8,5,4,6,9	34%	-128	'+100
Nikola Vucevic	C	31	CHI	GS	18th	ast	2.5	3.0	57%	60%	1,2,3,4,6,7,0	57%	-120	-102
Derrick White	PG	26	BOS	MIA	12th	ast	2.5	3.3	55%	60%	5,6,3,2,1,2,1	70%	-140	'+110
Fred Vanvleet	SG	36	TOR	BKN	15th	ast	5.5	6.6	53%	60%	6,5,7,5,8,3,4	64%	-120	-104
Demar Derozan	SF	34	CHI	GS	13th	ast	4.5	4.6	52%	60%	4,6,6,8,4,2,7	51%	'+130	-150
Draymond Green	PF	30	GS	CHI	19th	ast	6.5	7.0	50%	60%	4,11,5,12,8,7,8	57%	-150	'+120
Marcus Smart	PG	32	BOS	MIA	12th	ast	7.5	7.6	50%	60%	9,15,7,5,9,8,8	26%	'+120	-136
Terry Rozier	SG	37	CHA	WSH	8th	ast	5.5	5.6	46%	60%	8,6,5,5,8,2,6	38%	-122	'+100
Stephen Curry	PG	34	GS	CHI	17th	ast	7.5	7.0	45%	60%	5,8,4,9,15,10,6	28%	'+115	-130
Jaylen Brown	SG	35	BOS	MIA	16th	ast	3.5	3.5	45%	60%	5,2,4,4,2,7,0	49%	'+105	-118
Kyle Kuzma	SF	34	WSH	CHA	19th	ast	3.5	3.6	38%	60%	3,9,5,1,5,5,9	42%	-108	-118
Jalen Green	SG	34	HOU	PHX	9th	ast	4.5	4.0	38%	60%	3,7,9,5,4,5,6	16%	'+116	-135
Mason Plumlee	C	27	CHA	WSH	2nd	ast	4.5	4.2	38%	60%	5,5,6,4,4,3,2	25%	'+112	-120
Ja Morant	PG	33	MEM	PHI	13th	ast	8.5	7.6	33%	60%	6,14,11,6,11,4,8	24%	'+114	-140
Kentavious Caldwell Pope	SG	31	DEN	ATL	23rd	ast	1.5	2.2	60%	40%	2,2,1,1,1,3,1	63%	'+115	-145
Kevon Looney	C	22	GS	CHI	25th	ast	2.5	3.0	59%	40%	1,4,4,2,0,5,3	36%	'+118	-145
Dejounte Murray	SG	36	ATL	DEN	24th	ast	5.5	6.6	59%	40%	6,6,2,3,4,6,4	86%	-130	'+106
Evan Mobley	PF	33	CLE	ORL	8th	ast	2.5	2.3	50%	40%	3,1,1,0,3,3,5	46%	'+135	-164
Kristaps Porzingis	C	32	WSH	CHA	24th	ast	2.5	2.5	48%	40%	0,3,2,1,4,2,5	51%	'+122	-135
Tre Jones	PG	30	SA	NO	21st	ast	7.5	7.0	48%	40%	5,13,5,9,4,10,4	24%	-140	'+110
Jayson Tatum	SF	36	BOS	MIA	30th	ast	4.5	4.5	48%	40%	3,3,4,5,7,10,8	55%	'+110	-122
Devin Vassell	SG	32	SA	NO	14th	ast	3.5	3.6	47%	40%	3,3,3,8,4,3,2	20%	'+100	-120
Kelly Olynyk	PF	28	UTAH	IND	12th	ast	3.5	3.2	46%	40%	3,4,3,1,6,4,4	55%	-118	'+100
Deanthony Melton	SG	28	PHI	MEM	22nd	ast	3.5	3.2	45%	40%	2,5,2,4,3,4,6	41%	-155	'+125
Anthony Davis	PF	34	LAL	MIL	3rd	ast	2.5	2.6	44%	40%	1,6,4,2,2,2,2	57%	-122	'+120
Devin Booker	SG	36	PHX	HOU	12th	ast	5.5	5.8	43%	40%	6,4,7,5,5,3,10	38%	-145	'+115
Kelly Oubre Jr	SG	31	CHA	WSH	8th	ast	1.5	1.2	38%	40%	3,2,1,0,0,2,0	32%	-115	'+118
