NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	ast	4.5	6.5	6.72 - 6.13	6.27 - 6.84	73%	60%	6,1,5,4,8,2,2	67%	-155	'+125
Jordan Poole	SG	30	'+160	H	GS	PHX	12th	ast	3.5	4.6	4.57 - 4.55	4.33 - 4.77	69%	80%	4,4,3,4,7,3,6	57%	-120	-110
Bam Adebayo	C	35	'+285	H	MIA	UTAH	20th	ast	2.5	3.2	2.97 - 3.55	3.39 - 3.12	64%	80%	3,4,1,5,5,4,2	61%	-175	'+140
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	20th	ast	2.5	3.2	3.23 - 3.27	3.3 - 3.19	64%	80%	0,7,3,5,3,1,2	73%	-160	'+130
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	3rd	ast	4.5	5.7	7.25 - 5.12	6.05 - 5.35	62%	60%	4,7,13,5,2,3,5	69%	-180	'+145
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	6th	ast	4.5	5.1	5.57 - 4.5	5.04 - 5.07	59%	60%	2,3,5,9,7,5,3	57%	-145	'+115
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	7th	ast	6.5	7.0	7.33 - 6.44	6.0 - 7.91	59%	60%	4,10,11,5,7,9,8	18%	-140	'+110
Anthony Edwards	SG	36	'+180	A	MIN	ATL	27th	ast	3.5	4.4	4.97 - 3.91	4.09 - 4.75	59%	20%	2,1,8,2,3,7,5	59%	-150	'+120
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	ast	3.5	3.7	3.77 - 3.47	4.11 - 3.28	58%	40%	5,2,5,2,2,1,7	65%	-105	-125
Stephen Curry	PG	34	'+160	H	GS	PHX	2nd	ast	5.5	6.3	7.0 - 5.62	6.27 - 6.35	57%	60%	4,4,7,6,7,5,3	55%	'+115	-145
Malik Monk	SG	22	'+110	H	SAC	MIL	2nd	ast	3.5	3.9	3.9 - 3.88	3.61 - 4.16	54%	80%	5,5,1,5,8,2,2	14%	'+110	-140
Dejounte Murray	SG	36	-210	H	ATL	MIN	16th	ast	5.5	6.0	6.5 - 5.52	5.78 - 6.26	54%	60%	4,7,6,8,3,6,5	86%	-135	'+105
Klay Thompson	SG	32	'+160	H	GS	PHX	12th	ast	2.5	2.5	2.8 - 2.15	2.32 - 2.65	54%	60%	3,1,2,3,4,4,4	41%	'+105	-135
Al Horford	C	31	-800	A	BOS	HOU	18th	ast	2.5	2.8	2.89 - 2.56	2.52 - 2.97	53%	100%	3,5,6,3,3,1,2	67%	-150	'+120
Draymond Green	PF	31	'+160	H	GS	PHX	4th	ast	6.5	6.8	7.12 - 6.54	6.78 - 6.91	52%	60%	9,7,11,3,1,9,8	58%	-105	-125
Kevin Huerter	SG	30	'+110	H	SAC	MIL	2nd	ast	2.5	2.9	3.08 - 2.69	3.1 - 2.75	51%	20%	0,2,8,2,0,9,2	59%	'+110	-140
Jalen Green	SG	33	'+575	H	HOU	BOS	3rd	ast	3.5	3.6	4.23 - 3.46	3.3 - 3.94	48%	60%	7,4,1,2,4,3,5	28%	'+135	-165
Chris Paul	PG	32	-190	A	PHX	GS	16th	ast	9.5	9.1	10.04 - 8.05	9.17 - 9.09	46%	60%	16,9,7,10,11,7,6	51%	-135	'+105
Jrue Holiday	PG	32	-130	A	MIL	SAC	26th	ast	7.5	7.2	6.85 - 8.21	7.5 - 6.93	45%	60%	8,7,7,13,9,8,5	28%	-110	-120
Kyle Anderson	SF	26	'+180	A	MIN	ATL	20th	ast	4.5	4.3	4.46 - 4.07	4.36 - 4.2	45%	40%	11,2,9,4,3,5,6	23%	-125	-105
Tyler Herro	PG	35	'+285	H	MIA	UTAH	3rd	ast	4.5	4.3	4.55 - 4.12	4.14 - 4.56	45%	40%	3,4,5,3,5,6,6	37%	'+105	-135
Dillon Brooks	SF	30	-115	A	MEM	DAL	7th	ast	2.5	2.5	2.59 - 2.43	2.48 - 2.58	45%	40%	3,6,0,2,2,2,1	0%	-120	-110
Alperen Sengun	C	28	'+575	H	HOU	BOS	9th	ast	3.5	3.8	3.67 - 3.86	3.31 - 4.37	45%	40%	5,3,2,3,4,5,8	44%	-145	'+115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	1st	ast	6.5	6.3	7.03 - 5.09	6.19 - 6.39	44%	80%	6,7,7,7,8,12,3	26%	'+100	-130
Trae Young	PG	35	-210	H	ATL	MIN	11th	ast	10.5	10.1	10.12 - 10.1	9.88 - 10.39	41%	20%	13,9,10,7,10,11,7	40%	'+110	-140
Devin Booker	SG	34	-190	A	PHX	GS	29th	ast	6.5	5.8	5.85 - 5.86	5.95 - 5.76	38%	60%	8,4,10,6,7,8,8	25%	'+105	-135
Donte Divincenzo	SG	26	'+160	H	GS	PHX	12th	ast	3.5	3.4	3.48 - 3.2	3.36 - 3.36	38%	60%	3,1,7,6,6,0,3	37%	'+125	-155
Jayson Tatum	SF	37	-800	A	BOS	HOU	13th	ast	5.5	4.7	4.67 - 4.94	5.1 - 4.42	35%	60%	6,2,6,5,8,9,6	37%	'+110	-140
Jaylen Brown	SG	36	-800	A	BOS	HOU	10th	ast	3.5	3.4	3.47 - 3.17	3.64 - 3.16	34%	60%	7,3,9,1,4,4,3	51%	'+130	-160
Derrick White	PG	28	-800	A	BOS	HOU	30th	ast	4.5	3.9	4.06 - 3.52	3.85 - 3.94	32%	40%	7,7,2,4,3,5,4	43%	'+110	-140
Desmond Bane	SG	31	-115	A	MEM	DAL	9th	ast	5.5	4.2	4.67 - 3.53	4.05 - 4.41	30%	60%	8,6,5,6,0,6,3	11%	'+125	-155
Killian Hayes	PG	26	'+140	H	DET	IND	12th	ast	7.5	6.0	6.21 - 5.92	5.73 - 6.22	29%	40%	13,5,5,7,10,6,5	7%	-185	'+150
Xavier Tillman	C	17	-115	A	MEM	DAL	10th	ast	2.5	1.4	1.14 - 1.78	1.38 - 1.38	21%	40%	2,2,2,3,4,3,2	25%	'+115	-145
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	23rd	ast	5.5	3.2	3.33 - 3.15	3.55 - 2.83	20%	40%	10,8,4,3,5,3,4	0%	-130	'+100
Tyus Jones	PG	23	-115	A	MEM	DAL	14th	ast	7.5	4.8	5.03 - 4.35	4.42 - 5.09	17%	60%	10,11,3,12,2,3,4	18%	-155	'+125
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	ast	6.5	4.5	4.74 - 3.8	4.82 - 4.31	12%	40%	5,7,11,2,6,6,5	5%	'+115	-145
