NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-435	H	TOR	MIN	13th	ast	4.5	5.9	6.31 - 5.52	5.93 - 5.87	73%	40%	8,4,2,5,4,7,6	59%	-125	-105
Zach Lavine	SG	36	'+125	H	CHI	MIA	24th	ast	3.5	4.0	4.13 - 3.88	3.93 - 4.06	62%	100%	5,6,5,4,4,4,0	69%	-135	'+105
Demar Derozan	SF	36	'+125	H	CHI	MIA	28th	ast	4.5	5.0	5.74 - 4.38	5.42 - 4.69	62%	40%	4,3,5,8,3,6,7	55%	-135	'+105
Domantas Sabonis	PF	34	-145	A	SAC	WSH	24th	ast	6.5	7.1	7.34 - 6.77	6.09 - 8.12	60%	60%	5,10,15,4,10,11,5	18%	-150	'+120
Jamal Murray	PG	32	-115	A	DEN	NY	9th	ast	5.5	6.1	6.29 - 5.56	5.79 - 6.25	59%	80%	10,9,1,7,6,5,9	0%	-140	'+110
Jimmy Butler	SF	33	-145	A	MIA	CHI	23rd	ast	4.5	5.1	5.53 - 4.5	5.04 - 5.07	59%	40%	6,4,2,3,5,9,7	57%	-110	-120
Deaaron Fox	PG	34	-145	A	SAC	WSH	8th	ast	5.5	6.1	6.82 - 5.0	5.96 - 6.29	56%	40%	5,1,3,6,7,7,7	39%	-125	-105
Paul George	SG	34	-245	H	LAC	ORL	13th	ast	4.5	5.2	5.77 - 4.5	5.38 - 5.08	55%	60%	7,8,4,3,8,5,3	65%	-150	'+120
Nikola Jokic	C	33	-115	A	DEN	NY	7th	ast	9.5	9.9	10.89 - 7.61	8.59 - 11.12	55%	40%	9,7,11,11,8,9,10	26%	-115	-115
Tyler Herro	PG	35	-145	A	MIA	CHI	13th	ast	3.5	4.3	4.52 - 4.12	4.14 - 4.52	54%	60%	6,2,3,4,5,3,5	53%	-120	-110
Aaron Gordon	PF	30	-115	A	DEN	NY	10th	ast	2.5	2.9	3.2 - 2.17	2.84 - 2.91	52%	40%	1,3,2,3,2,5,0	40%	-145	'+115
Scottie Barnes	SF	35	-435	H	TOR	MIN	6th	ast	4.5	4.8	5.0 - 4.66	4.65 - 5.0	51%	60%	6,5,7,4,2,6,5	32%	-105	-125
Paolo Banchero	PF	33	'+205	A	ORL	LAC	19th	ast	3.5	3.6	4.12 - 3.24	3.44 - 3.74	48%	20%	3,0,9,2,3,2,5	0%	'+110	-140
Buddy Hield	SG	31	'+195	H	IND	PHI	8th	ast	2.5	2.7	2.62 - 2.82	3.34 - 2.11	46%	40%	6,4,2,0,2,2,4	49%	-150	'+120
Dillon Brooks	SF	30	-125	H	MEM	GS	16th	ast	2.5	2.5	2.62 - 2.38	2.47 - 2.58	44%	60%	1,1,5,3,6,0,2	0%	'+100	-130
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	2nd	ast	3.5	3.3	3.23 - 3.39	3.42 - 3.19	44%	60%	7,0,7,3,5,3,1	55%	'+135	-165
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	25th	ast	2.5	2.5	2.4 - 2.52	2.4 - 2.55	43%	40%	3,3,2,2,0,1,0	49%	'+115	-145
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	20th	ast	2.5	2.5	2.48 - 2.57	2.78 - 2.26	42%	60%	2,4,1,5,4,4,5	36%	-105	-125
Franz Wagner	SF	32	'+205	A	ORL	LAC	1st	ast	3.5	3.4	3.59 - 3.36	2.89 - 4.03	42%	60%	2,4,6,1,6,6,1	37%	'+120	-150
Fred Vanvleet	SG	36	-435	H	TOR	MIN	17th	ast	7.5	7.0	7.04 - 6.93	7.21 - 6.76	41%	60%	6,7,10,9,14,10,8	28%	-135	'+105
Bam Adebayo	C	35	-145	A	MIA	CHI	14th	ast	3.5	3.2	2.97 - 3.55	3.39 - 3.11	39%	20%	3,3,3,4,1,5,5	49%	'+130	-160
Desmond Bane	SG	31	-125	H	MEM	GS	29th	ast	5.5	4.3	4.83 - 3.5	4.24 - 4.41	32%	80%	7,3,7,8,6,5,6	11%	'+100	-130
Markelle Fultz	PG	29	'+205	A	ORL	LAC	20th	ast	6.5	5.6	5.74 - 5.5	5.92 - 5.29	31%	40%	9,6,8,6,4,8,4	0%	'+120	-150
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	4th	ast	4.5	3.3	3.33 - 3.32	3.69 - 2.83	29%	60%	8,10,8,4,3,5,3	2%	-155	'+125
Xavier Tillman	C	17	-125	H	MEM	GS	17th	ast	2.5	1.5	1.23 - 1.84	1.54 - 1.38	24%	40%	3,3,2,2,2,2,3	25%	'+140	-175
Tyus Jones	PG	23	-125	H	MEM	GS	21st	ast	7.5	4.8	5.1 - 4.37	4.56 - 5.09	17%	60%	10,5,3,10,11,3,12	18%	-135	'+105
