NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Mcdaniels	PF	26	CHA	DET	12th	ast	1.5	2.4	74%	100%	3,3,3,6,2,1,2	42%	-155	'+115
Pascal Siakam	PF	35	TOR	SAC	23rd	ast	6.5	7.1	53%	100%	7,7,7,7,10,4,4	20%	-120	-110
Caris Levert	SG	31	CLE	DAL	23rd	ast	2.5	4.5	88%	80%	3,4,6,4,1,4,4	85%	-160	'+130
Mo Bamba	C	18	ORL	ATL	20th	ast	0.5	1.1	77%	80%	1,1,1,0,4,1,1	59%	-165	'+135
Jeff Green	PF	19	DEN	WSH	11th	ast	0.5	1.3	74%	80%	1,3,1,0,3,0,2	68%	-175	'+140
Justise Winslow	PF	28	POR	SA	27th	ast	2.5	3.8	67%	80%	10,0,4,3,5,4,2	61%	-150	'+120
Cole Anthony	PG	27	ORL	ATL	9th	ast	3.5	3.9	64%	80%	6,5,4,1,5,3,2	72%	-135	'+100
Stephen Curry	PG	34	GS	IND	4th	ast	5.5	6.8	64%	80%	1,7,6,10,6,5,8	55%	-110	-120
Drew Eubanks	PF	17	POR	SA	27th	ast	0.5	0.8	60%	80%	1,1,0,2,2,0,1	66%	'+100	-130
Pj Washington	PF	31	CHA	DET	12th	ast	1.5	2.4	59%	80%	3,1,7,4,5,5,2	55%	-150	'+110
Evan Mobley	PF	34	CLE	DAL	4th	ast	2.5	2.5	57%	80%	4,3,4,2,3,4,3	49%	'+105	-135
Goran Dragic	PG	17	CHI	NY	22nd	ast	2.5	3.3	56%	80%	6,3,3,2,5,1,2	40%	-150	'+120
Christian Wood	F	25	DAL	CLE	21st	ast	1.5	1.4	46%	80%	1,2,2,2,5,3,1	52%	-110	-120
Killian Hayes	PG	24	DET	CHA	19th	ast	5.5	5.1	45%	80%	9,5,12,6,6,8,6	15%	-110	-120
Kyle Anderson	SF	23	MIN	LAC	11th	ast	4.5	3.4	32%	80%	5,6,12,0,5,5,4	13%	-130	'+100
Bruce Brown	SF	29	DEN	WSH	27th	ast	2.5	4.3	88%	60%	2,0,5,3,3,4,3	40%	-165	'+135
Tyrese Haliburton	PG	33	IND	GS	12th	ast	7.5	10.8	85%	60%	6,9,11,15,4,10,14	54%	-140	'+105
Isaiah Stewart	C	27	DET	CHA	22nd	ast	0.5	1.2	77%	60%	0,0,1,2,1,3,1	68%	-190	'+140
