NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Green	SG	34	HOU	ATL	23rd	ast	3.5	3.5	41%	100%	4,5,6,7,6,6,3	30%	-135	'+118
Jalen Smith	PF	23	IND	BKN	3rd	ast	0.5	1.2	82%	80%	1,1,0,4,1,2,1	27%	-155	'+125
Herbert Jones	SF	28	NO	MEM	21st	ast	1.5	2.0	79%	80%	1,2,2,3,2,1,2	56%	-155	'+125
Domantas Sabonis	PF	32	SAC	BOS	1st	ast	5.5	6.2	76%	80%	7,8,7,1,7,8,6	26%	'+105	-128
Brook Lopez	C	31	MIL	CLE	5th	ast	0.5	1.1	71%	80%	0,2,2,1,1,2,1	34%	-130	'+100
Rudy Gobert	C	31	MIN	CHA	27th	ast	0.5	1.0	69%	80%	2,0,1,1,1,1,0	65%	-205	'+165
Patrick Williams	PF	25	CHI	OKC	9th	ast	0.5	0.9	67%	80%	3,0,1,1,1,1,2	48%	-230	'+185
Royce Oneale	PF	35	BKN	IND	19th	ast	3.5	4.8	63%	80%	7,6,8,11,1,4,3	23%	-165	'+135
Deaaron Fox	PG	32	SAC	BOS	1st	ast	5.5	6.3	62%	80%	5,6,7,8,9,8,12	33%	'+115	-145
Clint Capela	C	27	ATL	HOU	3rd	ast	0.5	0.8	61%	80%	1,3,1,0,2,0,0	62%	-130	'+100
Tyrese Haliburton	PG	33	IND	BKN	23rd	ast	10.5	10.9	59%	80%	14,14,14,8,11,15,12	11%	-138	'+115
Kevin Durant	PF	36	BKN	IND	19th	ast	4.5	5.3	58%	80%	5,5,7,3,6,7,3	67%	-155	'+125
Jayson Tatum	SF	37	BOS	SAC	22nd	ast	4.5	4.7	56%	80%	5,7,10,8,1,3,5	55%	-148	'+125
Evan Mobley	PF	34	CLE	MIL	2nd	ast	2.5	2.6	56%	80%	3,3,5,5,2,3,4	49%	-128	'+105
Kevin Huerter	SG	32	SAC	BOS	25th	ast	2.5	3.4	53%	80%	5,1,5,6,3,4,2	63%	-111	-115
Russell Westbrook	PG	29	LAL	SA	29th	ast	6.5	7.5	53%	80%	5,10,12,12,11,9,5	36%	-142	'+112
Marcus Smart	PG	33	BOS	SAC	14th	ast	7.5	7.2	50%	80%	9,8,8,10,4,11,12	33%	-105	-120
Shai Gilgeous Alexander	PG	36	OKC	CHI	19th	ast	6.5	6.3	47%	80%	11,7,6,7,8,8,4	37%	'+115	-145
Pj Washington	PF	32	CHA	MIN	30th	ast	2.5	2.0	42%	80%	3,1,4,4,5,0,0	39%	-140	'+110
Grayson Allen	SG	26	MIL	CLE	2nd	ast	1.5	2.3	73%	60%	2,2,1,0,6,3,1	34%	-145	'+115
Deandre Hunter	SF	31	ATL	HOU	11th	ast	0.5	1.1	71%	60%	3,1,0,2,0,0,0	70%	-220	'+180
Mason Plumlee	C	26	CHA	MIN	28th	ast	3.5	4.1	68%	60%	6,4,4,3,2,5,5	43%	-150	'+135
Karl Anthony Towns	C	34	MIN	CHA	27th	ast	4.5	5.4	67%	60%	8,9,3,5,3,4,4	32%	-158	'+124
Jalen Brunson	PG	32	NY	POR	24th	ast	6.5	6.7	61%	60%	9,3,4,7,8,7,7	21%	'+100	-128
Lebron James	SF	35	LAL	SA	29th	ast	7.5	6.9	60%	60%	5,4,8,8,8,5,9	26%	-132	'+104
Harrison Barnes	SF	31	SAC	BOS	12th	ast	1.5	2.0	59%	60%	1,0,3,2,3,3,2	70%	-125	-105
Donovan Mitchell	SG	37	CLE	MIL	8th	ast	4.5	5.7	56%	60%	1,9,5,6,3,9,4	79%	-155	'+125
Jrue Holiday	PG	32	MIL	CLE	16th	ast	6.5	7.7	54%	60%	11,6,4,7,13,6,3	46%	-118	-105
Stephen Curry	PG	34	GS	UTAH	8th	ast	6.5	7.2	53%	60%	9,15,10,6,5,4,5	40%	-128	'+100
Kelly Olynyk	PF	27	UTAH	GS	18th	ast	3.5	3.2	50%	60%	6,4,4,2,2,1,4	55%	-128	'+105
Zach Lavine	SG	33	CHI	OKC	11th	ast	4.5	4.1	50%	60%	5,5,2,5,4,4,5	47%	-113	-113
Tre Jones	PG	29	SA	LAL	25th	ast	7.5	6.8	50%	60%	9,4,10,4,10,9,11	24%	'+108	-138
Dillon Brooks	SF	30	MEM	NO	25th	ast	2.5	2.6	47%	60%	5,4,6,1,2,0,3	0%	-140	'+120
Josh Giddey	SG	30	OKC	CHI	12th	ast	5.5	5.8	47%	60%	6,7,11,2,4,12,5	61%	-145	'+116
Lauri Markkanen	PF	33	UTAH	GS	18th	ast	2.5	2.4	45%	60%	2,3,2,3,4,0,1	15%	'+135	-158
Jarrett Allen	C	33	CLE	MIL	11th	ast	1.5	1.3	44%	60%	2,1,2,2,1,1,3	48%	'+105	-135
Anthony Edwards	SG	36	MIN	CHA	10th	ast	3.5	3.8	44%	60%	2,4,5,6,1,6,6	59%	-155	'+126
Giannis Antetokounmpo	PF	33	MIL	CLE	20th	ast	5.5	5.5	43%	60%	7,6,4,8,4,2,11	46%	'+112	-140
Jaylen Brown	SG	36	BOS	SAC	1st	ast	3.5	3.4	41%	60%	4,2,7,0,6,8,3	51%	-140	'+112
Nikola Vucevic	C	31	CHI	OKC	24th	ast	3.5	3.2	39%	60%	4,6,7,0,0,2,4	32%	'+135	-165
Jaden Mcdaniels	PF	30	MIN	CHA	21st	ast	1.5	1.4	39%	60%	3,3,1,2,0,0,3	32%	'+110	-140
John Collins	PF	31	ATL	HOU	25th	ast	1.5	1.2	39%	60%	2,2,4,0,0,0,2	53%	'+155	-190
Brandon Ingram	SF	33	NO	MEM	21st	ast	5.5	4.8	36%	60%	10,3,7,9,2,5,2	41%	'+105	-125
Draymond Green	PF	30	GS	UTAH	8th	ast	7.5	7.1	35%	60%	12,8,7,8,6,11,13	32%	-104	-122
Al Horford	C	31	BOS	SAC	29th	ast	2.5	2.5	33%	60%	4,2,2,4,4,2,2	67%	'+100	-122
Collin Sexton	PG	22	UTAH	GS	12th	ast	3.5	2.4	25%	60%	12,1,4,0,4,1,2	14%	-162	'+135
Luguentz Dort	SF	31	OKC	CHI	27th	ast	1.5	2.2	67%	40%	1,3,1,3,1,0,2	57%	-165	'+135
Andrew Wiggins	SF	33	GS	UTAH	6th	ast	1.5	2.1	65%	40%	2,0,2,1,1,2,0	62%	-175	'+140
Kyrie Irving	PG	36	BKN	IND	5th	ast	3.5	4.2	64%	40%	3,2,0,7,6,6,4	91%	-122	-104
Ayo Dosunmu	SG	29	CHI	OKC	11th	ast	2.5	2.9	59%	40%	3,2,2,1,4,4,2	49%	-172	'+140
Kevon Looney	C	22	GS	UTAH	18th	ast	2.5	3.0	58%	40%	2,0,5,3,2,4,2	36%	'+120	-148
Devin Vassell	SG	31	SA	LAL	7th	ast	3.5	3.7	57%	40%	8,4,3,2,1,0,6	17%	'+135	-148
Klay Thompson	SG	29	GS	UTAH	3rd	ast	2.5	2.3	53%	40%	0,3,2,2,3,1,3	35%	'+122	-150
Keegan Murray	SF	29	SAC	BOS	12th	ast	0.5	1.1	53%	40%	0,2,1,0,0,0,1	0%	-180	'+145
Eric Gordon	SG	30	HOU	ATL	23rd	ast	2.5	2.9	53%	40%	2,3,1,0,5,2,4	54%	'+105	-132
Demar Derozan	SF	34	CHI	OKC	1st	ast	4.5	4.4	50%	40%	8,4,2,7,4,3,7	51%	-110	-113
Myles Turner	C	28	IND	BKN	9th	ast	1.5	1.4	50%	40%	2,1,0,1,3,0,2	32%	'+155	-190
Jakob Poeltl	C	28	SA	LAL	20th	ast	3.5	3.6	50%	40%	3,3,4,5,1,3,4	31%	'+128	-164
Mikal Bridges	SF	37	PHX	DET	18th	ast	3.5	3.5	47%	40%	3,5,2,9,2,6,5	23%	-120	-110
Jerami Grant	SF	35	POR	NY	23rd	ast	2.5	2.5	47%	40%	3,2,1,3,1,2,4	54%	-130	'+102
Trae Young	PG	35	ATL	HOU	30th	ast	9.5	9.4	47%	40%	7,10,12,9,9,11,7	56%	-135	'+105
Zion Williamson	PF	31	NO	MEM	11th	ast	3.5	3.7	46%	40%	1,4,6,3,1,7,4	0%	-115	-115
Jarred Vanderbilt	PF	24	UTAH	GS	18th	ast	2.5	2.9	44%	40%	2,5,1,8,1,3,1	12%	'+106	-125
Josh Hart	SG	35	POR	NY	28th	ast	4.5	4.3	44%	40%	9,2,2,2,5,3,2	52%	-125	'+108
