NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Harris	SF	24	BKN	POR	14th	ast	0.5	1.9	89%	80%	1,1,0,3,4,1,0	0%	-235	'+190
Rudy Gobert	C	32	MIN	GS	20th	ast	0.5	1.0	71%	80%	1,2,0,1,1,1,1	65%	-235	'+186
Karl Anthony Towns	C	34	MIN	GS	20th	ast	4.5	5.4	68%	80%	5,8,9,3,5,3,4	32%	'+100	-118
Caleb Martin	SF	32	MIA	ATL	6th	ast	1.5	2.1	68%	80%	1,4,3,2,3,3,3	39%	-160	'+130
Jordan Poole	SG	27	GS	MIN	20th	ast	3.5	4.3	65%	80%	6,5,0,4,4,8,2	48%	-122	'+120
Tyrese Haliburton	PG	33	IND	LAC	15th	ast	10.5	11.1	61%	80%	15,14,14,14,8,11,15	11%	-124	'+105
Kevin Durant	PF	36	BKN	POR	29th	ast	4.5	5.4	60%	80%	8,5,5,7,3,6,7	67%	-142	'+130
Marcus Smart	PG	32	BOS	WSH	11th	ast	6.5	7.1	59%	80%	5,9,8,8,10,4,11	34%	-135	'+105
Anfernee Simons	SG	36	POR	BKN	12th	ast	4.5	4.2	53%	80%	5,6,5,7,2,2,2	35%	-152	'+125
Tyus Jones	PG	23	MEM	NY	24th	ast	3.5	4.3	53%	80%	6,6,6,5,3,5,3	61%	-148	'+122
Luka Doncic	PG	37	DAL	MIL	2nd	ast	7.5	8.2	53%	80%	9,9,8,11,5,10,6	59%	-105	'+100
Bojan Bogdanovic	SF	32	DET	CLE	18th	ast	2.5	2.5	52%	80%	3,3,4,2,5,3,5	21%	-164	'+134
Royce Oneale	PF	35	BKN	POR	29th	ast	4.5	4.7	50%	80%	3,7,6,8,11,1,4	14%	'+126	-150
Dillon Brooks	SF	30	MEM	NY	20th	ast	2.5	2.7	50%	80%	4,5,4,6,1,2,0	0%	-152	'+125
Anthony Edwards	SG	36	MIN	GS	28th	ast	3.5	3.8	47%	80%	4,2,4,5,6,1,6	59%	-145	'+130
Giannis Antetokounmpo	PF	32	MIL	DAL	7th	ast	5.5	5.5	47%	80%	6,7,6,4,8,4,2	44%	'+110	-122
Kyle Kuzma	SF	34	WSH	BOS	11th	ast	3.5	3.3	37%	80%	5,1,5,5,9,3,6	42%	'+110	-134
Grayson Allen	SG	26	MIL	DAL	17th	ast	1.5	2.5	75%	60%	5,2,2,1,0,6,3	34%	-155	'+125
Spencer Dinwiddie	PG	32	DAL	MIL	2nd	ast	4.5	5.1	72%	60%	7,4,8,1,10,6,6	56%	-118	-104
Trae Young	PG	35	ATL	MIA	8th	ast	8.5	9.1	67%	60%	5,7,10,12,9,9,11	65%	'+104	-125
Brook Lopez	C	31	MIL	DAL	8th	ast	0.5	1.0	67%	60%	0,0,2,2,1,1,2	34%	-130	'+100
Mitchell Robinson	C	20	NY	MEM	30th	ast	0.5	0.8	64%	60%	0,1,0,1,2,2,1	38%	-130	'+100
Kevon Looney	C	22	GS	MIN	27th	ast	2.5	3.0	60%	60%	4,2,0,5,3,2,4	36%	-108	-110
Donovan Mitchell	SG	37	CLE	DET	26th	ast	4.5	5.4	53%	60%	1,1,9,5,6,3,9	79%	-150	'+124
Seth Curry	SG	22	BKN	POR	13th	ast	2.5	2.6	50%	60%	5,2,5,0,3,3,2	0%	'+125	-155
Kristaps Porzingis	C	32	WSH	BOS	18th	ast	2.5	2.6	50%	60%	1,4,2,5,4,2,2	51%	'+122	-140
Stephen Curry	PG	34	GS	MIN	20th	ast	7.5	7.1	44%	60%	4,9,15,10,6,5,4	28%	'+118	-144
Jaylen Brown	SG	35	BOS	WSH	11th	ast	3.5	3.4	44%	60%	4,4,2,7,0,6,8	49%	-150	'+124
Ja Morant	PG	32	MEM	NY	24th	ast	7.5	7.2	44%	60%	11,6,11,4,8,5,9	38%	-106	-114
Al Horford	C	31	BOS	WSH	2nd	ast	2.5	2.6	38%	60%	5,4,2,2,4,4,2	67%	-138	'+108
Kyle Lowry	PG	36	MIA	ATL	10th	ast	7.5	6.0	35%	60%	8,3,9,3,15,2,6	52%	-120	-102
Draymond Green	PF	30	GS	MIN	30th	ast	7.5	7.0	33%	60%	5,12,8,7,8,6,11	32%	'+105	-128
Tj Mcconnell	PG	17	IND	LAC	15th	ast	4.5	4.1	29%	60%	5,4,10,7,3,5,6	32%	-114	-106
Killian Hayes	PG	23	DET	CLE	17th	ast	6.5	4.2	24%	60%	9,3,9,6,9,1,2	7%	'+110	-134
Kyrie Irving	PG	36	BKN	POR	23rd	ast	3.5	4.2	67%	40%	4,3,2,0,7,6,6	91%	-150	'+135
Myles Turner	C	29	IND	LAC	28th	ast	1.5	1.5	54%	40%	3,2,1,0,1,3,0	34%	-120	-110
Bradley Beal	SG	37	WSH	BOS	25th	ast	5.5	5.8	54%	40%	5,5,8,6,3,5,6	66%	-113	-113
Kyle Anderson	SF	20	MIN	GS	13th	ast	2.5	2.6	50%	40%	2,2,3,1,5,4,4	35%	-110	-120
Jrue Holiday	PG	31	MIL	DAL	6th	ast	6.5	7.5	50%	40%	5,11,6,4,7,13,6	41%	'+106	-130
Jusuf Nurkic	C	28	POR	BKN	10th	ast	2.5	2.4	44%	40%	7,1,3,2,0,1,3	54%	-102	-120
Jerami Grant	SF	36	POR	BKN	8th	ast	2.5	2.4	44%	40%	2,3,2,1,3,1,2	56%	'+130	-160
Grant Williams	PF	28	BOS	WSH	6th	ast	1.5	1.7	44%	40%	2,3,1,1,1,0,4	30%	'+115	-145
Tyler Herro	PG	31	MIA	ATL	10th	ast	3.5	3.2	42%	40%	10,3,5,0,1,0,2	49%	-144	'+118
Ben Simmons	PG	28	BKN	POR	23rd	ast	6.5	5.8	40%	40%	3,6,11,5,7,3,3	0%	'+105	-128
Marvin Bagley Iii	PF	23	DET	CLE	23rd	ast	0.5	0.5	38%	40%	1,2,0,0,0,0,0	0%	-215	'+175
Nic Claxton	PF	26	BKN	POR	29th	ast	1.5	1.3	37%	40%	1,3,0,2,1,0,2	29%	'+150	-185
