NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	37	-155	A	PHI	LAL	11th	ast	10.5	11.1	11.65 - 10.3	10.27 - 11.75	56%	100%	11,15,15,11,11,8,8	39%	-115	-115
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	5th	ast	2.5	2.9	3.11 - 2.73	2.58 - 3.17	58%	80%	3,3,3,3,0,1,1	49%	-120	-110
Jalen Williams	F	27	'+175	A	OKC	BKN	1st	ast	2.5	2.8	3.28 - 2.48	2.9 - 2.79	51%	80%	3,4,5,2,3,4,6	0%	-145	'+115
Josh Giddey	SG	30	'+175	A	OKC	BKN	9th	ast	5.5	5.6	6.73 - 4.91	5.1 - 6.22	50%	80%	6,8,10,5,9,4,5	61%	-125	-105
Lebron James	SF	36	'+135	H	LAL	PHI	1st	ast	6.5	6.8	6.93 - 6.71	6.44 - 7.29	50%	80%	9,7,10,6,9,6,5	37%	'+105	-135
Markelle Fultz	PG	27	'+390	A	ORL	DEN	27th	ast	5.5	5.6	5.45 - 5.73	5.91 - 5.27	45%	80%	6,7,5,7,9,4,6	0%	-135	'+105
Domantas Sabonis	PF	34	-265	A	SAC	SA	25th	ast	7.5	7.0	7.3 - 6.71	6.22 - 7.73	35%	80%	16,9,8,7,8,8,4	7%	-135	'+105
Rj Barrett	SG	34	-305	A	NY	DET	27th	ast	2.5	2.9	2.7 - 3.24	2.5 - 3.37	57%	60%	1,4,1,4,4,5,5	57%	-160	'+130
Klay Thompson	SG	32	-180	A	GS	CHI	28th	ast	2.5	2.5	2.67 - 2.27	2.47 - 2.5	52%	60%	4,0,3,3,2,4,4	41%	'+130	-160
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	ast	7.5	6.2	6.15 - 6.27	5.61 - 7.0	42%	60%	13,7,10,2,9,2,2	0%	-135	'+105
Deaaron Fox	PG	33	-265	A	SAC	SA	21st	ast	6.5	6.1	7.18 - 4.56	5.53 - 6.43	39%	60%	5,9,9,9,5,6,6	26%	-145	'+115
Royce Oneale	PF	35	-205	H	BKN	OKC	7th	ast	3.5	4.1	4.54 - 3.43	4.3 - 3.94	58%	40%	2,6,1,3,6,1,4	23%	-150	'+120
Joel Embiid	C	34	-155	A	PHI	LAL	30th	ast	3.5	4.3	4.53 - 3.92	4.17 - 4.37	55%	40%	2,2,1,5,10,5,1	51%	'+105	-135
Dennis Schroder	PG	29	'+135	H	LAL	PHI	8th	ast	3.5	3.8	4.27 - 3.15	3.94 - 3.45	54%	40%	6,4,2,1,2,5,9	0%	-150	'+120
Jakob Poeltl	C	26	'+225	H	SA	SAC	29th	ast	2.5	2.9	3.5 - 2.71	2.35 - 3.53	53%	40%	5,0,2,7,1,2,6	48%	'+100	-130
Kevon Looney	C	23	-180	A	GS	CHI	21st	ast	2.5	2.8	3.33 - 2.29	2.7 - 2.91	52%	40%	3,0,2,2,4,2,5	40%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	4th	ast	3.5	3.8	3.58 - 4.0	3.71 - 3.82	51%	40%	1,4,5,3,3,6,6	68%	-125	-105
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	18th	ast	5.5	5.6	6.12 - 5.23	5.43 - 5.83	51%	40%	6,6,4,5,4,4,5	43%	'+105	-135
Jalen Brunson	PG	33	-305	A	NY	DET	28th	ast	6.5	6.5	6.7 - 6.24	6.39 - 6.59	48%	40%	8,4,4,8,6,6,11	22%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	3rd	ast	9.5	9.7	10.59 - 7.45	8.5 - 10.75	47%	40%	9,16,10,9,9,12,12	26%	-110	-120
Stephen Curry	PG	33	-180	A	GS	CHI	9th	ast	6.5	6.5	7.2 - 5.77	6.77 - 6.33	46%	40%	3,3,7,1,7,6,10	37%	'+100	-130
Draymond Green	PF	31	-180	A	GS	CHI	11th	ast	6.5	6.6	6.95 - 6.24	6.31 - 6.86	39%	40%	4,6,6,7,11,4,5	58%	-105	-125
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	20th	ast	2.5	2.3	2.32 - 2.23	2.14 - 2.45	37%	40%	2,2,3,2,5,2,4	36%	'+140	-175
Killian Hayes	PG	26	'+255	H	DET	NY	10th	ast	6.5	5.7	6.64 - 5.31	5.55 - 5.76	35%	40%	6,9,6,6,7,13,3	13%	-110	-120
Terance Mann	SG	22	-425	H	LAC	HOU	5th	ast	3.5	1.9	1.77 - 2.0	1.38 - 2.36	21%	40%	4,1,4,1,2,0,1	10%	-135	'+105
Franz Wagner	SF	33	'+390	A	ORL	DEN	9th	ast	2.5	3.4	3.13 - 3.48	3.14 - 3.57	62%	20%	2,2,1,2,3,8,3	53%	-130	'+100
Paolo Banchero	PF	34	'+390	A	ORL	DEN	28th	ast	3.5	3.8	4.15 - 3.65	3.5 - 4.17	53%	20%	3,2,4,3,3,7,4	0%	'+110	-140
Keldon Johnson	SF	32	'+225	H	SA	SAC	25th	ast	2.5	2.6	3.0 - 2.48	2.81 - 2.52	46%	20%	1,3,1,2,1,0,1	34%	'+110	-140
Jamal Murray	PG	31	-490	H	DEN	ORL	26th	ast	5.5	5.3	5.33 - 5.27	5.06 - 5.53	46%	20%	4,6,4,2,1,4,6	0%	-120	-110
