NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Booker	SG	33	-110	H	PHX	LAC	8th	ast	4.5	5.4	5.57 - 5.18	5.47 - 5.41	69%	60%	2,5,6,0,5,4,7	46%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	16th	ast	4.5	5.2	5.79 - 4.44	5.0 - 5.4	63%	40%	4,4,6,10,1,7,5	71%	-145	'+115
Monte Morris	PG	28	-145	A	WSH	MIN	9th	ast	4.5	5.3	4.96 - 5.68	4.82 - 6.0	61%	60%	4,5,4,7,8,6,4	42%	-130	'+100
Jrue Holiday	PG	32	-330	A	MIL	CHI	10th	ast	6.5	7.0	6.74 - 7.83	7.41 - 6.67	54%	40%	7,6,3,8,2,8,3	46%	-115	-115
Paul George	SG	34	-110	A	LAC	PHX	15th	ast	4.5	5.3	5.85 - 4.35	5.36 - 5.11	53%	60%	8,6,4,3,5,2,7	65%	-135	'+105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	9th	ast	4.5	4.5	5.03 - 3.97	3.96 - 5.0	52%	40%	1,5,8,3,3,5,5	36%	'+115	-145
Nikola Vucevic	C	34	'+275	H	CHI	MIL	15th	ast	3.5	3.4	4.08 - 2.81	3.0 - 3.79	48%	40%	3,1,4,1,6,4,4	38%	-155	'+125
Kyle Kuzma	SF	34	-145	A	WSH	MIN	14th	ast	3.5	4.0	4.4 - 3.56	3.66 - 4.35	46%	60%	2,5,6,3,5,2,2	42%	-145	'+115
Zach Lavine	SG	36	'+275	H	CHI	MIL	2nd	ast	4.5	4.1	4.32 - 3.9	4.08 - 4.11	46%	40%	7,5,2,1,1,3,5	49%	'+100	-130
Chris Paul	PG	31	-110	H	PHX	LAC	16th	ast	9.5	9.0	10.4 - 7.5	9.26 - 8.79	45%	60%	19,9,8,12,14,8,3	47%	-120	-110
Kristaps Porzingis	C	32	-145	A	WSH	MIN	30th	ast	2.5	2.6	2.81 - 2.36	2.76 - 2.33	45%	40%	5,2,5,2,1,2,4	51%	-115	-115
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	14th	ast	5.5	5.5	5.85 - 4.33	5.73 - 5.21	43%	100%	9,6,6,8,11,2,4	46%	-130	'+100
Kawhi Leonard	SF	32	-110	A	LAC	PHX	10th	ast	4.5	4.0	4.23 - 3.64	4.35 - 3.69	33%	40%	4,4,6,3,5,5,4	41%	'+135	-165
Terance Mann	SG	23	-110	A	LAC	PHX	15th	ast	2.5	2.2	2.03 - 2.3	1.71 - 2.64	32%	40%	6,2,4,0,2,3,1	39%	'+125	-155
