NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jalen Smith	PF	23	IND	HOU	20th	ast	0.5	1.1	85%	100%	1,2,1,1,2,1,1	27%	-155	'+125
Patrick Williams	PF	25	CHI	ORL	7th	ast	0.5	0.8	67%	100%	1,1,1,2,1,1,1	48%	-175	'+140
Brook Lopez	C	31	MIL	PHI	18th	ast	0.5	1.0	71%	80%	1,1,2,1,0,1,0	34%	-135	'+105
Jalen Brunson	PG	32	NY	GS	16th	ast	6.5	6.9	67%	80%	7,8,7,7,2,8,10	21%	'+100	-128
Mike Conley	PG	30	UTAH	PHX	5th	ast	7.5	8.1	60%	80%	7,8,10,13,12,4,10	13%	'+114	-146
Tyrese Haliburton	PG	33	IND	HOU	30th	ast	10.5	10.4	54%	80%	11,15,12,13,9,5,8	11%	-115	-102
Bojan Bogdanovic	SF	31	DET	LAL	27th	ast	2.5	2.2	44%	80%	3,5,4,3,1,0,0	20%	-110	-115
Tyrese Maxey	PG	37	PHI	MIL	1st	ast	4.5	4.4	43%	80%	3,9,5,6,7,4,3	41%	-150	'+122
Spencer Dinwiddie	PG	33	DAL	DEN	25th	ast	5.5	5.1	36%	80%	10,6,6,6,5,5,7	43%	'+120	-136
Jalen Green	SG	34	HOU	IND	28th	ast	3.5	3.3	33%	80%	6,7,6,6,3,4,1	30%	-150	'+120
Caris Levert	SG	33	CLE	CHA	11th	ast	3.5	5.1	79%	60%	3,5,0,6,5,3,6	68%	-142	'+116
Jordan Clarkson	PG	30	UTAH	PHX	5th	ast	3.5	4.8	75%	60%	5,3,1,5,4,5,3	28%	-140	'+112
Luguentz Dort	SF	30	OKC	MEM	19th	ast	1.5	2.3	73%	60%	3,1,0,2,3,2,7	57%	-145	'+115
Will Barton	SF	23	WSH	MIA	30th	ast	1.5	2.5	67%	60%	2,3,1,4,1,5,3	79%	-180	'+145
Ayo Dosunmu	SG	30	CHI	ORL	29th	ast	2.5	3.1	64%	60%	1,4,4,2,3,3,3	49%	-155	'+125
Jabari Smith Jr	PF	29	HOU	IND	24th	ast	0.5	0.8	64%	60%	0,1,2,0,1,0,1	0%	-235	'+190
Mason Plumlee	C	26	CHA	CLE	7th	ast	3.5	4.0	62%	60%	3,2,5,5,4,5,3	43%	-125	-105
Kevon Looney	C	23	GS	NY	10th	ast	2.5	3.1	60%	60%	2,4,2,3,4,2,3	40%	'+102	-120
Bradley Beal	SG	35	WSH	MIA	7th	ast	5.5	5.7	60%	60%	6,3,5,6,8,4,6	63%	-128	'+105
Klay Thompson	SG	28	GS	NY	26th	ast	2.5	2.4	58%	60%	2,3,1,3,3,2,3	33%	'+110	-125
Shai Gilgeous Alexander	PG	35	OKC	MEM	26th	ast	5.5	5.9	57%	60%	7,8,8,4,4,5,3	43%	-150	'+122
Rj Barrett	SG	34	NY	GS	25th	ast	2.5	2.9	53%	60%	2,4,0,5,3,5,4	57%	-145	'+115
Rui Hachimura	PF	23	WSH	MIA	8th	ast	0.5	0.9	53%	60%	2,1,1,0,0,0,0	64%	-220	'+180
Mikal Bridges	SF	37	PHX	UTAH	3rd	ast	3.5	3.5	50%	60%	9,2,6,5,1,2,2	23%	'+130	-160
Deandre Ayton	C	27	PHX	UTAH	15th	ast	1.5	1.6	50%	60%	2,2,1,2,0,1,1	46%	-130	'+100
Jalen Suggs	SG	29	ORL	CHI	16th	ast	5.5	5.2	50%	60%	6,7,5,4,6,7,9	29%	-105	-125
Anthony Davis	PF	34	LAL	DET	19th	ast	2.5	2.5	50%	60%	2,3,3,2,4,2,4	57%	-110	-106
Kristaps Porzingis	C	31	WSH	MIA	21st	ast	2.5	2.5	50%	60%	4,2,2,5,3,1,3	49%	'+155	-190
Jayson Tatum	SF	37	BOS	NO	18th	ast	4.5	4.1	47%	60%	8,1,3,5,5,2,5	55%	-122	'+105
Draymond Green	PF	29	GS	NY	12th	ast	6.5	6.7	43%	60%	8,6,11,13,6,7,3	54%	-150	'+120
Devin Booker	SG	36	PHX	UTAH	1st	ast	5.5	5.8	43%	60%	9,5,6,10,5,3,5	38%	-120	-110
Wendell Carter Jr	C	32	ORL	CHI	27th	ast	3.5	3.1	43%	60%	4,5,3,2,6,2,2	32%	'+105	-135
Joel Embiid	C	35	PHI	MIL	9th	ast	4.5	4.1	40%	60%	8,6,2,5,4,3,2	33%	-122	'+115
Jaden Ivey	PG	31	DET	LAL	24th	ast	4.5	4.1	40%	60%	5,8,3,4,6,6,3	0%	-135	'+118
Pj Washington	PF	31	CHA	CLE	18th	ast	2.5	1.9	38%	60%	4,5,0,0,4,0,2	39%	'+110	-140
Kelly Oubre Jr	SG	31	CHA	CLE	3rd	ast	1.5	1.2	38%	60%	2,0,1,2,3,0,0	32%	-110	-120
Kyle Kuzma	SF	33	WSH	MIA	30th	ast	3.5	3.1	27%	60%	9,3,6,6,1,2,2	41%	'+135	-164
Deni Avdija	SF	23	WSH	MIA	30th	ast	2.5	1.9	27%	60%	2,5,3,4,2,2,1	34%	'+110	-134
Andrew Wiggins	SF	33	GS	NY	20th	ast	1.5	2.3	64%	40%	1,1,2,0,2,3,5	62%	-190	'+155
Jarred Vanderbilt	PF	24	UTAH	PHX	16th	ast	1.5	2.6	64%	40%	1,3,1,0,4,3,5	31%	-150	'+120
Lauri Markkanen	PF	32	UTAH	PHX	16th	ast	1.5	2.3	62%	40%	4,0,1,0,2,3,4	46%	-175	'+140
Myles Turner	C	28	IND	HOU	2nd	ast	1.5	1.6	62%	40%	3,0,2,1,1,2,2	32%	'+150	-185
Eric Gordon	SG	30	HOU	IND	28th	ast	2.5	2.9	54%	40%	1,0,5,2,4,4,2	54%	-110	-120
