NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-850	H	MEM	HOU	12th	ast	3.5	4.3	4.72 - 3.5	4.24 - 4.32	68%	40%	7,2,2,7,3,7,8,6,5,6	31%	-165	'+135
Devin Booker	SG	34	-170	A	PHX	SAC	5th	ast	4.5	5.5	5.7 - 5.11	5.45 - 5.48	67%	20%	5,1,2,3,1,8,4,10,6,7	51%	-145	'+115
Malcolm Brogdon	PG	25	-625	H	BOS	IND	15th	ast	2.5	3.6	3.69 - 3.37	3.88 - 3.28	66%	40%	2,4,2,1,5,2,5,2,2,1	89%	-175	'+140
Draymond Green	PF	31	-200	H	GS	PHI	6th	ast	5.5	6.8	7.06 - 6.43	6.71 - 6.82	65%	40%	8,7,5,5,4,9,7,11,3,1	74%	-155	'+125
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	21st	ast	4.5	5.4	5.65 - 5.23	5.12 - 5.79	65%	0%	3,4,4,3,4,2,6,4,7,6	72%	-125	-105
Marcus Smart	PG	32	-625	H	BOS	IND	15th	ast	5.5	6.4	6.67 - 5.88	6.1 - 6.84	64%	60%	7,6,5,2,6,1,5,4,8,2	53%	-105	-125
Donte Divincenzo	SG	26	-200	H	GS	PHI	8th	ast	2.5	3.4	3.36 - 3.43	3.43 - 3.35	59%	60%	1,2,7,6,3,3,3,1,7,6	59%	-165	'+135
Pascal Siakam	PF	37	-1150	H	TOR	DET	3rd	ast	5.5	5.9	6.3 - 5.61	5.97 - 5.91	57%	80%	7,7,6,8,4,2,5,4,7,6	44%	'+115	-145
Deaaron Fox	PG	34	'+145	H	SAC	PHX	1st	ast	5.5	6.1	6.83 - 5.0	6.03 - 6.2	57%	40%	3,7,7,5,1,3,6,7,7,7	39%	-130	'+100
Tre Jones	PG	29	-330	A	SA	WSH	8th	ast	5.5	6.3	5.94 - 6.4	5.88 - 6.54	56%	80%	8,6,9,5,8,4,5,3,4,9	46%	-125	-105
Al Horford	C	30	-625	H	BOS	IND	15th	ast	2.5	2.9	3.05 - 2.59	2.84 - 2.97	54%	80%	0,10,5,3,3,5,6,3,3,1	60%	-140	'+110
Malik Monk	SG	22	'+145	H	SAC	PHX	11th	ast	3.5	3.9	3.98 - 3.81	3.71 - 4.12	54%	40%	2,3,6,6,3,5,5,5,1,5	14%	'+140	-175
Stephen Curry	PG	34	-200	H	GS	PHI	5th	ast	5.5	6.3	7.08 - 5.58	6.37 - 6.29	54%	40%	13,5,5,5,6,5,4,4,7,6	55%	-125	-105
Keldon Johnson	SF	32	-330	A	SA	WSH	20th	ast	2.5	2.9	3.19 - 2.73	2.93 - 2.78	53%	60%	5,0,2,6,5,3,3,7,4,4	34%	-145	'+115
Damian Lillard	PG	36	'+160	H	POR	CHI	11th	ast	7.5	7.3	7.74 - 6.97	7.62 - 7.09	52%	60%	12,9,5,7,11,8,12,6,8,0	35%	-125	-105
Kevin Huerter	SG	29	'+145	H	SAC	PHX	11th	ast	2.5	2.9	3.08 - 2.7	3.09 - 2.76	52%	40%	1,5,3,0,2,8,2,0,9,2	58%	'+115	-145
Jayson Tatum	SF	37	-625	H	BOS	IND	25th	ast	4.5	4.7	4.58 - 5.05	5.0 - 4.42	51%	40%	4,6,4,2,6,6,2,6,5,8	55%	-145	'+115
Buddy Hield	SG	31	'+470	A	IND	BOS	3rd	ast	2.5	2.7	2.64 - 2.77	3.27 - 2.14	47%	80%	3,1,3,6,4,2,0,2,2,4	49%	'+125	-155
Jordan Poole	SG	30	-200	H	GS	PHI	8th	ast	4.5	4.6	4.74 - 4.5	4.45 - 4.81	47%	60%	6,8,3,4,5,6,4,4,3,4	35%	'+135	-165
Luka Doncic	PG	36	-1050	H	DAL	CHA	23rd	ast	8.5	8.2	8.71 - 7.59	8.43 - 8.03	47%	40%	17,8,6,4,12,6,5,10,9,6	41%	-110	-120
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	10th	ast	3.5	3.4	3.5 - 3.34	3.42 - 3.41	45%	60%	2,8,6,7,0,7,3,5,3,1	55%	-180	'+145
Chris Paul	PG	32	-170	A	PHX	SAC	26th	ast	9.5	9.1	9.92 - 8.2	9.19 - 8.96	45%	40%	4,13,7,8,11,16,9,7,10,11	51%	-130	-110
Jalen Green	SG	34	'+600	A	HOU	MEM	26th	ast	3.5	3.5	4.06 - 3.37	3.29 - 3.75	45%	20%	3,2,1,6,1,3,7,4,1,2	30%	'+130	-160
Delon Wright	SG	23	'+275	H	WSH	SA	21st	ast	3.5	3.8	4.39 - 3.1	3.23 - 4.32	45%	0%	2,2,2,2,3,3,5,5,6,5	35%	-145	'+115
Zach Lavine	SG	36	-190	A	CHI	POR	15th	ast	4.5	4.1	4.3 - 3.89	4.03 - 4.14	44%	80%	4,7,7,5,6,5,4,4,4,0	49%	-145	'+115
Nikola Vucevic	C	34	-190	A	CHI	POR	26th	ast	3.5	3.3	3.76 - 2.87	3.06 - 3.51	44%	20%	2,2,2,4,3,6,3,5,2,2	38%	'+110	-140
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	8th	ast	7.5	7.3	7.4 - 7.04	6.29 - 8.23	41%	80%	12,9,10,5,10,15,4,10,11,5	7%	-140	'+110
Pj Washington	PF	32	'+700	A	CHA	DAL	15th	ast	2.5	2.3	2.81 - 2.12	2.13 - 2.58	41%	20%	2,3,1,2,1,2,1,2,3,1	39%	-140	'+110
Jordan Goodwin	G	17	'+275	H	WSH	SA	21st	ast	2.5	2.4	2.16 - 2.48	2.58 - 2.15	40%	20%	1,3,1,0,0,0,6,4,2,1	0%	-150	'+120
Gordon Hayward	SF	31	'+700	A	CHA	DAL	9th	ast	4.5	4.0	4.33 - 3.8	3.68 - 4.35	38%	80%	6,5,2,6,6,4,6,8,3,7	24%	-155	'+125
Alperen Sengun	C	28	'+600	A	HOU	MEM	29th	ast	4.5	3.8	3.64 - 3.9	3.33 - 4.36	38%	60%	4,6,1,6,5,3,2,3,4,5	28%	'+130	-160
Jaylen Brown	SG	36	-625	H	BOS	IND	24th	ast	3.5	3.4	3.46 - 3.25	3.63 - 3.16	36%	60%	4,6,5,1,2,7,3,9,1,4	51%	'+100	-130
Jaden Ivey	PG	30	'+750	A	DET	TOR	19th	ast	5.5	4.9	5.4 - 4.74	4.09 - 5.67	35%	60%	5,5,6,6,12,13,2,2,10,4	0%	-135	'+105
Joe Ingles	SG	22	-390	A	MIL	UTAH	19th	ast	3.5	3.2	3.41 - 2.55	3.37 - 2.95	34%	60%	1,5,0,7,7,4,6,3,1,1	0%	'+115	-145
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	26th	ast	6.5	5.9	7.47 - 5.22	6.22 - 5.61	33%	20%	10,5,4,6,6,13,4,7,13,5	49%	'+115	-145
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	12th	ast	6.5	5.5	5.88 - 4.36	5.85 - 5.2	32%	40%	2,10,5,8,4,13,4,6,4,4	33%	'+110	-140
Jonathan Kuminga	PF	20	-200	H	GS	PHI	6th	ast	2.5	1.8	1.81 - 1.89	2.03 - 1.66	31%	60%	1,4,3,3,2,2,1,0,2,0	14%	'+155	-190
Fred Vanvleet	SG	37	-1150	H	TOR	DET	23rd	ast	8.5	7.1	7.03 - 7.19	7.33 - 6.9	30%	40%	11,11,7,6,7,10,9,14,10,8	24%	'+100	-130
Jrue Holiday	PG	32	-390	A	MIL	UTAH	3rd	ast	8.5	7.2	6.87 - 8.4	7.43 - 7.09	30%	20%	8,7,11,5,8,8,7,7,13,9	16%	'+115	-145
Anthony Davis	PF	33	-195	H	LAL	OKC	11th	ast	3.5	2.6	2.71 - 2.43	2.35 - 2.74	28%	40%	5,1,3,1,4,3,3,6,2,0	26%	'+145	-180
Kristaps Porzingis	C	32	'+275	H	WSH	SA	19th	ast	3.5	2.6	2.76 - 2.49	2.67 - 2.53	27%	20%	2,3,3,4,1,0,5,2,5,4	31%	'+105	-135
Josh Green	SG	25	-1050	H	DAL	CHA	4th	ast	2.5	1.8	2.08 - 1.54	2.08 - 1.55	26%	40%	2,1,1,7,7,4,0,2,0,2	31%	'+140	-175
Trendon Watford	PF	18	'+160	H	POR	CHI	18th	ast	3.5	2.1	2.04 - 2.07	2.16 - 1.92	24%	60%	5,0,8,4,3,0,2,1,2,6	0%	-110	-120
Monte Morris	PG	27	'+275	H	WSH	SA	22nd	ast	6.5	5.2	4.96 - 5.42	4.84 - 5.67	24%	20%	5,8,3,5,4,1,8,5,2,6	8%	'+105	-135
Deni Avdija	SF	26	'+275	H	WSH	SA	13th	ast	3.5	2.6	2.23 - 2.88	2.75 - 2.43	23%	40%	6,3,6,3,2,3,3,3,2,2	23%	-135	'+105
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	2nd	ast	5.5	3.4	3.41 - 3.45	3.69 - 3.12	22%	60%	7,4,5,8,10,8,4,3,5,3	0%	'+110	-140
Killian Hayes	PG	27	'+750	A	DET	TOR	19th	ast	8.5	6.2	6.53 - 6.06	5.78 - 6.51	22%	40%	6,11,7,7,11,13,5,5,7,10	5%	'+115	-145
Austin Reaves	SG	27	-195	H	LAL	OKC	22nd	ast	5.5	3.0	3.64 - 2.33	2.69 - 3.28	15%	60%	11,6,2,7,5,4,5,7,8,3	10%	-115	-115
