NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	16th	ast	3.5	5.1	5.5 - 4.64	4.64 - 5.5	78%	73%	60%	3,3,4,4,5,8,9,3,5,3	50%	-130	'+100
Mike Conley	PG	30	'+165	A	MIN	PHX	1st	ast	4.5	6.9	6.97 - 6.8	6.94 - 6.81	77%	47%	40%	3,2,6,11,3,6,2,6,7,3	69%	-135	'+105
Kyrie Irving	PG	36	'+150	A	DAL	PHI	4th	ast	4.5	5.4	5.52 - 5.36	5.22 - 5.66	73%	80%	60%	6,3,7,0,6,4,8,7,6,9	62%	-165	'+135
Kevin Durant	PF	35	-195	H	PHX	MIN	12th	ast	3.5	5.2	5.38 - 4.77	4.58 - 6.0	71%	60%	20%	3,6,2,2,3,5,11,4,8,5	81%	-145	'+115
Royce Oneale	PF	31	-580	H	BKN	HOU	21st	ast	2.5	3.7	4.08 - 3.18	3.61 - 3.71	70%	47%	20%	2,2,2,6,2,2,4,2,3,3	36%	'+115	-145
Jalen Green	SG	34	'+440	A	HOU	BKN	8th	ast	2.5	3.6	4.06 - 3.43	3.38 - 3.75	69%	67%	80%	4,4,5,3,2,1,6,1,3,7	51%	-175	'+140
Lebron James	SF	36	-145	A	LAL	CHI	23rd	ast	5.5	6.9	7.04 - 6.67	6.46 - 7.25	69%	73%	40%	3,3,8,6,3,6,7,11,8,11	57%	'+110	-140
Desmond Bane	SG	31	'+100	H	MEM	LAC	13th	ast	3.5	4.2	4.63 - 3.5	4.27 - 4.22	68%	67%	60%	5,5,1,7,2,2,7,3,7,8	31%	-140	'+110
Mikal Bridges	SF	35	-580	H	BKN	HOU	8th	ast	2.5	3.3	3.59 - 3.05	3.38 - 3.25	61%	33%	20%	1,7,1,1,1,2,2,2,1,0	40%	-125	-105
Nikola Vucevic	C	33	'+125	H	CHI	LAL	27th	ast	2.5	3.3	3.69 - 2.92	3.08 - 3.51	60%	53%	40%	5,1,4,2,2,2,4,3,6,3	61%	-160	'+130
Anthony Edwards	SG	36	'+165	A	MIN	PHX	14th	ast	3.5	4.5	4.97 - 3.92	4.08 - 4.81	59%	47%	60%	7,3,1,7,5,2,1,8,2,3	59%	-140	'+110
Patrick Beverley	PG	27	'+125	H	CHI	LAL	21st	ast	2.5	2.9	2.97 - 2.83	3.16 - 2.62	59%	67%	40%	2,5,4,2,2,4,4,3,5,4	77%	-155	'+125
Luka Doncic	PG	36	'+150	A	DAL	PHI	4th	ast	7.5	8.1	8.62 - 7.62	8.32 - 8.03	57%	47%	80%	6,8,8,17,8,6,4,12,6,5	55%	-125	-105
Chris Paul	PG	31	-195	H	PHX	MIN	9th	ast	8.5	9.1	9.82 - 8.38	9.36 - 8.88	57%	53%	60%	10,7,13,4,13,7,8,11,16,9	63%	-140	'+110
Deaaron Fox	PG	33	-1050	A	SAC	POR	27th	ast	5.5	6.1	6.71 - 5.04	6.03 - 6.08	57%	60%	60%	6,2,3,7,7,5,1,3,6,7	37%	-125	-105
Ja Morant	PG	32	'+100	H	MEM	LAC	16th	ast	7.5	8.1	8.46 - 7.37	7.93 - 8.25	57%	53%	40%	6,8,5,10,7,10,4,5,9,7	38%	-145	'+115
Tyler Herro	PG	35	'+155	A	MIA	NY	8th	ast	3.5	4.3	4.48 - 4.07	4.13 - 4.45	55%	60%	60%	6,3,4,4,2,6,2,3,4,5	53%	-150	'+120
Kevin Huerter	SG	29	-1050	A	SAC	POR	18th	ast	2.5	2.9	3.15 - 2.64	3.09 - 2.81	52%	47%	60%	1,4,5,1,5,3,0,2,8,2	58%	-165	'+135
Malik Monk	SG	22	-1050	A	SAC	POR	18th	ast	3.5	3.8	3.89 - 3.79	3.71 - 3.97	51%	47%	0%	3,1,3,2,3,6,6,3,5,5	14%	'+100	-130
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	28th	ast	5.5	5.4	5.56 - 5.31	5.14 - 5.79	50%	40%	20%	3,8,3,4,4,3,4,2,6,4	43%	'+110	-140
Rj Barrett	SG	33	-180	H	NY	MIA	24th	ast	2.5	2.8	2.55 - 3.03	2.43 - 3.12	49%	47%	80%	5,3,5,3,2,0,2,1,2,4	56%	-150	'+120
Eric Gordon	SG	29	-120	A	LAC	MEM	27th	ast	2.5	2.7	2.71 - 2.72	3.0 - 2.51	48%	27%	20%	3,1,2,2,1,4,1,3,2,2	54%	'+105	-135
Dillon Brooks	SF	30	'+100	H	MEM	LAC	3rd	ast	2.5	2.6	2.7 - 2.38	2.55 - 2.63	47%	47%	80%	3,5,1,5,3,1,1,5,3,6	0%	'+110	-140
Jrue Holiday	PG	32	-625	A	MIL	IND	15th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	-130	'+100
Alperen Sengun	C	28	'+440	A	HOU	BKN	7th	ast	3.5	3.8	3.64 - 3.82	3.25 - 4.36	46%	60%	60%	1,4,2,4,6,1,6,5,3,2	44%	'+110	-140
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	8th	ast	5.5	5.8	7.47 - 5.21	6.08 - 5.61	46%	47%	40%	4,4,7,10,5,4,6,6,13,4	57%	-115	-115
Russell Westbrook	PG	28	-120	A	LAC	MEM	14th	ast	7.5	7.5	8.41 - 6.63	7.5 - 7.46	46%	40%	40%	10,5,7,2,10,9,7,3,7,6	23%	'+105	-135
Anthony Davis	PF	33	-145	A	LAL	CHI	19th	ast	2.5	2.6	2.64 - 2.54	2.35 - 2.76	45%	60%	60%	5,1,5,1,3,1,4,3,3,6	57%	'+115	-145
Zach Lavine	SG	36	'+125	H	CHI	LAL	11th	ast	4.5	4.1	4.4 - 3.86	4.12 - 4.14	44%	40%	40%	3,4,8,4,7,7,5,6,5,4	49%	'+110	-140
Jimmy Butler	SF	33	'+155	A	MIA	NY	27th	ast	5.5	5.1	5.78 - 4.39	5.07 - 5.19	43%	47%	60%	5,9,10,1,6,4,2,3,5,9	33%	'+110	-140
Demar Derozan	SF	36	'+125	H	CHI	LAL	16th	ast	5.5	5.1	5.88 - 4.35	5.5 - 4.74	43%	47%	60%	7,10,1,2,10,4,3,5,8,3	36%	'+105	-135
Tre Jones	PG	29	-165	H	SA	UTAH	5th	ast	6.5	6.3	5.94 - 6.48	6.04 - 6.54	43%	33%	60%	4,12,8,6,9,5,8,4,5,3	27%	'+120	-150
Killian Hayes	PG	27	'+360	A	DET	OKC	20th	ast	6.5	6.2	6.53 - 6.06	5.82 - 6.47	42%	60%	60%	5,7,6,11,7,7,11,13,5,5	15%	-150	'+120
Devin Booker	SG	34	-195	H	PHX	MIN	15th	ast	5.5	5.4	5.66 - 5.11	5.42 - 5.46	42%	40%	0%	5,5,5,5,1,2,3,1,8,4	37%	'+115	-145
Bam Adebayo	C	35	'+155	A	MIA	NY	8th	ast	3.5	3.3	3.03 - 3.53	3.47 - 3.08	41%	47%	60%	4,2,3,5,4,3,3,3,4,1	49%	'+140	-175
Domantas Sabonis	PF	34	-1050	A	SAC	POR	25th	ast	7.5	7.2	7.43 - 6.93	6.29 - 8.11	41%	60%	60%	4,7,9,12,9,10,5,10,15,4	7%	'+105	-135
Kris Dunn	G	23	'+140	A	UTAH	SA	21st	ast	5.5	5.2	5.67 - 4.89	5.14 - 5.25	40%	40%	40%	5,5,6,3,10,6,8,5,4,5	0%	-135	'+105
Jaden Ivey	PG	30	'+360	A	DET	OKC	20th	ast	5.5	5.0	5.4 - 4.87	4.21 - 5.74	37%	60%	60%	8,8,5,5,6,6,12,13,2,2	0%	-125	-105
Julius Randle	PF	35	-180	H	NY	MIA	24th	ast	4.5	4.1	3.84 - 4.55	4.11 - 4.18	37%	33%	20%	3,4,9,1,4,4,5,3,5,3	54%	'+100	-130
Kawhi Leonard	SF	33	-120	A	LAC	MEM	19th	ast	4.5	4.0	4.2 - 3.53	3.9 - 4.0	34%	33%	60%	6,4,6,5,2,5,2,4,4,0	41%	'+115	-145
Malaki Branham	G	23	-165	H	SA	UTAH	19th	ast	2.5	1.9	2.08 - 1.91	1.9 - 2.0	34%	33%	20%	1,0,3,1,2,2,2,1,3,2	0%	'+120	-150
Luguentz Dort	G	30	-450	H	OKC	DET	23rd	ast	2.5	2.1	2.0 - 2.29	2.26 - 2.03	33%	20%	0%	2,1,1,2,1,1,5,1,2,5	20%	'+155	-190
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	20th	ast	6.5	5.6	6.0 - 4.33	5.97 - 5.2	32%	33%	40%	4,11,2,10,5,8,4,13,4,6	33%	'+100	-130
Zach Collins	PF	22	-165	H	SA	UTAH	13th	ast	3.5	2.8	3.0 - 2.71	2.79 - 2.81	30%	60%	60%	4,1,3,4,5,4,3,3,5,5	24%	-120	-110
Josh Giddey	SG	31	-450	H	OKC	DET	23rd	ast	7.5	6.2	7.25 - 5.26	5.24 - 7.15	27%	40%	20%	9,6,7,4,6,6,1,10,5,4	31%	-120	-110
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	27th	ast	4.5	3.6	3.5 - 3.63	3.62 - 3.52	25%	47%	60%	7,10,3,2,8,6,7,0,7,3	34%	-120	-110
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	21st	ast	5.5	3.6	3.41 - 3.75	3.7 - 3.46	25%	47%	60%	8,4,8,7,4,5,8,10,8,4	0%	-135	'+105
Andrew Nembhard	PG	27	'+470	H	IND	MIL	2nd	ast	5.5	4.1	4.03 - 4.18	4.32 - 3.88	23%	27%	40%	5,4,3,10,6,2,5,7,8,1	0%	-105	-125
Jalen Williams	F	30	-450	H	OKC	DET	5th	ast	4.5	3.2	3.62 - 2.89	3.08 - 3.41	20%	33%	0%	4,4,2,4,3,5,3,3,10,2	0%	'+100	-130
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	30th	ast	8.5	6.1	5.5 - 6.62	6.31 - 5.84	18%	53%	80%	5,9,12,11,11,7,11,16,11,4	18%	-125	-105
Tj Mcconnell	PG	20	'+470	H	IND	MIL	2nd	ast	7.5	5.2	5.17 - 5.15	5.18 - 5.14	17%	20%	20%	7,3,1,7,8,9,12,6,4,6	6%	'+105	-135
Drew Eubanks	PF	19	'+700	H	POR	SAC	30th	ast	2.5	1.2	1.23 - 1.23	1.23 - 1.24	15%	27%	40%	1,4,1,0,3,0,2,0,1,1	21%	'+110	-140
Jordan Nwora	SF	18	'+470	H	IND	MIL	4th	ast	2.5	1.3	1.15 - 1.55	1.59 - 1.03	14%	33%	0%	1,1,0,0,2,5,4,3,1,1	12%	-135	'+105
Nassir Little	SF	17	'+700	H	POR	SAC	28th	ast	2.5	1.0	1.09 - 0.87	0.96 - 0.96	13%	20%	20%	3,0,0,0,0,4,0,0,1,3	3%	'+120	-150
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	5th	ast	2.5	0.8	0.77 - 0.88	0.81 - 0.87	11%	27%	40%	1,3,2,3,1,2,0,3,1,1	0%	-140	'+110
