NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kenyon Martin Jr	F	24	HOU	PHX	9th	ast	0.5	1.5	85%	80%	2,3,1,1,0,2,1	71%	-235	'+190
Patrick Beverley	PG	26	LAL	BOS	1st	ast	1.5	2.5	80%	80%	3,3,2,1,2,0,2	90%	-165	'+135
Kelly Olynyk	PF	28	UTAH	NO	4th	ast	2.5	3.3	69%	80%	3,4,5,6,1,3,4	73%	-160	'+130
Lauri Markkanen	PF	33	UTAH	NO	4th	ast	1.5	2.2	69%	80%	2,3,2,1,2,1,2	46%	-150	'+120
Stephen Curry	PG	34	GS	MIL	2nd	ast	5.5	7.0	67%	80%	7,6,10,6,5,8,4	55%	-130	'+100
James Harden	SG	37	PHI	SAC	2nd	ast	9.5	10.4	58%	80%	16,12,7,10,17,11,4	50%	-115	-115
Kevon Looney	C	23	GS	MIL	16th	ast	1.5	2.8	85%	60%	3,1,0,2,3,1,4	67%	-190	'+155
Cameron Payne	PG	25	PHX	HOU	30th	ast	4.5	5.5	68%	60%	3,5,3,10,6,12,6	57%	'+110	-140
Russell Westbrook	PG	28	LAL	BOS	1st	ast	5.5	7.6	68%	60%	9,11,4,3,15,11,4	57%	-140	'+110
Mike Conley	PG	29	UTAH	NO	28th	ast	6.5	7.8	67%	60%	6,3,10,7,8,10,13	28%	-120	-110
Austin Reaves	SG	29	LAL	BOS	19th	ast	1.5	2.1	62%	60%	2,5,3,0,0,2,3	56%	-140	'+110
Joel Embiid	C	35	PHI	SAC	23rd	ast	3.5	4.8	61%	60%	3,5,3,8,6,7,6	51%	-110	-120
Dennis Schroder	PG	26	LAL	BOS	1st	ast	3.5	3.8	58%	60%	5,4,3,0,8,5,4	0%	-110	-120
Lebron James	SF	35	LAL	BOS	5th	ast	5.5	6.3	58%	60%	5,6,4,6,11,8,3	50%	-130	'+100
Mikal Bridges	SF	36	PHX	HOU	6th	ast	2.5	3.2	52%	60%	3,3,0,2,3,2,3	42%	-130	'+100
Klay Thompson	SG	30	GS	MIL	3rd	ast	2.5	2.5	50%	60%	2,3,4,6,2,2,1	35%	'+155	-190
Jonathan Kuminga	PF	16	GS	MIL	5th	ast	1.5	1.1	35%	60%	3,4,2,1,1,1,1	21%	'+135	-165
Donte Divincenzo	SG	17	GS	MIL	3rd	ast	2.5	2.4	32%	60%	3,7,0,5,2,2,1	32%	'+120	-150
Malcolm Brogdon	PG	23	BOS	LAL	29th	ast	4.5	3.9	30%	60%	6,4,5,8,0,1,6	32%	'+120	-150
Deaaron Fox	PG	31	SAC	PHI	12th	ast	4.5	5.6	64%	40%	2,4,4,6,5,2,5	48%	-145	'+115
Jonas Valanciunas	C	23	NO	UTAH	25th	ast	1.5	1.8	62%	40%	0,0,2,1,2,3,1	67%	-130	'+100
Marcus Smart	PG	32	BOS	LAL	29th	ast	6.5	7.3	60%	40%	3,5,6,7,9,9,15	34%	-135	'+105
Cj Mccollum	SG	34	NO	UTAH	7th	ast	5.5	5.9	55%	40%	7,5,4,6,4,2,3	36%	'+110	-140
Jordan Clarkson	PG	32	UTAH	NO	28th	ast	4.5	4.9	54%	40%	3,9,3,3,5,9,5	20%	-110	-120
Domantas Sabonis	PF	32	SAC	PHI	13th	ast	6.5	6.4	52%	40%	4,6,7,10,6,7,10	12%	'+125	-155
Kevin Porter Jr	SG	34	HOU	PHX	15th	ast	5.5	5.8	52%	40%	7,4,3,4,7,5,6	57%	-105	-125
Deanthony Melton	SG	29	PHI	SAC	2nd	ast	2.5	3.2	50%	40%	2,2,6,4,2,5,2	68%	-110	-120
Tobias Harris	PF	34	PHI	SAC	22nd	ast	2.5	2.7	50%	40%	2,4,1,1,3,1,5	64%	'+105	-135
Tari Eason	F	18	HOU	PHX	9th	ast	0.5	0.8	46%	40%	0,2,0,1,0,2,0	0%	-140	'+110
Eric Gordon	SG	30	HOU	PHX	15th	ast	2.5	2.5	45%	40%	1,4,4,1,0,1,2	54%	'+120	-150
Jordan Poole	SG	28	GS	MIL	3rd	ast	4.5	4.6	44%	40%	4,8,4,5,1,9,6	25%	'+105	-135
Grayson Allen	SG	27	MIL	GS	29th	ast	2.5	2.7	43%	40%	1,5,4,1,1,4,5	18%	'+115	-145
Anthony Davis	PF	33	LAL	BOS	1st	ast	2.5	2.7	43%	40%	7,0,2,1,4,1,6	57%	-115	-115
Torrey Craig	SF	24	PHX	HOU	6th	ast	1.5	1.5	42%	40%	1,3,1,0,3,1,1	42%	'+130	-160
Kevin Huerter	SG	32	SAC	PHI	16th	ast	3.5	3.3	40%	40%	6,2,3,3,4,0,3	40%	'+135	-165
Khris Middleton	SF	23	MIL	GS	14th	ast	5.5	4.6	40%	40%	0,5,6,5,7	18%	'+100	-145
Zion Williamson	PF	32	NO	UTAH	14th	ast	4.5	4.2	38%	40%	3,4,5,4,8,5,8	0%	-130	'+100
Deandre Ayton	C	29	PHX	HOU	15th	ast	2.5	2.2	32%	40%	5,2,2,1,3,2,3	14%	'+150	-185
Jayson Tatum	SF	36	BOS	LAL	20th	ast	3.5	4.0	56%	20%	4,2,2,3,1,3,3	67%	-165	'+135
Draymond Green	PF	31	GS	MIL	5th	ast	6.5	6.8	46%	20%	2,5,6,10,4,11,5	58%	-110	-120
Chris Paul	PG	30	PHX	HOU	30th	ast	10.5	8.9	46%	20%	11,7,4,2,4,11,12	37%	'+105	-135
Jalen Green	SG	34	HOU	PHX	15th	ast	3.5	3.8	42%	20%	3,2,7,3,2,3,7	30%	-135	'+105
Jaylen Brown	SG	35	BOS	LAL	5th	ast	3.5	3.5	42%	20%	2,3,3,8,2,5,5	49%	-105	-125
Giannis Antetokounmpo	PF	33	MIL	GS	6th	ast	5.5	5.4	41%	20%	4,3,7,5,5,7,4	46%	-130	'+100
Alperen Sengun	C	26	HOU	PHX	17th	ast	2.5	2.2	35%	20%	3,2,1,1,2,1,3	65%	'+130	-160
