NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	16th	ast	3.5	5.1	5.5 - 4.64	4.64 - 5.5	78%	73%	60%	3,3,4,4,5,8,9,3,5,3	50%	-125	-105
Jalen Green	SG	34	'+450	A	HOU	BKN	8th	ast	2.5	3.6	4.06 - 3.43	3.38 - 3.75	69%	67%	80%	4,4,5,3,2,1,6,1,3,7	51%	-175	'+140
Lebron James	SF	36	-135	A	LAL	CHI	23rd	ast	5.5	6.9	7.04 - 6.67	6.46 - 7.25	69%	73%	40%	3,3,8,6,3,6,7,11,8,11	57%	'+105	-135
Desmond Bane	SG	31	-170	H	MEM	LAC	13th	ast	3.5	4.2	4.63 - 3.5	4.27 - 4.22	68%	67%	60%	5,5,1,7,2,2,7,3,7,8	31%	-140	'+110
Domantas Sabonis	PF	34	-950	A	SAC	POR	25th	ast	6.5	7.2	7.43 - 6.93	6.29 - 8.11	62%	73%	80%	4,7,9,12,9,10,5,10,15,4	18%	-150	'+120
Nikola Vucevic	C	33	'+115	H	CHI	LAL	27th	ast	2.5	3.3	3.69 - 2.92	3.08 - 3.51	60%	53%	40%	5,1,4,2,2,2,4,3,6,3	61%	-160	'+130
Anthony Edwards	SG	36	'+185	A	MIN	PHX	14th	ast	3.5	4.5	4.97 - 3.92	4.08 - 4.81	59%	47%	60%	7,3,1,7,5,2,1,8,2,3	59%	-140	'+110
Luka Doncic	PG	36	'+150	A	DAL	PHI	4th	ast	7.5	8.1	8.62 - 7.62	8.32 - 8.03	57%	47%	80%	6,8,8,17,8,6,4,12,6,5	55%	-135	'+105
Chris Paul	PG	31	-215	H	PHX	MIN	9th	ast	8.5	9.1	9.82 - 8.38	9.36 - 8.88	57%	53%	60%	10,7,13,4,13,7,8,11,16,9	63%	-140	'+110
Deaaron Fox	PG	33	-950	A	SAC	POR	27th	ast	5.5	6.1	6.71 - 5.04	6.03 - 6.08	57%	60%	60%	6,2,3,7,7,5,1,3,6,7	37%	-125	-105
Ja Morant	PG	32	-170	H	MEM	LAC	16th	ast	7.5	8.1	8.46 - 7.37	7.93 - 8.25	57%	53%	40%	6,8,5,10,7,10,4,5,9,7	38%	'+110	-140
Patrick Beverley	PG	26	-135	A	LAL	CHI	12th	ast	2.5	2.6	2.33 - 2.88	2.71 - 2.52	56%	53%	100%	5,4,4,3,5,1,4,2,0,2	75%	-155	'+125
Tyler Herro	PG	35	'+170	A	MIA	NY	8th	ast	3.5	4.3	4.48 - 4.07	4.13 - 4.45	55%	60%	60%	6,3,4,4,2,6,2,3,4,5	53%	-165	'+135
Kevin Huerter	SG	29	-950	A	SAC	POR	18th	ast	2.5	2.9	3.15 - 2.64	3.09 - 2.81	52%	47%	60%	1,4,5,1,5,3,0,2,8,2	58%	-165	'+135
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	28th	ast	5.5	5.4	5.56 - 5.31	5.14 - 5.79	50%	40%	20%	3,8,3,4,4,3,4,2,6,4	43%	'+110	-140
Rj Barrett	SG	33	-200	H	NY	MIA	24th	ast	2.5	2.8	2.55 - 3.03	2.43 - 3.12	49%	47%	80%	5,3,5,3,2,0,2,1,2,4	56%	-150	'+120
Dillon Brooks	SF	30	-170	H	MEM	LAC	3rd	ast	2.5	2.6	2.7 - 2.38	2.55 - 2.63	47%	47%	80%	3,5,1,5,3,1,1,5,3,6	0%	'+150	-185
Jrue Holiday	PG	32	-660	A	MIL	IND	15th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	-120	-110
Alperen Sengun	C	28	'+450	A	HOU	BKN	7th	ast	3.5	3.8	3.64 - 3.82	3.25 - 4.36	46%	60%	60%	1,4,2,4,6,1,6,5,3,2	44%	'+110	-140
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	8th	ast	5.5	5.8	7.47 - 5.21	6.08 - 5.61	46%	47%	40%	4,4,7,10,5,4,6,6,13,4	57%	-115	-115
Anthony Davis	PF	33	-135	A	LAL	CHI	19th	ast	2.5	2.6	2.64 - 2.54	2.35 - 2.76	45%	60%	60%	5,1,5,1,3,1,4,3,3,6	57%	'+115	-145
Zach Lavine	SG	36	'+115	H	CHI	LAL	11th	ast	4.5	4.1	4.4 - 3.86	4.12 - 4.14	44%	40%	40%	3,4,8,4,7,7,5,6,5,4	49%	'+115	-145
Jimmy Butler	SF	33	'+170	A	MIA	NY	27th	ast	5.5	5.1	5.78 - 4.39	5.07 - 5.19	43%	47%	60%	5,9,10,1,6,4,2,3,5,9	33%	-110	-120
Demar Derozan	SF	36	'+115	H	CHI	LAL	16th	ast	5.5	5.1	5.88 - 4.35	5.5 - 4.74	43%	47%	60%	7,10,1,2,10,4,3,5,8,3	36%	'+125	-155
Tre Jones	PG	29	-225	H	SA	UTAH	5th	ast	6.5	6.3	5.94 - 6.48	6.04 - 6.54	43%	33%	60%	4,12,8,6,9,5,8,4,5,3	27%	'+120	-150
Devin Booker	SG	34	-215	H	PHX	MIN	15th	ast	5.5	5.4	5.66 - 5.11	5.42 - 5.46	42%	40%	0%	5,5,5,5,1,2,3,1,8,4	37%	'+115	-145
Bam Adebayo	C	35	'+170	A	MIA	NY	8th	ast	3.5	3.3	3.03 - 3.53	3.47 - 3.08	41%	47%	60%	4,2,3,5,4,3,3,3,4,1	49%	'+140	-175
