NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	DAL	10th	ast	1.5	2.3	68%	80%	2,5,2,0,2,1,1	62%	-185	'+150
Jordan Poole	SG	27	GS	DAL	19th	ast	3.5	4.4	67%	80%	6,6,5,0,4,4,8	48%	-102	-120
Jamychal Green	F	16	GS	DAL	4th	ast	0.5	0.8	56%	80%	1,1,0,1,1,2,0	57%	'+105	-135
Draymond Green	PF	30	GS	DAL	4th	ast	6.5	7.2	53%	80%	11,5,12,8,7,8,6	57%	-140	'+120
Stephen Curry	PG	34	GS	DAL	6th	ast	6.5	7.1	53%	80%	8,4,9,15,10,6,5	40%	'+105	-115
Luka Doncic	PG	37	DAL	GS	14th	ast	8.5	8.4	50%	80%	12,9,9,8,11,5,10	46%	-120	-104
Justise Winslow	PF	28	POR	LAC	21st	ast	3.5	3.8	47%	80%	6,4,6,1,5,3,6	33%	-134	'+110
Klay Thompson	SG	29	GS	DAL	19th	ast	1.5	2.2	76%	60%	2,1,0,3,2,2,3	65%	-165	'+135
Reggie Bullock	SF	28	DAL	GS	13th	ast	0.5	1.1	72%	60%	3,1,0,3,0,1,1	69%	-210	'+170
Kevon Looney	C	22	GS	DAL	9th	ast	2.5	3.1	62%	60%	4,4,2,0,5,3,2	36%	'+126	-154
Tim Hardaway Jr	SF	23	DAL	GS	13th	ast	1.5	2.0	61%	60%	0,0,2,2,4,3,3	61%	-105	-125
Obi Toppin	PF	17	NY	DET	11th	ast	0.5	1.1	60%	60%	0,1,1,1,0,0,4	63%	-150	'+120
Drew Eubanks	PF	18	POR	LAC	21st	ast	0.5	0.8	58%	60%	1,1,0,1,0,1,0	66%	-140	'+110
Jusuf Nurkic	C	29	POR	LAC	26th	ast	2.5	2.5	47%	60%	4,7,1,3,2,0,1	54%	-148	'+120
Rj Barrett	SG	34	NY	DET	28th	ast	3.5	3.0	45%	60%	4,5,2,2,5,2,4	38%	'+112	-135
Anfernee Simons	SG	36	POR	LAC	6th	ast	5.5	4.3	39%	60%	6,5,6,5,7,2,2	24%	'+120	-135
Christian Wood	C	25	DAL	GS	20th	ast	1.5	1.1	35%	60%	2,0,2,2,1,3,0	52%	'+105	-135
Maxi Kleber	PF	24	DAL	GS	17th	ast	1.5	1.1	33%	60%	3,3,0,1,2,0,1	32%	'+190	-235
Dorian Finney Smith	PF	33	DAL	GS	17th	ast	1.5	0.9	21%	60%	3,2,1,1,2,0,0	61%	'+145	-180
Amir Coffey	SG	13	LAC	POR	11th	ast	2.5	1.3	17%	60%	5,3,7,0,0,1,2	10%	-152	'+124
Jalen Brunson	PG	33	NY	DET	19th	ast	5.5	6.7	70%	40%	9,4,9,3,4,7,8	27%	-155	'+125
Spencer Dinwiddie	PG	32	DAL	GS	14th	ast	4.5	4.9	68%	40%	2,7,4,8,1,10,6	56%	-135	'+120
Mitchell Robinson	C	21	NY	DET	8th	ast	0.5	0.8	58%	40%	0,0,1,0,1,2,2	38%	'+120	-150
Donte Divincenzo	SG	16	GS	DAL	19th	ast	1.5	2.0	54%	40%	1,5,1,5,1,1,2	59%	-140	'+110
Ivica Zubac	C	30	LAC	POR	23rd	ast	1.5	1.4	48%	40%	3,0,1,2,1,1,4	43%	-165	'+135
Jerami Grant	SF	36	POR	LAC	1st	ast	2.5	2.6	47%	40%	5,2,3,2,1,3,1	56%	-130	'+110
Josh Green	SG	19	DAL	GS	27th	ast	0.5	0.8	47%	40%	0,2,0,0,3,0,0	54%	-130	'+100
Nicolas Batum	PF	18	LAC	POR	29th	ast	1.5	1.3	43%	40%	2,0,0,4,1,0,0	37%	-130	'+100
Marcus Morris Sr	SF	30	LAC	POR	18th	ast	2.5	2.0	37%	40%	3,0,0,1,3,1,4	32%	'+100	-130
Marvin Bagley Iii	PF	23	DET	NY	10th	ast	0.5	0.4	33%	40%	0,1,2,0,0,0,0	0%	-175	'+140
Terance Mann	SG	20	LAC	POR	11th	ast	4.5	1.8	14%	40%	5,5,2,1,1,0,1	0%	'+130	-144
Josh Hart	SG	35	POR	LAC	6th	ast	4.5	4.2	40%	20%	3,4,9,2,2,2,5	52%	'+114	-140
Julius Randle	PF	33	NY	DET	11th	ast	3.5	3.3	35%	20%	9,3,1,2,2,4,1	63%	-120	'+105
Saddiq Bey	SF	31	DET	NY	20th	ast	2.5	1.5	22%	20%	0,2,2,3,2,1,0	54%	'+150	-185
Reggie Jackson	PG	29	LAC	POR	23rd	ast	6.5	4.3	10%	20%	4,8,6,4,4,3,2	17%	-115	'+100
Norman Powell	SF	25	LAC	POR	18th	ast	2.5	1.5	19%	0%	2,2,2,1,2,1,1	20%	'+110	-140
