NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Collins	PF	20	-350	A	SA	NO	3rd	ast	2.5	2.9	3.0 - 2.9	3.14 - 2.83	63%	80%	3,5,5,2,3,5,3	38%	'+105	-135
Walker Kessler	C	17	'+210	H	UTAH	WSH	1st	ast	0.5	0.6	0.94 - 0.27	0.59 - 0.64	52%	80%	1,1,1,1,0,0,0	0%	-140	'+110
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	13th	ast	2.5	2.8	3.31 - 2.38	2.47 - 3.27	47%	80%	6,0,3,3,6,4,2	12%	'+115	-145
Bradley Beal	SG	35	-250	A	WSH	UTAH	7th	ast	4.5	5.3	6.12 - 4.75	5.5 - 5.1	75%	60%	6,3,0,7,6,5,4	79%	-145	'+115
Monte Morris	PG	28	-250	A	WSH	UTAH	4th	ast	4.5	5.1	4.91 - 5.25	4.8 - 5.5	59%	60%	3,4,5,7,5,8,4	42%	'+130	-160
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	ast	2.5	2.7	2.42 - 2.9	3.06 - 2.33	47%	60%	4,1,5,5,1,6,4	45%	-140	'+110
Cj Mccollum	SG	35	'+290	H	NO	SA	10th	ast	6.5	5.8	5.6 - 6.09	4.67 - 6.79	46%	60%	9,8,4,0,7,5,4	18%	-175	'+140
Trey Murphy Iii	SG	28	'+290	H	NO	SA	10th	ast	1.5	1.4	1.5 - 1.25	1.38 - 1.4	36%	60%	0,2,0,2,2,1,5	35%	-115	-115
Jakob Poeltl	C	26	-350	A	SA	NO	5th	ast	2.5	3.2	3.43 - 3.07	3.2 - 3.17	68%	40%	1,0,0,4,3,3,4	48%	'+120	-150
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	13th	ast	1.5	2.1	2.65 - 1.5	1.71 - 2.64	65%	40%	1,1,2,3,1,2,3	46%	-145	'+115
Mike Conley	PG	28	'+210	H	UTAH	WSH	23rd	ast	6.5	7.5	7.71 - 7.11	7.64 - 7.22	61%	40%	7,9,4,6,6,6,3	25%	-145	'+115
Tre Jones	PG	30	-350	A	SA	NO	27th	ast	6.5	6.7	6.3 - 6.95	5.92 - 7.29	52%	40%	8,9,6,5,4,5,3	32%	-105	-125
Devin Vassell	SG	31	-350	A	SA	NO	9th	ast	3.5	3.5	3.43 - 3.53	3.45 - 3.54	46%	40%	5,2,4,3,2,4,3	17%	'+125	-155
Doug Mcdermott	SF	20	-350	A	SA	NO	21st	ast	1.5	1.5	1.9 - 1.31	1.75 - 1.36	42%	40%	2,1,0,1,5,2,4	30%	'+170	-210
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	ast	3.5	3.5	4.17 - 3.16	2.94 - 4.2	39%	40%	6,2,2,4,3,3,7	44%	'+105	-135
Herbert Jones	SF	27	'+290	H	NO	SA	28th	ast	2.5	2.2	2.09 - 2.3	2.6 - 1.82	33%	40%	1,4,4,2,1,3,3	33%	-110	-120
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	23rd	ast	3.5	4.5	4.83 - 4.2	4.47 - 4.62	61%	20%	6,0,3,2,3,3,9	30%	-155	'+125
Jose Alvarado	PG	20	'+290	H	NO	SA	26th	ast	3.5	3.2	3.22 - 3.09	3.08 - 3.25	38%	20%	6,0,3,2,2,2,2	41%	'+110	-140
Jonas Valanciunas	C	23	'+290	H	NO	SA	20th	ast	2.5	1.8	1.89 - 1.75	1.93 - 1.75	23%	20%	5,0,1,1,0,0,2	30%	'+105	-135
