NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	4th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.33	70%	100%	3,3,4,5,6,1,3	73%	-135	'+105
Brook Lopez	C	31	'+105	A	MIL	MEM	28th	ast	0.5	1.2	1.26 - 0.86	1.0 - 1.25	69%	60%	2,0,0,3,3,1,1	34%	-205	'+165
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	4th	ast	1.5	2.2	2.73 - 1.5	1.79 - 2.62	67%	60%	1,2,3,2,1,2,1	46%	-155	'+125
Dillon Brooks	SF	31	-125	H	MEM	MIL	10th	ast	2.5	3.0	2.88 - 3.12	2.64 - 3.23	58%	60%	4,4,2,2,5,4,3	0%	-150	'+120
Ja Morant	PG	33	-125	H	MEM	MIL	2nd	ast	7.5	7.8	8.69 - 5.5	6.8 - 8.67	50%	60%	12,11,10,3,6,14,11	42%	-115	-115
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	4th	ast	2.5	2.8	3.14 - 2.5	2.36 - 3.29	43%	60%	6,4,2,1,4,2,2	12%	'+125	-155
Cj Mccollum	SG	34	-125	A	NO	UTAH	6th	ast	5.5	5.7	5.6 - 5.75	4.4 - 6.62	52%	40%	0,7,5,4,6,4,2	36%	'+125	-155
Grayson Allen	SG	27	'+105	A	MIL	MEM	21st	ast	2.5	2.6	3.06 - 1.33	3.0 - 2.4	42%	40%	2,1,5,4,1,1,4	18%	'+100	-130
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	ast	4.5	4.3	4.2 - 4.43	4.55 - 4.0	41%	40%	5,3,4,5,4,8,5	0%	-155	'+125
Steven Adams	C	26	-125	H	MEM	MIL	14th	ast	2.5	2.3	2.62 - 1.75	2.42 - 2.25	33%	40%	4,2,1,6,2,2,1	66%	'+120	-150
Jonas Valanciunas	C	23	-125	A	NO	UTAH	26th	ast	1.5	1.8	1.89 - 1.67	2.17 - 1.53	59%	20%	1,0,0,2,1,2,3	67%	-130	'+100
Mike Conley	PG	29	'+105	H	UTAH	NO	28th	ast	7.5	7.7	7.92 - 7.29	7.91 - 7.38	53%	20%	6,6,3,10,7,8,10	12%	'+120	-150
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	28th	ast	4.5	4.8	4.94 - 4.62	4.79 - 4.8	52%	20%	3,3,9,3,3,5,9	20%	'+110	-140
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	17th	ast	5.5	5.3	5.71 - 4.33	5.5 - 5.27	39%	20%	5,4,3,7,5,5,7	46%	-130	'+100
Khris Middleton	SF	24	'+105	A	MIL	MEM	24th	ast	5.5	4.3	4.75 - 3.5	3.33 - 5.33	33%	20%	3,0,5,6,5,7	23%	'+105	-135
