NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	34	-190	A	NY	WSH	5th	ast	3.5	3.0	2.79 - 3.24	2.59 - 3.37	44%	80%	4,1,4,4,5,5,0	38%	'+140	-175
Domantas Sabonis	PF	34	-520	H	SAC	HOU	22nd	ast	7.5	6.8	6.91 - 6.71	6.22 - 7.33	33%	80%	9,8,7,8,8,4,8	7%	-105	-125
Stephen Curry	PG	34	-380	A	GS	SA	21st	ast	5.5	6.7	7.5 - 5.77	7.08 - 6.33	63%	60%	3,7,1,7,6,10,6	55%	-145	'+115
Cj Mccollum	SG	35	-200	A	NO	DET	26th	ast	5.5	5.8	5.82 - 5.73	4.76 - 6.65	57%	60%	4,1,6,6,6,3,5	42%	-140	'+110
Julius Randle	PF	35	-190	A	NY	WSH	12th	ast	3.5	3.8	3.7 - 4.0	3.85 - 3.82	52%	60%	4,5,3,3,6,6,7	68%	-135	'+105
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	4th	ast	5.5	5.6	5.45 - 5.7	5.9 - 5.27	43%	60%	7,5,7,9,4,6,9	0%	'+100	-130
Jeremy Sochan	F	25	'+310	H	SA	GS	7th	ast	2.5	2.5	2.1 - 2.62	2.56 - 2.39	42%	60%	5,2,3,2,4,1,2	0%	-120	-110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	ast	7.5	6.1	7.29 - 4.56	5.53 - 6.5	35%	60%	9,9,9,5,6,6,10	17%	'+100	-130
Naji Marshall	SF	24	-200	A	NO	DET	11th	ast	3.5	2.4	2.78 - 1.82	2.3 - 2.45	32%	60%	3,4,4,1,4,0,4	24%	'+120	-150
Alperen Sengun	C	26	'+410	A	HOU	SAC	28th	ast	4.5	2.8	3.25 - 2.72	2.65 - 3.06	22%	60%	10,2,3,5,5,1,2	25%	-110	-120
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	6th	ast	3.5	3.9	4.15 - 3.68	3.53 - 4.17	54%	40%	2,4,3,3,7,4,2	0%	'+115	-145
Mike Conley	PG	29	-230	H	UTAH	ORL	26th	ast	7.5	7.5	7.59 - 7.38	7.85 - 6.92	48%	40%	4,8,7,11,7,8,8	12%	-105	-125
Nikola Jokic	C	33	-110	A	DEN	LAC	27th	ast	9.5	9.7	10.59 - 7.45	8.5 - 10.75	47%	40%	9,16,10,9,9,12,12	26%	-125	-105
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	26th	ast	4.5	4.5	4.71 - 4.27	4.65 - 4.3	44%	40%	4,3,8,5,2,3,9	20%	'+115	-145
Draymond Green	PF	31	-380	A	GS	SA	25th	ast	6.5	6.7	7.1 - 6.24	6.47 - 6.86	41%	40%	6,6,7,11,4,5,5	58%	'+115	-145
Trae Young	PG	35	-135	A	ATL	IND	5th	ast	9.5	9.8	10.18 - 9.47	9.3 - 10.44	50%	20%	8,9,6,14,8,10,13	56%	'+105	-135
Jalen Brunson	PG	33	-190	A	NY	WSH	16th	ast	6.5	6.5	6.64 - 6.24	6.29 - 6.59	46%	20%	4,4,8,6,6,11,9	22%	'+110	-140
Tre Jones	PG	29	'+310	H	SA	GS	17th	ast	6.5	6.4	5.92 - 6.61	5.95 - 6.77	44%	20%	6,7,5,3,6,7,6	27%	'+125	-155
Kawhi Leonard	SF	29	-110	H	LAC	DEN	9th	ast	4.5	3.8	3.92 - 3.71	4.22 - 3.5	32%	20%	4,4,2,7,3,8,5	33%	-155	'+125
Jalen Green	SG	34	'+410	A	HOU	SAC	2nd	ast	4.5	3.6	4.5 - 3.32	3.33 - 3.9	24%	20%	3,5,4,4,4,3,4	16%	-130	'+100
