NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+190	A	BKN	MIA	25th	ast	2.5	3.7	4.14 - 3.18	3.66 - 3.71	71%	20%	2,2,6,2,2,4,2,3,3,3	36%	-110	-120
Devin Booker	SG	34	-125	H	PHX	PHI	9th	ast	4.5	5.5	5.7 - 5.11	5.43 - 5.48	67%	40%	5,5,1,2,3,1,8,4,10,6	51%	-120	-110
Bruce Brown	SF	28	-150	H	DEN	MIL	4th	ast	2.5	3.3	3.2 - 3.61	3.67 - 3.0	62%	40%	2,1,6,4,1,3,1,2,1,1	36%	'+115	-145
Chris Paul	PG	32	-125	H	PHX	PHI	5th	ast	8.5	9.2	9.92 - 8.38	9.33 - 8.96	58%	40%	13,4,13,7,8,11,16,9,7,10	66%	-115	-115
Tyler Herro	PG	35	-225	H	MIA	BKN	7th	ast	3.5	4.3	4.48 - 4.04	4.07 - 4.5	55%	60%	4,4,2,6,2,3,4,5,3,5	53%	-120	-110
Nikola Jokic	C	33	-150	H	DEN	MIL	21st	ast	9.5	9.9	10.78 - 7.63	8.56 - 11.12	54%	20%	7,10,8,9,7,11,11,8,9,10	26%	-145	'+115
Cj Mccollum	SG	35	'+160	A	NO	LAC	16th	ast	5.5	5.9	5.94 - 5.82	5.32 - 6.37	53%	40%	3,4,5,6,9,11,8,5,3,5	42%	'+100	-130
Jimmy Butler	SF	33	-225	H	MIA	BKN	10th	ast	5.5	5.1	5.78 - 4.37	5.07 - 5.19	44%	60%	9,10,1,6,4,2,3,5,9,7	33%	'+125	-155
Brandon Ingram	SF	33	'+160	A	NO	LAC	1st	ast	5.5	5.2	5.76 - 4.68	5.11 - 5.28	42%	100%	10,7,9,6,6,5,7,4,5,5	41%	-135	'+105
Jamal Murray	PG	33	-150	H	DEN	MIL	2nd	ast	6.5	6.1	6.38 - 5.58	5.96 - 6.25	41%	80%	8,8,6,10,9,1,7,6,5,9	0%	'+100	-130
Bam Adebayo	C	35	-225	H	MIA	BKN	7th	ast	3.5	3.3	3.03 - 3.56	3.45 - 3.11	41%	40%	3,5,4,3,3,3,4,1,5,5	49%	'+140	-175
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	2nd	ast	2.5	2.5	2.5 - 2.5	2.74 - 2.26	41%	40%	4,2,1,2,4,1,5,4,4,5	36%	-115	-115
Terance Mann	SG	23	-190	H	LAC	NO	6th	ast	2.5	2.3	2.23 - 2.32	1.92 - 2.62	40%	60%	3,1,4,1,3,3,4,2,3,3	39%	-120	-110
Herbert Jones	SF	29	'+160	A	NO	LAC	1st	ast	2.5	2.4	2.36 - 2.38	2.72 - 2.0	37%	40%	2,4,3,1,1,7,1,2,8,5	33%	'+120	-150
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	1st	ast	4.5	3.5	3.53 - 3.56	3.11 - 3.96	35%	60%	5,4,6,7,2,3,1,2,5,2	34%	-105	-125
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	19th	ast	6.5	5.6	6.0 - 4.36	6.04 - 5.2	33%	60%	11,2,10,5,8,4,13,4,6,4	33%	'+115	-145
Kawhi Leonard	SF	33	-190	H	LAC	NO	23rd	ast	4.5	3.9	4.14 - 3.5	3.9 - 3.92	33%	60%	6,5,2,5,2,4,4,0,5,2	41%	'+135	-165
Aaron Gordon	PF	30	-150	H	DEN	MIL	10th	ast	3.5	2.9	3.12 - 2.42	2.89 - 2.91	31%	20%	1,2,7,1,3,2,3,2,5,0	22%	'+140	-175
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	11th	ast	8.5	7.3	7.44 - 7.04	6.29 - 8.25	30%	80%	9,12,9,10,5,10,15,4,10,11	4%	-110	-120
Joel Embiid	C	34	'+105	A	PHI	PHX	16th	ast	5.5	4.2	4.5 - 3.65	4.18 - 4.25	25%	60%	8,7,1,7,5,3,4,4,4,3	25%	'+100	-130
Khris Middleton	SF	24	'+130	A	MIL	DEN	21st	ast	6.5	5.0	5.18 - 4.33	5.17 - 4.88	21%	60%	10,5,7,9,5,7,11,2,6,6	7%	'+125	-155
