NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Herbert Jones	SF	NO	MEM	20th	ast	0.5	2.0	100%	100%	1,2,3,2,2,2,1	83%	-180	'+145
Marcus Morris Sr	SF	LAC	DAL	11th	ast	0.5	2.2	100%	100%	2,2,1,1,3,4,2	88%	-130	'+100
Domantas Sabonis	PF	SAC	BKN	2nd	ast	3.5	6.2	92%	100%	8,6,6,6,6,8,7	67%	-130	'+106
John Wall	PG	LAC	DAL	4th	ast	3.5	5.1	90%	100%	6,6,6,6,4,6,6	75%	-122	'+100
Royce Oneale	PF	BKN	SAC	22nd	ast	2.5	4.1	86%	100%	4,3,5,8,5,8,3	41%	-130	'+106
Malik Monk	SG	SAC	BKN	13th	ast	2.5	4.2	75%	100%	4,3,5,4,5,7,2	36%	'+125	-155
Jerami Grant	SF	POR	SA	9th	ast	1.5	2.7	75%	100%	2,4,2,3,5,3,4	67%	'+102	-124
Spencer Dinwiddie	PG	DAL	LAC	14th	ast	3.5	4.7	75%	100%	6,6,5,5,7,5,5	72%	-140	'+124
Jordan Clarkson	PG	UTAH	NY	27th	ast	2.5	4.7	93%	80%	3,1,5,4,5,3,8	48%	-135	'+122
Jarred Vanderbilt	PF	UTAH	NY	16th	ast	0.5	2.7	92%	80%	3,1,0,4,3,5,7	71%	-185	'+150
Joe Harris	SF	BKN	SAC	19th	ast	0.5	2.0	92%	80%	0,3,1,4,2,3,2	0%	-125	'+122
Kevin Huerter	SG	SAC	BKN	13th	ast	1.5	3.2	92%	80%	4,2,2,1,2,2,5	84%	-106	-110
Reggie Jackson	PG	LAC	DAL	4th	ast	2.5	4.3	86%	80%	6,6,3,7,0,5,3	73%	-120	'+105
Trey Murphy Iii	SG	NO	MEM	15th	ast	0.5	1.4	85%	80%	0,1,1,1,2,4,3	45%	'+125	-155
Jalen Brunson	PG	NY	UTAH	7th	ast	3.5	6.8	85%	80%	7,7,2,8,10,7,5	61%	-155	'+125
Larry Nance Jr	PF	NO	MEM	10th	ast	0.5	2.2	83%	80%	0,1,4,2,1,5,3	75%	-160	'+130
Kelly Olynyk	PF	UTAH	NY	16th	ast	1.5	3.1	80%	80%	1,4,2,2,4,3,4	82%	-142	'+140
Cj Mccollum	SG	NO	MEM	15th	ast	3.5	6.3	77%	80%	7,7,5,7,0,5,8	84%	-130	'+100
