NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	DAL	9th	ast	1.5	2.3	68%	80%	2,5,2,0,2,1,1	62%	-185	'+150
Draymond Green	PF	30	GS	DAL	4th	ast	6.5	7.2	53%	80%	11,5,12,8,7,8,6	57%	-148	'+116
Stephen Curry	PG	34	GS	DAL	6th	ast	6.5	7.1	53%	80%	8,4,9,15,10,6,5	40%	'+105	-125
Luka Doncic	PG	37	DAL	GS	14th	ast	8.5	8.4	50%	80%	12,9,9,8,11,5,10	46%	'+110	-136
Klay Thompson	SG	29	GS	DAL	17th	ast	1.5	2.2	76%	60%	2,1,0,3,2,2,3	65%	-165	'+135
Reggie Bullock	SF	28	DAL	GS	13th	ast	0.5	1.1	72%	60%	3,1,0,3,0,1,1	69%	-210	'+170
Jusuf Nurkic	C	29	POR	LAC	28th	ast	2.5	2.5	47%	60%	4,7,1,3,2,0,1	54%	-125	-102
Rj Barrett	SG	34	NY	DET	26th	ast	3.5	3.0	45%	60%	4,5,2,2,5,2,4	38%	'+108	-135
Anfernee Simons	SG	36	POR	LAC	7th	ast	5.5	4.3	39%	60%	6,5,6,5,7,2,2	24%	'+100	-128
Dorian Finney Smith	PF	33	DAL	GS	17th	ast	1.5	0.9	21%	60%	3,2,1,1,2,0,0	61%	'+145	-180
Jalen Brunson	PG	33	NY	DET	22nd	ast	5.5	6.7	70%	40%	9,4,9,3,4,7,8	27%	-155	'+125
Spencer Dinwiddie	PG	32	DAL	GS	14th	ast	4.5	4.9	68%	40%	2,7,4,8,1,10,6	56%	-130	'+105
Jerami Grant	SF	36	POR	LAC	1st	ast	2.5	2.6	47%	40%	5,2,3,2,1,3,1	56%	'+106	-136
Julius Randle	PF	33	NY	DET	12th	ast	3.5	3.3	35%	20%	9,3,1,2,2,4,1	63%	-130	'+110
