NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	27	MIL	ORL	7th	ast	3.5	7.0	100%	100%	7	0%	-165	'+135
Joel Embiid	C	35	PHI	HOU	13th	ast	3.5	5.1	67%	100%	8,6,7,6,8,8,6	51%	-124	'+105
Kenyon Martin Jr	F	24	HOU	PHI	11th	ast	0.5	1.4	83%	80%	1,0,2,1,1,2,1	71%	-220	'+180
James Harden	SG	36	PHI	HOU	15th	ast	7.5	10.0	78%	80%	10,17,11,4,9,11,12	72%	-140	'+110
Paolo Banchero	PF	34	ORL	MIL	5th	ast	2.5	3.6	76%	80%	3,4,5,5,1,3,4	0%	-140	'+110
Deandre Ayton	C	29	PHX	DAL	5th	ast	1.5	2.2	62%	80%	3,2,3,1,3,1,2	47%	-175	'+146
Og Anunoby	SF	36	TOR	BOS	8th	ast	1.5	2.3	61%	80%	4,1,3,2,2,4,5	78%	-150	'+120
Fred Vanvleet	SG	36	TOR	BOS	27th	ast	5.5	6.6	59%	80%	7,6,6,5,7,5,8	64%	-155	'+125
Jeremiah Robinson Earl	PF	21	OKC	ATL	10th	ast	0.5	1.0	59%	80%	2,1,1,2,0,3,2	62%	-230	'+185
Luka Doncic	PG	37	DAL	PHX	3rd	ast	8.5	8.6	52%	80%	7,10,12,12,9,9,8	46%	'+112	-138
Dillon Brooks	SF	31	MEM	MIA	30th	ast	3.5	3.0	50%	80%	5,4,3,4,4,5,4	0%	-125	'+106
Devin Booker	SG	36	PHX	DAL	23rd	ast	5.5	6.0	48%	80%	8,8,6,4,7,5,5	38%	-134	'+125
Dorian Finney Smith	PF	33	DAL	PHX	9th	ast	1.5	1.0	27%	80%	1,2,2,3,2,1,1	61%	'+160	-195
Pascal Siakam	PF	34	TOR	BOS	1st	ast	4.5	7.1	77%	60%	10,4,4,5,6,11,6	53%	-145	'+115
Spencer Dinwiddie	PG	31	DAL	PHX	3rd	ast	4.5	5.0	68%	60%	9,6,2,2,7,4,8	55%	'+100	-106
Scottie Barnes	SF	32	TOR	BOS	8th	ast	4.5	5.0	60%	60%	4,3,5,5,9,6,4	28%	'+116	-142
Kevon Looney	C	23	GS	IND	23rd	ast	2.5	3.0	58%	60%	2,3,1,4,4,2,0	40%	-150	'+122
Clint Capela	C	27	ATL	OKC	25th	ast	0.5	0.8	57%	60%	0,1,0,1,3,1,0	62%	-155	'+125
Kevin Porter Jr	SG	34	HOU	PHI	16th	ast	5.5	6.0	55%	60%	4,7,5,6,6,10,6	57%	-138	'+112
Trae Young	PG	35	ATL	OKC	7th	ast	9.5	9.6	52%	60%	14,10,14,5,7,10,12	56%	-105	-112
Deanthony Melton	SG	28	PHI	HOU	15th	ast	2.5	3.2	52%	60%	4,2,5,2,4,3,4	67%	-106	-110
Tobias Harris	PF	33	PHI	HOU	23rd	ast	2.5	2.8	52%	60%	1,3,1,5,5,0,3	64%	'+120	-142
Marcus Smart	PG	32	BOS	TOR	14th	ast	7.5	7.7	52%	60%	9,9,15,7,5,9,8	26%	'+115	-140
Ja Morant	PG	33	MEM	MIA	10th	ast	7.5	7.5	45%	60%	10,3,6,14,11,6,11	42%	-138	'+112
Jaylen Brown	SG	35	BOS	TOR	30th	ast	3.5	3.5	45%	60%	2,5,5,2,4,4,2	49%	-130	'+125
Giannis Antetokounmpo	PF	33	MIL	ORL	17th	ast	5.5	5.5	44%	60%	5,7,4,6,7,6,4	46%	'+118	-144
Pj Washington	PF	32	CHA	LAC	19th	ast	2.5	2.2	43%	60%	5,5,2,0,3,1,4	39%	-114	'+110
Kelly Oubre Jr	SG	32	CHA	LAC	8th	ast	1.5	1.2	39%	60%	0,2,3,2,1,0,0	33%	-108	-118
Luguentz Dort	SF	30	OKC	ATL	4th	ast	2.5	2.3	39%	60%	3,4,5,2,0,1,3	20%	'+145	-180
Mason Plumlee	C	27	CHA	LAC	29th	ast	4.5	4.1	35%	60%	3,3,5,5,6,4,4	25%	'+116	-135
Tyler Herro	PG	33	MIA	MEM	18th	ast	4.5	4.1	33%	60%	3,9,10,10,3,5,0	33%	'+125	-148
Bol Bol	C	27	ORL	MIL	10th	ast	1.5	1.0	29%	60%	1,1,2,2,3,2,2	28%	'+165	-205
Franz Wagner	SF	33	ORL	MIL	14th	ast	2.5	3.8	75%	40%	1,3,3,2,2,1,3	53%	-145	'+132
Caleb Martin	SF	32	MIA	MEM	21st	ast	1.5	2.0	64%	40%	0,1,4,1,4,3,2	39%	-120	-110
Tim Hardaway Jr	SF	25	DAL	PHX	15th	ast	1.5	2.0	62%	40%	1,2,2,0,0,2,2	66%	-190	'+155
Chris Boucher	PF	23	TOR	BOS	1st	ast	0.5	0.7	53%	40%	2,2,0,0,0,0,1	0%	'+115	-145
Aleksej Pokusevski	F	22	OKC	ATL	10th	ast	1.5	1.6	50%	40%	1,1,2,0,2,3,1	56%	-155	'+125
Myles Turner	C	28	IND	GS	15th	ast	1.5	1.5	50%	40%	2,1,0,4,0,3,2	32%	-150	'+120
Stephen Curry	PG	34	GS	IND	5th	ast	6.5	7.1	50%	40%	10,6,5,8,4,9,15	40%	-140	'+114
Nick Richards	C	19	CHA	LAC	29th	ast	0.5	0.7	48%	40%	0,0,1,1,0,1,0	20%	-105	-125
Tari Eason	F	18	HOU	PHI	11th	ast	0.5	0.9	48%	40%	1,0,2,0,0,0,1	0%	-140	'+110
Jrue Holiday	PG	32	MIL	ORL	27th	ast	6.5	7.4	47%	40%	9,5,6,5,11,6,4	46%	'+115	-115
Josh Giddey	SG	30	OKC	ATL	20th	ast	5.5	5.5	45%	40%	7,5,1,2,9,6,7	61%	-144	'+118
Shai Gilgeous Alexander	PG	35	OKC	ATL	8th	ast	6.5	6.0	43%	40%	6,4,3,7,11,7,6	33%	'+122	-140
