NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	35	'+280	H	CHA	BOS	10th	ast	3.5	5.2	5.88 - 5.0	4.75 - 5.61	79%	80%	3,5,5,6,4,4,4	62%	-115	-115
Donovan Mitchell	SG	36	-260	H	CLE	NO	6th	ast	4.5	4.9	5.08 - 4.5	4.25 - 5.53	54%	80%	6,5,6,2,9,11,6	74%	-135	'+105
Naji Marshall	SF	24	'+220	A	NO	CLE	7th	ast	2.5	2.4	2.83 - 1.82	2.38 - 2.45	46%	80%	4,3,4,4,1,4,0	32%	-150	'+120
Mason Plumlee	C	28	'+280	H	CHA	BOS	14th	ast	2.5	3.6	4.27 - 3.39	3.79 - 3.4	80%	60%	1,4,3,2,6,1,4	69%	-125	-105
Darius Garland	PG	35	-260	H	CLE	NO	29th	ast	6.5	7.7	8.44 - 6.94	7.22 - 8.24	69%	60%	4,10,6,7,8,8,8	63%	-150	'+120
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	ast	5.5	5.9	5.96 - 5.73	5.0 - 6.65	58%	60%	9,4,1,6,6,6,3	42%	-120	-110
Evan Mobley	PF	33	-260	H	CLE	NO	3rd	ast	2.5	2.7	2.96 - 2.41	2.57 - 2.9	57%	60%	1,3,1,6,4,1,7	46%	-130	'+100
Dejounte Murray	SG	36	'+100	H	ATL	MIA	19th	ast	5.5	6.1	6.68 - 5.53	5.58 - 6.63	55%	60%	6,6,5,4,6,4,7	86%	-120	-110
Julius Randle	PF	35	-150	H	NY	TOR	21st	ast	3.5	3.8	3.6 - 4.0	3.73 - 3.82	52%	60%	4,1,4,5,3,3,6	68%	-130	'+100
Lamelo Ball	PG	34	'+280	H	CHA	BOS	2nd	ast	8.5	8.6	10.0 - 8.07	8.67 - 8.38	50%	60%	9,7,14,8,12,12,6	39%	'+110	-140
Jrue Holiday	PG	32	-580	H	MIL	IND	7th	ast	7.5	7.3	7.1 - 7.64	7.5 - 7.06	47%	60%	10,11,5,9,4,0,7	28%	-115	-115
Derrick White	PG	26	-340	A	BOS	CHA	25th	ast	3.5	3.3	3.47 - 2.83	3.18 - 3.41	45%	60%	0,1,6,4,11,1,6	56%	-115	-115
Jayson Tatum	SF	36	-340	A	BOS	CHA	21st	ast	4.5	4.3	4.29 - 4.18	4.55 - 3.95	43%	60%	6,5,4,7,2,10,2	55%	-125	-105
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	ast	5.5	5.3	5.87 - 4.33	5.65 - 5.06	40%	60%	10,5,0,10,7,5,7	46%	-105	-125
Al Horford	C	30	-340	A	BOS	CHA	22nd	ast	3.5	2.7	2.88 - 2.3	2.31 - 2.95	32%	60%	6,4,5,1,3,1,3	40%	'+120	-150
Mikal Bridges	SF	36	-450	A	PHX	MEM	24th	ast	4.5	3.3	3.29 - 3.3	3.61 - 2.95	23%	60%	6,4,5,3,7,4,4	13%	'+110	-140
Jalen Brunson	PG	33	-150	H	NY	TOR	22nd	ast	6.5	6.4	6.58 - 6.24	6.26 - 6.59	46%	40%	4,8,4,4,8,6,6	22%	'+100	-130
Marcus Smart	PG	32	-340	A	BOS	CHA	25th	ast	8.5	7.4	7.67 - 6.64	7.05 - 7.68	32%	40%	12,10,4,3,8,7,9	14%	'+115	-145
Bam Adebayo	C	35	-120	A	MIA	ATL	11th	ast	2.5	3.1	2.76 - 3.39	3.06 - 3.05	64%	20%	2,1,2,2,3,1,5	61%	-105	-125
Jimmy Butler	SF	34	-120	A	MIA	ATL	10th	ast	4.5	5.2	5.35 - 5.08	5.77 - 4.82	60%	20%	1,2,4,1,6,4,6	58%	-115	-115
Trae Young	PG	35	'+100	H	ATL	MIA	13th	ast	9.5	9.8	10.16 - 9.47	9.36 - 10.44	50%	20%	9,11,8,9,6,14,8	56%	'+110	-140
