NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	UTAH	POR	21st	ast	7.5	8.2	62%	80%	10,7,8,10,13,12,4	13%	-113	-110
Rudy Gobert	C	32	MIN	PHI	19th	ast	0.5	1.0	69%	60%	1,1,1,0,0,3,0	65%	-160	'+130
Jaden Mcdaniels	PF	30	MIN	PHI	15th	ast	0.5	1.2	67%	60%	2,0,0,3,1,3,1	67%	-230	'+185
Marcus Morris Sr	SF	31	LAC	SA	17th	ast	1.5	2.2	64%	60%	1,4,2,2,1,1,3	58%	-160	'+130
Scottie Barnes	SF	32	TOR	ATL	9th	ast	4.5	4.9	60%	60%	6,4,5,4,5,5,4	28%	-142	'+116
Jalen Suggs	SG	29	ORL	IND	28th	ast	5.5	5.5	55%	60%	8,6,7,5,4,6,7	29%	-140	'+116
Damian Lillard	PG	36	POR	UTAH	7th	ast	7.5	7.0	50%	60%	11,11,12,7,6,2,8	35%	'+120	-135
Dangelo Russell	PG	30	MIN	PHI	14th	ast	6.5	6.3	47%	60%	6,12,8,6,8,4,4	46%	'+115	-138
Og Anunoby	SF	35	TOR	ATL	9th	ast	2.5	1.9	44%	60%	3,3,3,1,1,1,3	48%	'+140	-175
Anthony Edwards	SG	36	MIN	PHI	22nd	ast	3.5	3.9	40%	60%	6,1,6,6,1,3,3	59%	-128	'+105
Joel Embiid	C	35	PHI	MIN	22nd	ast	5.5	4.5	27%	60%	8,8,6,2,5,4,3	25%	-120	'+110
Karl Anthony Towns	C	34	MIN	PHI	19th	ast	4.5	5.2	67%	40%	5,3,4,4,7,6,5	32%	'+135	-158
Lauri Markkanen	PF	33	UTAH	POR	27th	ast	1.5	2.4	65%	40%	3,4,0,1,0,2,3	46%	-155	'+146
Jordan Clarkson	PG	30	UTAH	POR	21st	ast	4.5	4.6	59%	40%	3,5,3,1,5,4,5	16%	'+120	-150
Reggie Jackson	PG	29	LAC	SA	28th	ast	3.5	4.1	56%	40%	3,2,6,6,3,7,0	58%	-145	'+115
Fred Vanvleet	SG	36	TOR	ATL	13th	ast	6.5	6.9	55%	40%	8,3,4,4,11,5,8	42%	-110	-102
Clint Capela	C	26	ATL	TOR	1st	ast	0.5	0.7	53%	40%	0,2,0,0,1,0,1	62%	-175	'+140
Ivica Zubac	C	31	LAC	SA	18th	ast	1.5	1.4	50%	40%	1,4,1,0,2,0,2	43%	'+100	-130
Franz Wagner	SF	34	ORL	IND	24th	ast	4.5	4.6	50%	40%	8,4,3,3,6,7,6	21%	-115	-115
Jerami Grant	SF	35	POR	UTAH	3rd	ast	2.5	2.6	50%	40%	3,1,2,4,2,3,5	54%	'+110	-140
Jarred Vanderbilt	PF	24	UTAH	POR	27th	ast	2.5	2.9	47%	40%	8,1,3,1,0,4,3	12%	'+140	-175
Anfernee Simons	SG	35	POR	UTAH	1st	ast	3.5	3.8	46%	40%	2,2,2,6,6,4,8	50%	-118	-108
Jusuf Nurkic	C	27	POR	UTAH	16th	ast	2.5	2.2	42%	40%	0,1,3,0,3,4,1	52%	'+135	-172
Paul George	SG	35	LAC	SA	8th	ast	4.5	4.5	40%	40%	3,6,5,4,4,3,4	68%	'+110	-132
John Collins	PF	31	ATL	TOR	6th	ast	1.5	0.9	27%	40%	0,0,0,2,3,0,1	53%	'+190	-235
Kawhi Leonard	SF	22	LAC	SA	17th	ast	2.5	2.7	33%	33%	4,2,2	62%	-170	'+140
Deandre Hunter	SF	30	ATL	TOR	29th	ast	0.5	0.9	67%	20%	0,2,0,0,0,1,1	70%	-190	'+155
Josh Hart	SG	35	POR	UTAH	1st	ast	3.5	4.3	60%	20%	2,5,3,2,2,8,8	72%	-120	-104
Kelly Olynyk	PF	26	UTAH	POR	27th	ast	2.5	3.0	59%	20%	2,2,1,4,2,2,4	68%	-160	'+136
Dejounte Murray	SG	36	ATL	TOR	30th	ast	7.5	7.6	53%	20%	5,5,7,8,5,11,11	73%	-140	'+110
Trae Young	PG	34	ATL	TOR	8th	ast	9.5	9.3	43%	20%	9,9,11,7,9,10,7	52%	-105	-115
Bol Bol	C	25	ORL	IND	15th	ast	1.5	0.6	12%	20%	0,1,2,1,0,0,2	17%	'+180	-220
