NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	29	'+200	A	LAC	BOS	14th	ast	0.5	1.1	1.0 - 1.29	1.17 - 1.06	71%	80%	1,1,2,1,0,1,0	74%	-150	'+120
Jayson Tatum	SF	37	-240	H	BOS	LAC	3rd	ast	3.5	4.1	4.08 - 4.22	4.31 - 3.94	61%	80%	4,5,5,4,3,6,4	68%	-155	'+125
Marcus Smart	PG	33	-240	H	BOS	LAC	22nd	ast	6.5	7.3	7.68 - 6.44	6.92 - 7.61	61%	80%	6,8,10,7,8,6,3	39%	-125	-105
Paul George	SG	34	'+200	A	LAC	BOS	9th	ast	4.5	5.2	5.65 - 4.44	5.71 - 4.67	54%	80%	5,11,4,8,11,3,6	65%	-115	-115
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	23rd	ast	0.5	0.6	0.6 - 0.57	0.38 - 0.78	47%	80%	1,0,1,1,1,2,2	0%	-140	'+110
Alperen Sengun	C	26	'+480	A	HOU	DAL	7th	ast	2.5	2.5	3.25 - 2.3	2.18 - 3.0	39%	80%	2,6,7,6,3,0,2	65%	-130	'+100
Mason Plumlee	C	27	-115	H	CHA	OKC	22nd	ast	2.5	3.8	4.33 - 3.62	3.8 - 3.8	86%	60%	4,2,3,1,3,4,2	69%	-125	-105
Terry Rozier	SG	36	-115	H	CHA	OKC	10th	ast	4.5	5.5	6.0 - 5.32	4.67 - 6.23	68%	60%	4,6,6,2,9,2,6	45%	'+110	-140
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	29th	ast	4.5	5.2	4.89 - 5.6	5.2 - 5.21	65%	60%	5,8,1,3,7,4,7	56%	-140	'+110
Steven Adams	C	26	-130	A	MEM	TOR	1st	ast	1.5	2.2	2.5 - 1.67	2.25 - 2.07	60%	60%	1,1,2,2,2,1,4	85%	-150	'+120
Evan Mobley	PF	34	-225	A	CLE	IND	17th	ast	2.5	2.6	2.91 - 2.15	2.13 - 3.0	57%	60%	2,3,1,3,4,2,6	49%	-115	-115
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	8th	ast	3.5	3.8	3.91 - 3.33	4.33 - 3.38	57%	60%	8,5,4,1,1,6,6	53%	'+105	-135
Pj Washington	PF	31	-115	H	CHA	OKC	8th	ast	1.5	2.3	2.78 - 2.08	2.1 - 2.5	56%	60%	1,1,4,2,2,1,1	55%	-155	'+125
Lamelo Ball	PG	34	-115	H	CHA	OKC	13th	ast	7.5	7.5	9.67 - 6.75	7.88 - 6.67	45%	60%	4,7,8,12,12,5,3	54%	'+110	-140
Luka Doncic	PG	36	-645	H	DAL	HOU	29th	ast	9.5	8.8	9.11 - 8.23	8.93 - 8.61	44%	60%	10,9,10,10,7,9,6	36%	'+115	-145
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	12th	ast	1.5	0.8	0.8 - 0.87	0.82 - 0.88	21%	60%	2,2,3,0,1,0,1	0%	'+155	-190
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	ast	4.5	4.5	4.7 - 4.09	3.86 - 5.0	45%	40%	5,4,6,1,3,3,4	74%	'+100	-130
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	15th	ast	5.5	5.7	6.9 - 5.22	6.28 - 5.07	45%	40%	9,9,4,5,4,4,5	57%	'+100	-130
Christian Wood	F	27	-645	H	DAL	HOU	18th	ast	1.5	1.5	1.44 - 1.57	1.31 - 1.63	44%	40%	2,7,0,1,1,2,0	55%	-130	'+100
Jarrett Allen	C	33	-225	A	CLE	IND	19th	ast	1.5	1.5	1.53 - 1.33	1.45 - 1.47	43%	40%	1,1,3,2,1,2,3	48%	'+105	-135
Ja Morant	PG	32	-130	A	MEM	TOR	11th	ast	8.5	7.8	8.89 - 5.9	7.07 - 8.57	43%	40%	6,8,11,10,2,10,12	21%	-105	-125
Luguentz Dort	SF	30	-105	A	OKC	CHA	25th	ast	2.5	2.4	2.0 - 2.67	2.53 - 2.22	42%	40%	1,2,3,0,4,4,4	20%	'+130	-160
Josh Giddey	SG	30	-105	A	OKC	CHA	16th	ast	6.5	5.6	6.8 - 4.95	4.73 - 6.5	28%	40%	8,6,6,6,7,4,6	43%	'+125	-155
Jalen Williams	F	27	-105	A	OKC	CHA	22nd	ast	3.5	2.7	3.15 - 2.41	2.73 - 2.73	23%	40%	3,3,1,4,6,3,2	0%	'+135	-165
Gordon Hayward	SF	33	-115	H	CHA	OKC	6th	ast	3.5	3.8	3.17 - 4.17	3.38 - 5.0	56%	20%	3,2,4,3,1,4,5	49%	'+140	-175
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	18th	ast	1.5	1.7	2.11 - 1.07	1.21 - 2.0	52%	20%	1,1,4,1,0,2,1	66%	-120	-110
Jalen Green	SG	34	'+480	A	HOU	DAL	15th	ast	3.5	3.6	4.5 - 3.17	3.28 - 3.88	41%	20%	2,3,4,1,2,4,1	30%	'+105	-135
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	21st	ast	6.5	5.8	6.38 - 5.39	5.56 - 6.07	39%	20%	8,6,3,6,5,7,3	33%	'+105	-135
Jaylen Brown	SG	35	-240	H	BOS	LAC	5th	ast	3.5	3.4	3.65 - 2.9	3.33 - 3.5	39%	20%	2,4,3,2,2,3,5	49%	'+120	-150
Darius Garland	PG	36	-225	A	CLE	IND	5th	ast	8.5	7.8	8.44 - 7.08	7.25 - 8.24	38%	20%	8,8,2,8,12,10,6	45%	'+110	-140
Dillon Brooks	SF	30	-130	A	MEM	TOR	29th	ast	2.5	2.7	2.89 - 2.5	2.27 - 3.2	50%	0%	2,1,2,1,1,4,4	0%	'+110	-140
