NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	30	-120	A	GS	DAL	7th	ast	3.5	4.6	4.7 - 4.5	4.41 - 4.81	70%	80%	8,3,4,5,6,4,4,3,4,7	57%	-145	'+115
Desmond Bane	SG	31	-900	H	MEM	HOU	12th	ast	3.5	4.2	4.65 - 3.5	4.24 - 4.21	67%	40%	2,2,7,3,7,8,6,5,6,0	31%	-150	'+120
Bam Adebayo	C	35	-125	H	MIA	NY	9th	ast	2.5	3.3	3.03 - 3.56	3.45 - 3.11	66%	100%	5,4,3,3,3,4,1,5,5,4	61%	-175	'+140
Devin Booker	SG	34	-110	A	PHX	LAL	11th	ast	4.5	5.5	5.7 - 5.12	5.48 - 5.48	66%	20%	1,2,3,1,8,4,10,6,7,8	51%	-145	'+115
Zach Lavine	SG	36	'+140	H	CHI	PHI	8th	ast	3.5	4.1	4.3 - 3.88	4.03 - 4.14	63%	100%	7,7,5,6,5,4,4,4,0,3	69%	-150	'+120
Bruce Brown	SF	28	-365	A	DEN	WSH	18th	ast	2.5	3.4	3.23 - 3.61	3.71 - 3.0	63%	60%	1,6,4,1,3,1,2,1,1,0	36%	'+110	-140
Demar Derozan	SF	36	'+140	H	CHI	PHI	3rd	ast	4.5	5.1	5.76 - 4.38	5.31 - 4.85	62%	40%	2,10,4,3,5,8,3,6,7,2	55%	-110	-120
Nikola Vucevic	C	34	'+140	H	CHI	PHI	12th	ast	2.5	3.3	3.76 - 2.89	3.06 - 3.56	61%	60%	2,2,4,3,6,3,5,2,2,4	62%	-155	'+125
Julius Randle	PF	35	'+105	A	NY	MIA	22nd	ast	3.5	4.1	3.86 - 4.42	3.97 - 4.22	59%	60%	1,4,4,5,3,5,3,4,3,8	68%	-110	-120
Jimmy Butler	SF	33	-125	H	MIA	NY	26th	ast	4.5	5.1	5.68 - 4.37	5.07 - 5.07	59%	40%	10,1,6,4,2,3,5,9,7,5	57%	-135	'+105
Dennis Schroder	PG	30	-110	H	LAL	PHX	1st	ast	3.5	4.6	4.97 - 4.19	4.67 - 4.54	59%	40%	5,5,0,3,1,7,9,6,12,6	0%	-140	'+110
Pascal Siakam	PF	37	-380	H	TOR	IND	20th	ast	5.5	5.9	6.3 - 5.56	5.97 - 5.87	56%	60%	7,6,8,4,2,5,4,7,6,3	44%	-105	-125
Luka Doncic	PG	36	'+100	H	DAL	GS	22nd	ast	7.5	8.0	8.71 - 7.23	8.43 - 7.76	56%	40%	8,6,4,12,6,5,10,9,6,5	55%	-135	'+105
Jalen Brunson	PG	34	'+105	A	NY	MIA	15th	ast	5.5	6.2	6.27 - 6.07	6.28 - 6.11	55%	60%	10,5,2,8,6,3,5,9,5,5	35%	-110	-120
Nikola Jokic	C	33	-365	A	DEN	WSH	3rd	ast	9.5	9.9	10.87 - 7.63	8.61 - 11.12	55%	40%	10,8,9,7,11,11,8,9,10,10	26%	-110	-120
