NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justise Winslow	PF	29	POR	DEN	25th	ast	2.5	3.7	67%	80%	3,5,4,2,6,4,6	61%	-125	-105
Jamal Murray	PG	30	DEN	POR	18th	ast	4.5	5.0	65%	80%	5,5,7,2,5,9,8	0%	-148	'+125
Damian Lillard	PG	35	POR	DEN	28th	ast	6.5	6.9	58%	80%	6,7,11,11,12,7,6	48%	-135	'+105
Jerami Grant	SF	36	POR	DEN	6th	ast	2.5	2.8	52%	80%	3,5,5,2,5,2,3	56%	'+110	-130
Jusuf Nurkic	C	29	POR	DEN	9th	ast	2.5	2.8	52%	80%	4,4,1,7,4,7,1	54%	'+110	-134
Aaron Gordon	PF	29	DEN	POR	30th	ast	1.5	2.3	71%	60%	2,0,3,2,0,3,4	64%	-160	'+132
Kyle Lowry	PG	36	MIA	LAC	16th	ast	5.5	6.0	60%	60%	6,6,4,5,9,8,3	72%	-120	'+104
Kentavious Caldwell Pope	SG	31	DEN	POR	14th	ast	1.5	2.1	57%	60%	2,1,0,2,2,1,1	63%	'+110	-140
Marcus Morris Sr	SF	29	LAC	MIA	30th	ast	1.5	2.0	57%	60%	3,0,1,3,3,0,0	58%	'+125	-155
Zach Collins	PF	18	SA	HOU	22nd	ast	2.5	2.7	57%	60%	5,3,3,2,0,2,3	34%	-175	'+140
Anfernee Simons	SG	37	POR	DEN	23rd	ast	4.5	4.5	55%	60%	6,4,8,4,6,5,6	35%	'+120	-142
Josh Hart	SG	35	POR	DEN	23rd	ast	3.5	4.2	55%	60%	3,6,3,4,9,2,2	72%	-105	'+100
Paul George	SG	33	LAC	MIA	15th	ast	4.5	4.5	44%	60%	5,7,1,3,6,5,4	62%	'+104	-115
Kawhi Leonard	SF	24	LAC	MIA	30th	ast	3.5	3.1	43%	60%	3,2,5,4,4,2,2	36%	'+112	-142
Tyler Herro	PG	33	MIA	LAC	16th	ast	5.5	4.2	29%	60%	6,5,3,9,10,10,3	19%	'+106	-125
Jabari Smith Jr	PF	30	HOU	SA	28th	ast	0.5	0.7	61%	40%	0,0,0,2,1,0,1	0%	-195	'+160
Max Strus	SG	32	MIA	LAC	5th	ast	1.5	1.7	61%	40%	2,0,1,2,1,2,2	59%	-190	'+155
Bruce Brown	SF	30	DEN	POR	19th	ast	3.5	4.5	58%	40%	5,3,3,4,3,4,10	22%	-134	'+110
Nikola Jokic	C	32	DEN	POR	21st	ast	8.5	8.9	57%	40%	8,9,8,12,8,6,9	31%	'+110	-115
John Wall	PG	22	LAC	MIA	14th	ast	5.5	5.7	50%	40%	12,1,5,8,2,3,8	25%	'+120	-134
Tre Jones	PG	30	SA	HOU	30th	ast	7.5	6.9	48%	40%	3,9,5,13,5,9,4	24%	-125	'+112
Bones Hyland	PG	21	DEN	POR	18th	ast	3.5	3.4	38%	40%	5,1,2,0,6,6,2	41%	'+116	-135
Jalen Green	SG	34	HOU	SA	12th	ast	4.5	4.0	38%	40%	7,3,2,3,7,9,5	16%	'+100	-118
Reggie Jackson	PG	29	LAC	MIA	14th	ast	3.5	4.3	58%	20%	3,2,0,3,12,4,8	58%	-158	'+128
Caleb Martin	SF	32	MIA	LAC	5th	ast	1.5	1.9	58%	20%	1,0,0,1,4,1,4	39%	-175	'+140
Eric Gordon	SG	30	HOU	SA	12th	ast	2.5	2.5	45%	20%	4,1,0,1,2,2,3	54%	-110	-110
Keldon Johnson	SF	32	SA	HOU	9th	ast	3.5	3.1	41%	20%	2,3,6,3,2,0,1	18%	'+120	-140
Alperen Sengun	C	26	HOU	SA	12th	ast	2.5	2.2	33%	20%	1,1,2,1,3,7,3	65%	-125	-105
Bam Adebayo	C	35	MIA	LAC	30th	ast	4.5	3.3	22%	20%	2,4,3,5,1,3,2	24%	'+130	-150
Ivica Zubac	C	30	LAC	MIA	14th	ast	1.5	1.2	38%	0%	1,0,1,0,0,3,0	43%	'+170	-210
