NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	GS	PHX	12th	ast	1.5	3.2	100%	100%	4,2,3,4,2,3,2	67%	-106	-115
Dejounte Murray	SG	ATL	BOS	20th	ast	4.5	7.8	100%	100%	5,7,8,5,11,11,9	92%	-122	'+100
Goran Dragic	PG	CHI	NO	29th	ast	1.5	3.6	93%	100%	6,6,2,2,2,3,2	73%	-168	'+140
Jimmy Butler	SF	MIA	TOR	28th	ast	3.5	6.2	92%	100%	7,8,8,7,8,6,8	71%	-140	'+112
Darius Garland	PG	CLE	MIL	1st	ast	5.5	8.0	86%	100%	6,8,8,12,7,12,3	69%	-128	'+104
Stephen Curry	PG	GS	PHX	6th	ast	3.5	6.4	85%	100%	5,4,5,8,9,13,3	83%	-125	'+104
Torrey Craig	SF	PHX	GS	6th	ast	0.5	1.4	85%	100%	2,1,1,1,4,2,1	64%	-105	-125
Trae Young	PG	ATL	BOS	2nd	ast	6.5	9.3	85%	100%	9,11,7,9,10,7,10	83%	'+115	-134
Shai Gilgeous Alexander	PG	OKC	WSH	9th	ast	3.5	5.8	85%	100%	8,8,4,4,5,3,3	81%	-106	-114
Caleb Martin	SF	MIA	TOR	28th	ast	0.5	1.8	85%	100%	3,4,2,1,2,2,0	51%	-150	'+120
Cj Mccollum	SG	NO	CHI	18th	ast	3.5	6.5	79%	100%	9,7,7,5,7,0,5	84%	-140	'+110
Draymond Green	PF	GS	PHX	13th	ast	4.5	6.6	77%	100%	6,11,13,6,7,3,7	84%	-115	'+100
Kyle Anderson	SF	MIN	ORL	7th	ast	1.5	2.9	70%	100%	5,4,4,2,6,3,0	67%	-122	'+100
Al Horford	C	BOS	ATL	5th	ast	1.5	2.3	64%	100%	4,2,2,2,5,1,1	86%	-125	-105
Jalen Green	SG	HOU	DAL	21st	ast	2.5	3.1	50%	100%	7,6,6,3,4,1,1	51%	'+110	-134
Jalen Mcdaniels	PF	CHA	IND	19th	ast	0.5	2.3	93%	80%	0,4,4,1,1,3,2	62%	-130	'+100
Andrew Wiggins	SF	GS	PHX	25th	ast	0.5	2.4	92%	80%	1,2,0,2,3,5,1	89%	-185	'+150
Eric Gordon	SG	HOU	DAL	21st	ast	1.5	3.1	92%	80%	0,5,2,4,4,2,2	72%	'+120	-134
Caris Levert	SG	CLE	MIL	6th	ast	2.5	5.3	92%	80%	5,0,6,5,3,6,4	85%	-150	'+122
Mason Plumlee	C	CHA	IND	16th	ast	2.5	4.1	87%	80%	2,5,5,4,5,3,3	65%	-110	-105
Karl Anthony Towns	C	MIN	ORL	7th	ast	3.5	5.2	86%	80%	3,4,4,7,6,5,7	51%	'+120	-138
Nikola Vucevic	C	CHI	NO	8th	ast	1.5	2.9	86%	80%	0,2,4,6,3,3,2	86%	-120	'+104
Jalen Brunson	PG	NY	DEN	23rd	ast	4.5	6.9	86%	80%	8,7,7,2,8,10,7	44%	'+100	-112
Myles Turner	C	IND	CHA	28th	ast	0.5	1.4	86%	80%	0,2,1,1,2,2,2	70%	'+110	-140
Luguentz Dort	SF	OKC	WSH	29th	ast	0.5	2.3	86%	80%	1,0,2,3,2,7,1	87%	-105	-125
Devin Booker	SG	PHX	GS	25th	ast	3.5	5.5	85%	80%	5,6,10,5,3,5,5	68%	'+105	-128
Luka Doncic	PG	DAL	HOU	30th	ast	5.5	7.8	85%	80%	5,10,6,6,6,6,11	82%	-142	'+112
Grant Williams	PF	BOS	ATL	10th	ast	0.5	1.8	85%	80%	0,4,4,1,1,1,3	57%	-130	'+100
Tyrese Haliburton	PG	IND	CHA	3rd	ast	7.5	10.3	83%	80%	15,12,13,9,5,8,12	56%	'+114	-140
Klay Thompson	SG	GS	PHX	4th	ast	1.5	2.5	82%	80%	3,1,3,3,2,3,1	63%	'+150	-180
Deandre Ayton	C	PHX	GS	27th	ast	0.5	1.5	82%	80%	2,1,2,0,1,1,0	83%	-115	-115
Josh Giddey	SG	OKC	WSH	8th	ast	3.5	5.5	82%	80%	4,12,5,6,2,2,5	82%	-105	-106
Herbert Jones	SF	NO	CHI	24th	ast	1.5	2.0	80%	80%	2,1,2,3,2,2,2	59%	'+150	-185
Kyle Kuzma	SF	WSH	OKC	1st	ast	1.5	2.7	79%	80%	3,6,6,1,2,2,4	81%	-128	'+105
Rj Barrett	SG	NY	DEN	23rd	ast	1.5	2.9	79%	80%	4,0,5,3,5,4,2	75%	-165	'+136
Marcus Smart	PG	BOS	ATL	8th	ast	4.5	7.1	79%	80%	8,10,4,11,12,11,1	67%	-122	'+105
Mikal Bridges	SF	PHX	GS	6th	ast	1.5	3.1	77%	80%	2,6,5,1,2,2,4	67%	-144	'+125
Reggie Bullock	SF	DAL	HOU	17th	ast	0.5	1.0	77%	80%	1,1,2,0,1,2,1	69%	-115	-102
Kristaps Porzingis	C	WSH	OKC	24th	ast	1.5	2.4	77%	80%	2,2,5,3,1,3,3	65%	'+130	-158
Demar Derozan	SF	CHI	NO	16th	ast	2.5	4.2	71%	80%	4,3,7,2,5,5,1	80%	-165	'+135
Cam Reddish	SF	NY	DEN	8th	ast	0.5	1.1	71%	80%	1,2,1,1,0,2,3	52%	'+125	-155
Zach Lavine	SG	CHI	NO	15th	ast	3.5	4.1	70%	80%	4,4,5,3,6,5,3	68%	'+120	-144
Ayo Dosunmu	SG	CHI	NO	15th	ast	2.5	3.2	69%	80%	4,4,2,3,3,3,4	49%	'+135	-142
Dangelo Russell	PG	MIN	ORL	10th	ast	4.5	6.3	64%	80%	12,8,6,8,4,4,4	77%	-106	-114
Max Strus	SG	MIA	TOR	30th	ast	1.5	1.9	64%	80%	2,2,1,2,3,4,2	59%	'+125	-155
Dorian Finney Smith	PF	DAL	HOU	24th	ast	0.5	0.7	62%	80%	0,1,1,1,1,0,0	83%	-120	'+100
