NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	36	TOR	DAL	9th	ast	2.5	2.2	50%	100%	4,5,3,3,3,1,1	50%	-140	'+124
Jalen Green	SG	34	HOU	OKC	11th	ast	3.5	3.6	44%	100%	5,4,5,6,7,6,6	30%	-162	'+135
Deandre Ayton	C	28	PHX	UTAH	18th	ast	1.5	2.1	56%	80%	1,2,4,8,2,2,1	47%	-160	'+136
Shai Gilgeous Alexander	PG	36	OKC	HOU	30th	ast	6.5	6.3	50%	80%	7,11,7,6,7,8,8	37%	'+100	-125
Reggie Bullock	SF	28	DAL	TOR	28th	ast	0.5	1.0	71%	60%	1,0,3,0,1,1,2	69%	-175	'+140
Spencer Dinwiddie	PG	32	DAL	TOR	9th	ast	4.5	5.0	71%	60%	4,8,1,10,6,6,6	56%	-134	'+110
Aleksej Pokusevski	F	23	OKC	HOU	25th	ast	1.5	1.8	56%	60%	2,3,1,1,3,3,0	59%	-185	'+150
Jakob Poeltl	C	28	SA	LAL	20th	ast	3.5	3.6	53%	60%	4,3,3,4,5,1,3	31%	'+140	-172
Jeremy Sochan	F	25	SA	LAL	26th	ast	1.5	1.9	53%	60%	5,1,1,2,5,4,0	0%	-165	'+135
Kelly Olynyk	PF	27	UTAH	PHX	15th	ast	3.5	3.1	48%	60%	1,6,4,4,2,2,1	55%	-122	-104
Luka Doncic	PG	37	DAL	TOR	9th	ast	8.5	8.1	44%	60%	9,8,11,5,10,6,6	46%	'+104	-125
Torrey Craig	SF	22	PHX	UTAH	6th	ast	1.5	1.4	44%	60%	1,0,3,2,2,2,1	39%	-130	'+110
Josh Giddey	SG	30	OKC	HOU	16th	ast	6.5	6.0	31%	60%	9,6,7,11,2,4,12	43%	-130	'+102
Luguentz Dort	SF	31	OKC	HOU	11th	ast	1.5	2.1	63%	40%	0,1,3,1,3,1,0	57%	-125	-105
Tre Jones	PG	29	SA	LAL	25th	ast	6.5	6.7	58%	40%	5,9,4,10,4,10,9	27%	-128	'+100
Lebron James	SF	35	LAL	SA	29th	ast	6.5	6.7	55%	40%	5,5,4,8,8,8,5	35%	-105	-118
Devin Vassell	SG	31	SA	LAL	7th	ast	3.5	3.7	53%	40%	3,8,4,3,2,1,0	17%	'+135	-165
Eric Gordon	SG	30	HOU	OKC	11th	ast	2.5	2.9	53%	40%	2,3,1,0,5,2,4	54%	-110	-120
Lauri Markkanen	PF	33	UTAH	PHX	15th	ast	2.5	2.3	43%	40%	1,2,3,2,3,4,0	15%	'+155	-180
Jarred Vanderbilt	PF	24	UTAH	PHX	15th	ast	2.5	2.8	42%	40%	2,2,5,1,8,1,3	12%	-110	-115
Devin Booker	SG	36	PHX	UTAH	3rd	ast	5.5	5.8	39%	40%	5,5,3,10,9,5,6	38%	'+110	-136
Kevin Porter Jr	SG	35	HOU	OKC	11th	ast	7.5	6.1	24%	40%	10,6,8,3,3,11,11	43%	'+110	-135
Keldon Johnson	SF	31	SA	LAL	24th	ast	2.5	3.0	56%	20%	2,0,1,1,5,1,2	33%	-158	'+130
Jordan Clarkson	PG	31	UTAH	PHX	3rd	ast	4.5	4.7	52%	20%	10,2,4,4,3,5,3	18%	-138	'+110
Anthony Davis	PF	34	LAL	SA	27th	ast	2.5	2.5	44%	20%	4,2,2,2,2,3,3	57%	'+114	-135
Dorian Finney Smith	PF	33	DAL	TOR	13th	ast	1.5	0.8	12%	20%	1,1,2,0,0,1,1	61%	'+170	-210
Jabari Smith Jr	PF	30	HOU	OKC	9th	ast	1.5	0.8	12%	0%	1,1,1,0,1,2,0	0%	'+180	-220
