NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	26	'+330	H	NY	SA	17th	ast	0.5	1.0	0.94 - 1.07	1.0 - 1.0	67%	100%	2,1,2,1,4,1,1	38%	-210	'+170
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	12th	ast	2.5	2.6	3.5 - 2.31	2.68 - 2.53	54%	100%	3,5,6,5,3,1,0	20%	'+105	-135
Jaden Ivey	PG	29	'+230	A	DET	GS	17th	ast	3.5	4.0	4.5 - 3.81	3.95 - 4.07	61%	80%	2,4,6,4,8,4,1	0%	'+110	-140
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	ast	1.5	1.9	1.81 - 2.06	2.17 - 1.69	59%	80%	2,3,3,0,2,0,0	47%	'+105	-135
Tyler Herro	PG	35	-175	A	MIA	LAL	25th	ast	3.5	4.6	4.88 - 4.15	4.6 - 4.53	57%	80%	3,6,5,9,8,2,7	53%	-150	'+120
Mikal Bridges	SF	36	-205	A	PHX	CLE	6th	ast	2.5	3.1	3.2 - 2.89	3.37 - 2.74	55%	80%	4,2,5,3,3,3,3	42%	'+110	-140
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	10th	ast	6.5	5.8	6.9 - 5.42	6.32 - 5.29	36%	80%	6,8,7,9,9,4,5	49%	'+110	-140
Mason Plumlee	C	27	'+250	H	CHA	MEM	30th	ast	2.5	3.7	4.1 - 3.61	3.8 - 3.67	84%	60%	4,3,2,4,2,3,1	69%	-135	'+105
Isaiah Stewart	C	28	'+230	A	DET	GS	14th	ast	0.5	1.2	1.25 - 1.12	1.38 - 0.94	76%	60%	1,0,2,0,1,3,1	68%	-190	'+155
Joel Embiid	C	35	-300	H	PHI	IND	19th	ast	3.5	4.6	4.88 - 4.09	4.36 - 4.71	61%	60%	5,10,5,1,1,3,6	51%	-135	'+105
Kyrie Irving	PG	36	-200	A	BKN	CHI	10th	ast	4.5	4.5	4.61 - 4.33	4.09 - 4.81	59%	60%	0,4,8,5,6,3,5	62%	-120	-110
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	ast	4.5	4.9	5.62 - 4.38	5.47 - 4.33	57%	60%	4,3,5,5,9,10,5	55%	'+105	-135
Zach Lavine	SG	35	'+170	H	CHI	BKN	12th	ast	4.5	4.3	4.73 - 3.89	4.67 - 3.94	52%	60%	6,2,6,4,5,3,5	49%	'+120	-150
Jerami Grant	SF	35	-110	A	POR	MIN	16th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.4	50%	60%	0,5,5,2,4,3,1	54%	-120	-110
Josh Hart	SG	34	-110	A	POR	MIN	24th	ast	3.5	4.1	3.78 - 4.38	4.37 - 3.67	50%	60%	7,7,3,6,2,6,1	72%	-165	'+135
Klay Thompson	SG	32	-275	H	GS	DET	28th	ast	2.5	2.5	2.59 - 2.38	2.36 - 2.62	50%	60%	3,2,4,4,2,4,0	41%	-130	'+100
Jalen Brunson	PG	32	'+330	H	NY	SA	21st	ast	6.5	6.6	6.74 - 6.38	6.19 - 6.89	49%	60%	6,11,9,12,5,4,6	21%	-135	'+105
James Harden	SG	38	-300	H	PHI	IND	25th	ast	10.5	11.0	11.77 - 9.62	10.11 - 11.58	48%	60%	8,10,13,13,21,8,8	42%	'+115	-145
Jordan Poole	SG	29	-275	H	GS	DET	28th	ast	4.5	4.3	4.35 - 4.33	4.37 - 4.32	45%	60%	5,6,1,6,2,2,1	33%	-160	'+130
Kevin Durant	PF	36	-200	A	BKN	CHI	18th	ast	5.5	5.5	5.83 - 4.75	4.94 - 6.0	42%	60%	11,4,8,5,6,5,2	57%	-115	-115
