NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	28	-110	H	CHA	ATL	15th	ast	2.5	4.1	4.71 - 3.86	4.21 - 3.93	93%	100%	3,5,3,5,4,3,3	69%	-165	'+135
Anfernee Simons	SG	36	'+140	A	POR	DAL	24th	ast	3.5	4.5	4.2 - 4.82	4.62 - 4.31	69%	80%	4,6,1,5,6,4,8	50%	-140	'+110
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	ast	1.5	1.9	2.2 - 1.5	1.33 - 2.58	63%	80%	3,2,2,1,2,0,2	70%	-155	'+125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	5th	ast	1.5	2.2	2.0 - 2.4	2.19 - 2.1	62%	80%	3,3,2,2,1,0,2	63%	-130	'+100
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	ast	4.5	4.5	4.73 - 4.33	3.33 - 5.07	60%	80%	5,3,9,5,5,5,3	62%	-145	'+115
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	ast	3.5	3.9	4.5 - 3.62	3.44 - 4.15	59%	80%	6,5,4,2,7,3,4	0%	-110	-120
Evan Mobley	PF	34	-325	H	CLE	IND	20th	ast	2.5	2.7	3.0 - 2.09	2.13 - 3.21	59%	80%	6,4,3,4,2,3,4	49%	-165	'+135
Pascal Siakam	PF	35	'+100	H	TOR	BKN	2nd	ast	6.5	7.0	7.38 - 6.7	7.22 - 6.78	50%	80%	6,7,7,7,7,10,4	20%	'+105	-135
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	17th	ast	5.5	5.3	5.14 - 5.5	5.58 - 5.12	46%	80%	7,10,8,4,7,2,9	40%	'+100	-130
Isaiah Stewart	C	28	'+175	H	DET	SAC	19th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	78%	60%	1,0,0,1,2,1,3	68%	-235	'+190
Scottie Barnes	SF	33	'+100	H	TOR	BKN	2nd	ast	3.5	4.8	5.18 - 4.5	4.38 - 5.25	76%	60%	10,0,2,4,4,4,3	42%	-165	'+135
Myles Turner	C	29	'+270	A	IND	CLE	7th	ast	0.5	1.5	1.58 - 1.36	1.55 - 1.42	74%	60%	3,2,2,0,0,2,1	70%	-220	'+180
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	6th	ast	8.5	10.6	11.43 - 9.69	9.92 - 11.13	74%	60%	6,6,9,11,15,4,10	40%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	10th	ast	5.5	6.5	6.75 - 6.25	6.09 - 6.89	60%	60%	9,5,6,4,6,11,8	57%	-155	'+125
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	ast	8.5	9.0	9.88 - 7.38	8.5 - 9.8	58%	60%	8,14,9,8,9,8,12	31%	'+105	-135
Darius Garland	PG	35	-325	H	CLE	IND	5th	ast	7.5	7.8	8.58 - 6.91	7.25 - 8.36	57%	60%	6,9,8,6,11,3,6	51%	-120	-110
Nikola Vucevic	C	32	-145	H	CHI	NY	10th	ast	2.5	2.9	3.55 - 2.44	2.07 - 3.77	56%	60%	5,1,4,3,1,1,1	58%	-110	-120
James Harden	SG	37	-300	H	PHI	GS	29th	ast	10.5	10.8	12.29 - 9.0	9.17 - 12.14	54%	60%	15,16,12,7,10,17,11	39%	'+115	-145
Jusuf Nurkic	C	29	'+140	A	POR	DAL	6th	ast	2.5	2.9	3.43 - 2.27	3.08 - 2.77	52%	60%	6,4,2,2,4,4,1	54%	-110	-120
Damian Lillard	PG	35	'+140	A	POR	DAL	7th	ast	7.5	7.1	6.36 - 8.8	7.17 - 7.1	50%	60%	8,3,8,12,6,7,11	32%	'+120	-150
Lamar Stevens	F	25	-325	H	CLE	IND	20th	ast	0.5	0.5	0.7 - 0.2	0.33 - 0.67	47%	60%	2,0,1,0,1,0,1	41%	-145	'+115
Kevin Durant	PF	36	-120	A	BKN	TOR	22nd	ast	5.5	5.5	6.0 - 4.75	5.15 - 5.73	43%	60%	6,4,8,5,7,5,5	57%	-110	-120
Julius Randle	PF	33	'+125	A	NY	CHI	19th	ast	3.5	3.6	3.4 - 3.77	3.57 - 3.57	43%	60%	7,3,2,5,4,3,5	63%	-155	'+125
Quentin Grimes	SG	24	'+125	A	NY	CHI	19th	ast	1.5	1.7	1.33 - 2.11	1.75 - 1.7	39%	60%	2,3,0,2,1,1,0	0%	-150	'+120
Killian Hayes	PG	24	'+175	H	DET	SAC	12th	ast	6.5	5.2	6.0 - 4.95	5.12 - 5.38	33%	60%	8,9,5,12,6,6,8	12%	-110	-120
Deandre Hunter	SF	30	-110	A	ATL	CHA	20th	ast	1.5	1.2	1.15 - 1.18	1.0 - 1.33	29%	60%	3,0,2,0,3,2,0	41%	'+130	-160
Franz Wagner	SF	33	'+600	A	ORL	BOS	4th	ast	2.5	3.6	3.78 - 3.55	4.08 - 3.29	69%	40%	4,4,2,1,2,1,3	53%	-105	-125
Aaron Gordon	PF	29	-115	A	DEN	LAL	27th	ast	1.5	2.2	2.56 - 1.38	2.43 - 1.8	67%	40%	3,1,0,2,0,3,2	64%	-175	'+140
Jaden Ivey	PG	30	'+175	H	DET	SAC	12th	ast	3.5	4.0	4.62 - 3.72	4.12 - 3.8	58%	40%	4,2,5,0,3,3,6	0%	'+100	-130
Joel Embiid	C	35	-300	H	PHI	GS	14th	ast	3.5	4.7	5.0 - 4.33	4.43 - 4.83	58%	40%	2,3,5,3,8,6,7	51%	'+110	-140
Rj Barrett	SG	34	'+125	A	NY	CHI	19th	ast	2.5	3.0	2.8 - 3.15	2.93 - 3.0	57%	40%	2,6,4,0,1,3,3	57%	-140	'+110
Bruce Brown	SF	29	-115	A	DEN	LAL	23rd	ast	3.5	4.3	4.35 - 4.1	4.75 - 3.55	56%	40%	4,2,0,5,3,3,4	22%	'+140	-175
Mitchell Robinson	C	24	'+125	A	NY	CHI	28th	ast	0.5	0.8	0.82 - 0.67	0.89 - 0.64	55%	40%	1,0,0,2,0,0,1	38%	-105	-125
Domantas Sabonis	PF	32	-205	A	SAC	DET	13th	ast	6.5	6.4	6.33 - 6.5	6.2 - 6.67	52%	40%	7,5,4,6,7,10,6	12%	-105	-125
Tobias Harris	PF	34	-300	H	PHI	GS	7th	ast	2.5	3.0	3.43 - 2.36	2.58 - 3.31	52%	40%	9,2,4,1,1,3,1	64%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	21st	ast	4.5	4.7	5.45 - 4.12	5.29 - 4.0	52%	40%	2,8,5,4,4,7,4	54%	-120	-110
Jalen Brunson	PG	31	'+125	A	NY	CHI	18th	ast	6.5	6.3	7.13 - 5.38	6.36 - 6.29	50%	40%	7,3,11,6,4,3,5	18%	'+125	-155
Luka Doncic	PG	36	-165	H	DAL	POR	17th	ast	8.5	8.7	8.93 - 8.33	8.91 - 8.47	50%	40%	6,8,11,12,8,7,10	41%	-130	'+100
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.17	48%	40%	4,2,0,0,5,1,4	20%	-110	-120
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	ast	4.5	4.7	5.06 - 4.0	3.86 - 5.73	48%	40%	4,1,5,5,1,6,2	74%	-155	'+125
Royce Oneale	PF	35	-120	A	BKN	TOR	22nd	ast	4.5	4.7	5.6 - 3.58	5.0 - 4.47	48%	40%	5,4,4,4,7,5,4	14%	'+130	-160
Jerami Grant	SF	36	'+140	A	POR	DAL	18th	ast	2.5	2.7	2.47 - 3.0	3.0 - 2.38	48%	40%	2,2,2,3,3,5,5	56%	'+155	-190
Anthony Davis	PF	34	-105	H	LAL	DEN	26th	ast	2.5	2.7	2.9 - 2.5	2.73 - 2.62	46%	40%	3,7,0,2,1,4,1	57%	-155	'+125
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	10th	ast	6.5	6.4	7.1 - 5.75	6.5 - 6.25	45%	40%	5,7,6,7,3,7,6	42%	'+120	-150
Jamal Murray	PG	30	-115	A	DEN	LAL	29th	ast	5.5	5.1	5.0 - 5.33	5.0 - 5.27	43%	40%	6,5,8,5,5,7,2	0%	'+120	-150
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	20th	ast	6.5	5.8	6.6 - 5.38	5.56 - 6.3	42%	40%	7,3,3,7,5,6,4	33%	'+100	-130
Jarrett Allen	C	32	-325	H	CLE	IND	23rd	ast	1.5	1.4	1.4 - 1.43	1.45 - 1.36	41%	40%	3,3,1,1,1,1,2	48%	'+110	-140
Trae Young	PG	35	-110	A	ATL	CHA	22nd	ast	11.5	9.9	10.33 - 9.5	9.29 - 10.58	31%	40%	16,14,9,6,10,14,10	24%	'+100	-130
Zach Lavine	SG	34	-145	H	CHI	NY	20th	ast	3.5	4.1	4.6 - 3.69	4.3 - 3.92	61%	20%	3,3,3,5,2,3,7	69%	-145	'+115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	17th	ast	1.5	1.7	2.21 - 1.15	1.09 - 2.12	56%	20%	1,0,0,0,2,2,1	66%	'+120	-150
