NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	27	MIL	DAL	14th	ast	3.5	6.0	100%	100%	6,5,7	70%	-164	'+128
Brook Lopez	C	31	MIL	DAL	6th	ast	0.5	1.2	74%	100%	3,3,1,1,2,0,0	34%	-145	'+115
Royce Oneale	PF	35	BKN	ATL	14th	ast	3.5	4.7	69%	100%	4,4,4,7,5,4,3	23%	-132	'+115
Devin Booker	SG	35	PHX	NO	8th	ast	4.5	5.8	72%	80%	3,5,8,8,6,4,7	53%	-138	'+110
Tim Hardaway Jr	SF	25	DAL	MIL	12th	ast	1.5	2.0	65%	80%	2,2,1,2,2,0,0	66%	-190	'+155
Joel Embiid	C	35	PHI	LAL	17th	ast	3.5	4.9	62%	80%	3,8,6,7,6,8,8	51%	'+100	-111
Kyrie Irving	PG	36	BKN	ATL	8th	ast	4.5	4.6	61%	80%	9,5,5,5,3,6,4	62%	'+110	-130
Kevin Huerter	SG	31	SAC	CLE	1st	ast	2.5	3.2	61%	80%	3,3,4,0,3,3,5	60%	-140	'+110
Harrison Barnes	SF	30	SAC	CLE	17th	ast	1.5	1.9	61%	80%	2,0,2,2,2,1,1	69%	-140	'+110
Deandre Ayton	C	28	PHX	NO	5th	ast	1.5	2.1	61%	80%	2,1,3,2,3,1,3	47%	-120	-110
Giannis Antetokounmpo	PF	33	MIL	DAL	4th	ast	4.5	5.5	60%	80%	7,5,5,7,4,6,7	61%	-155	'+126
Domantas Sabonis	PF	32	SAC	CLE	24th	ast	6.5	6.6	57%	80%	7,10,6,7,10,6,7	12%	'+115	-145
Pj Washington	PF	32	CHA	NY	11th	ast	2.5	2.4	48%	80%	7,4,5,5,2,0,3	39%	-174	'+136
Julius Randle	PF	33	NY	CHA	26th	ast	3.5	3.5	44%	80%	5,4,3,5,5,9,3	63%	-140	'+115
Zion Williamson	PF	32	NO	PHX	5th	ast	4.5	4.3	42%	80%	5,4,8,5,8,4,1	0%	-140	'+114
Pascal Siakam	PF	34	TOR	ORL	18th	ast	5.5	7.1	73%	60%	7,7,10,4,4,5,6	33%	-155	'+125
Grayson Allen	SG	27	MIL	DAL	21st	ast	1.5	2.6	71%	60%	4,1,1,4,5,5,2	34%	-120	-110
James Harden	SG	36	PHI	LAL	5th	ast	8.5	9.7	70%	60%	7,10,17,11,4,9,11	61%	-130	'+102
Mason Plumlee	C	27	CHA	NY	10th	ast	3.5	4.1	68%	60%	5,4,3,3,5,5,6	43%	-140	'+110
Spencer Dinwiddie	PG	31	DAL	MIL	1st	ast	4.5	5.0	67%	60%	7,2,9,6,2,2,7	55%	-105	-115
Jonas Valanciunas	C	23	NO	PHX	23rd	ast	1.5	2.0	67%	60%	2,1,2,3,1,1,2	67%	-190	'+155
Mitchell Robinson	C	23	NY	CHA	20th	ast	0.5	0.8	59%	60%	2,0,0,1,2,0,0	38%	-115	-115
Lebron James	SF	35	LAL	PHI	2nd	ast	5.5	6.4	59%	60%	4,6,11,8,3,3,5	50%	-138	'+110
Rj Barrett	SG	33	NY	CHA	13th	ast	2.5	2.8	56%	60%	0,1,3,3,3,4,5	56%	-125	'+110
Dillon Brooks	SF	31	MEM	DET	15th	ast	2.5	2.9	55%	60%	2,2,5,4,3,4,4	0%	-170	'+132
Paolo Banchero	PF	34	ORL	TOR	21st	ast	3.5	3.7	53%	60%	2,7,3,4,5,5,1	0%	'+140	-166
Luka Doncic	PG	36	DAL	MIL	1st	ast	8.5	8.7	52%	60%	12,8,7,10,12,12,9	41%	'+102	-130
Evan Mobley	PF	34	CLE	SAC	23rd	ast	2.5	2.4	52%	60%	2,3,4,3,1,1,0	49%	'+130	-160
Deanthony Melton	SG	28	PHI	LAL	5th	ast	3.5	3.4	50%	60%	6,4,2,5,2,4,3	41%	'+140	-154
Terry Rozier	SG	37	CHA	NY	24th	ast	5.5	5.8	47%	60%	5,8,4,8,8,6,5	38%	-138	'+120
Kyle Anderson	SF	22	MIN	UTAH	4th	ast	3.5	2.7	42%	60%	0,5,5,4,1,2,2	26%	'+135	-165
Darius Garland	PG	36	CLE	SAC	21st	ast	8.5	7.9	42%	60%	11,3,6,9,10,10,3	45%	-130	'+100
Kelly Oubre Jr	SG	32	CHA	NY	24th	ast	1.5	1.2	40%	60%	1,2,0,2,3,2,1	33%	-130	'+100
Ja Morant	PG	33	MEM	DET	19th	ast	8.5	7.6	38%	60%	11,10,3,6,14,11,6	24%	-113	-110
Bol Bol	C	27	ORL	TOR	1st	ast	1.5	1.1	35%	60%	3,2,1,1,2,2,3	28%	'+120	-150
Trey Murphy Iii	SG	28	NO	PHX	12th	ast	1.5	1.5	32%	60%	5,2,2,1,0,1,1	35%	-150	'+120
Dorian Finney Smith	PF	32	DAL	MIL	7th	ast	1.5	1.1	29%	60%	3,0,1,2,2,3,2	60%	'+150	-185
Franz Wagner	SF	33	ORL	TOR	28th	ast	2.5	3.7	69%	40%	1,2,1,3,3,2,2	53%	-104	-122
Jaden Ivey	PG	31	DET	MEM	13th	ast	3.5	4.0	57%	40%	0,3,3,6,6,5,3	0%	'+104	-132
Og Anunoby	SF	36	TOR	ORL	11th	ast	1.5	2.1	56%	40%	1,0,4,1,3,2,2	78%	-150	'+120
Tobias Harris	PF	34	PHI	LAL	27th	ast	2.5	2.7	50%	40%	1,1,3,1,5,5,0	64%	'+150	-154
Bojan Bogdanovic	SF	31	DET	MEM	25th	ast	2.5	2.5	50%	40%	0,5,1,4,2,3,3	20%	-102	-125
Mikal Bridges	SF	36	PHX	NO	26th	ast	2.5	3.2	48%	40%	0,2,3,2,3,7,2	42%	'+116	-148
Tyrese Haliburton	PG	33	IND	WSH	17th	ast	11.5	11.0	48%	40%	15,4,10,14,11,15,14	9%	'+100	-128
Fred Vanvleet	SG	36	TOR	ORL	25th	ast	6.5	6.4	47%	40%	7,3,7,6,6,5,7	42%	'+120	-138
Jrue Holiday	PG	32	MIL	DAL	7th	ast	6.5	7.4	47%	40%	6,10,9,5,6,5,11	46%	'+115	-142
Lamar Stevens	F	23	CLE	SAC	23rd	ast	0.5	0.5	45%	40%	1,0,1,0,0,1,1	41%	-145	'+115
Buddy Hield	SG	31	IND	WSH	9th	ast	2.5	2.6	44%	40%	1,5,3,1,1,1,3	49%	-111	-115
Anthony Davis	PF	33	LAL	PHI	10th	ast	2.5	2.6	43%	40%	2,1,4,1,6,4,2	57%	'+115	-138
Kevin Durant	PF	36	BKN	ATL	14th	ast	5.5	5.5	42%	40%	8,5,7,5,5,5,8	57%	'+116	-140
Jarrett Allen	C	32	CLE	SAC	26th	ast	1.5	1.3	39%	40%	1,1,2,1,2,2,1	48%	'+120	-150
Anthony Edwards	SG	36	MIN	UTAH	6th	ast	4.5	4.0	38%	40%	8,4,5,2,4,4,2	36%	'+102	-125
Jalen Mcdaniels	PF	26	CHA	NY	11th	ast	2.5	2.3	36%	40%	3,6,2,1,2,3,1	19%	-113	'+105
Isaiah Stewart	C	27	DET	MEM	28th	ast	1.5	1.4	35%	40%	1,2,1,3,1,0,2	30%	'+170	-210
Trae Young	PG	35	ATL	BKN	23rd	ast	10.5	9.5	30%	40%	6,10,14,10,14,5,7	40%	-115	-111
Jalen Brunson	PG	32	NY	CHA	16th	ast	5.5	6.2	60%	20%	6,4,3,5,5,9,4	26%	-146	'+130
Scottie Barnes	SF	33	TOR	ORL	11th	ast	4.5	4.9	55%	20%	4,4,4,3,5,5,9	28%	'+130	-158
