NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	27	MIL	DAL	14th	ast	4.5	6.0	100%	100%	6,5,7	51%	'+110	-140
Devin Booker	SG	35	PHX	NO	8th	ast	4.5	5.8	72%	80%	3,5,8,8,6,4,7	53%	-140	'+110
Bam Adebayo	C	35	MIA	SA	11th	ast	2.5	3.3	71%	80%	4,2,4,3,5,1,3	61%	-140	'+110
Joel Embiid	C	35	PHI	LAL	17th	ast	3.5	4.9	62%	80%	3,8,6,7,6,8,8	51%	-120	-110
Julius Randle	PF	33	NY	CHA	26th	ast	3.5	3.5	44%	80%	5,4,3,5,5,9,3	63%	-145	'+115
Zion Williamson	PF	32	NO	PHX	5th	ast	4.5	4.3	42%	80%	5,4,8,5,8,4,1	0%	-130	'+100
Pj Washington	PF	32	CHA	NY	11th	ast	3.5	2.4	36%	80%	7,4,5,5,2,0,3	36%	'+140	-175
Pascal Siakam	PF	34	TOR	ORL	18th	ast	5.5	7.1	73%	60%	7,7,10,4,4,5,6	33%	-150	'+120
James Harden	SG	36	PHI	LAL	5th	ast	8.5	9.7	70%	60%	7,10,17,11,4,9,11	61%	-140	'+110
Spencer Dinwiddie	PG	31	DAL	MIL	1st	ast	4.5	5.0	67%	60%	7,2,9,6,2,2,7	55%	-105	-125
Tyrese Haliburton	PG	33	IND	WSH	17th	ast	10.5	11.0	61%	60%	15,4,10,14,11,15,14	11%	-110	-120
Kyle Lowry	PG	36	MIA	SA	27th	ast	5.5	6.0	60%	60%	6,6,4,5,9,8,3	72%	-125	-105
Lebron James	SF	35	LAL	PHI	2nd	ast	5.5	6.4	59%	60%	4,6,11,8,3,3,5	50%	-140	'+110
Jordan Mclaughlin	PG	16	MIN	UTAH	4th	ast	3.5	3.8	59%	60%	4,4,3,4,3,6,2	34%	'+110	-140
Jordan Clarkson	PG	32	UTAH	MIN	22nd	ast	4.5	4.9	56%	60%	9,3,3,5,9,5,10	20%	-145	'+115
Paolo Banchero	PF	34	ORL	TOR	21st	ast	3.5	3.7	53%	60%	2,7,3,4,5,5,1	0%	-105	-125
Evan Mobley	PF	34	CLE	SAC	23rd	ast	2.5	2.4	52%	60%	2,3,4,3,1,1,0	49%	'+100	-130
Tyus Jones	PG	23	MEM	DET	19th	ast	4.5	4.5	52%	60%	5,10,4,5,1,7,6	47%	'+110	-140
Luka Doncic	PG	36	DAL	MIL	1st	ast	8.5	8.7	52%	60%	12,8,7,10,12,12,9	41%	'+100	-130
Deanthony Melton	SG	28	PHI	LAL	5th	ast	3.5	3.4	50%	60%	6,4,2,5,2,4,3	41%	'+120	-150
Dennis Schroder	PG	26	LAL	PHI	9th	ast	3.5	3.6	50%	60%	3,0,8,5,4,6,5	0%	-115	-115
Tyler Herro	PG	34	MIA	SA	27th	ast	3.5	4.2	50%	60%	3,6,5,3,9,10,10	53%	-160	'+130
Kelly Olynyk	PF	28	UTAH	MIN	29th	ast	3.5	3.3	48%	60%	5,6,1,3,4,3,1	55%	-110	-120
Terry Rozier	SG	37	CHA	NY	24th	ast	5.5	5.8	47%	60%	5,8,4,8,8,6,5	38%	-150	'+120
Kyle Anderson	SF	22	MIN	UTAH	4th	ast	3.5	2.7	42%	60%	0,5,5,4,1,2,2	26%	'+135	-165
Ja Morant	PG	33	MEM	DET	19th	ast	8.5	7.6	38%	60%	11,10,3,6,14,11,6	24%	-115	-115
Andrew Nembhard	PG	24	IND	WSH	17th	ast	4.5	4.1	30%	60%	3,13,8,10,4,1,2	0%	'+100	-130
Chris Paul	PG	29	PHX	NO	26th	ast	8.5	8.9	73%	40%	4,2,4,11,12,15,9	53%	'+105	-135
Franz Wagner	SF	33	ORL	TOR	28th	ast	2.5	3.7	69%	40%	1,2,1,3,3,2,2	53%	-105	-125
Russell Westbrook	PG	28	LAL	PHI	9th	ast	5.5	7.3	65%	40%	4,3,15,11,4,6,6	57%	-110	-120
Jaden Ivey	PG	31	DET	MEM	13th	ast	3.5	4.0	57%	40%	0,3,3,6,6,5,3	0%	'+125	-155
Cole Anthony	PG	27	ORL	TOR	10th	ast	3.5	3.6	56%	40%	4,1,5,3,2,5,4	72%	-115	-115
Bojan Bogdanovic	SF	31	DET	MEM	25th	ast	2.5	2.5	50%	40%	0,5,1,4,2,3,3	20%	'+120	-150
Fred Vanvleet	SG	36	TOR	ORL	25th	ast	6.5	6.4	47%	40%	7,3,7,6,6,5,7	42%	'+120	-150
Jrue Holiday	PG	32	MIL	DAL	7th	ast	6.5	7.4	47%	40%	6,10,9,5,6,5,11	46%	'+115	-145
Dillon Brooks	SF	31	MEM	DET	15th	ast	3.5	2.9	45%	40%	2,2,5,4,3,4,4	0%	'+125	-155
Giannis Antetokounmpo	PF	33	MIL	DAL	4th	ast	5.5	5.5	45%	40%	7,5,5,7,4,6,7	46%	'+125	-155
Jarrett Allen	C	32	CLE	SAC	26th	ast	1.5	1.3	39%	40%	1,1,2,1,2,2,1	48%	'+100	-130
Jalen Duren	C	21	DET	MEM	28th	ast	0.5	0.6	38%	40%	0,0,3,0,1,1,2	0%	'+140	-175
Anthony Edwards	SG	36	MIN	UTAH	6th	ast	4.5	4.0	38%	40%	8,4,5,2,4,4,2	36%	-105	-125
Mason Plumlee	C	27	CHA	NY	10th	ast	4.5	4.1	36%	40%	5,4,3,3,5,5,6	25%	'+125	-155
Daniel Gafford	C	13	WSH	IND	24th	ast	0.5	0.4	36%	40%	0,1,1,0,0,0,0	49%	'+100	-130
Jaylen Nowell	SG	18	MIN	UTAH	6th	ast	2.5	2.0	33%	40%	4,2,2,2,3,0,1	41%	'+115	-145
Trae Young	PG	35	ATL	BKN	23rd	ast	10.5	9.5	30%	40%	6,10,14,10,14,5,7	40%	'+100	-130
Killian Hayes	PG	24	DET	MEM	13th	ast	6.5	5.0	30%	40%	12,6,6,8,6,8,9	12%	'+115	-145
Aj Griffin	F	19	ATL	BKN	2nd	ast	1.5	0.9	19%	40%	2,2,1,1,0,0,1	0%	'+100	-130
Jalen Brunson	PG	32	NY	CHA	16th	ast	5.5	6.2	60%	20%	6,4,3,5,5,9,4	26%	-160	'+130
Scottie Barnes	SF	33	TOR	ORL	11th	ast	4.5	4.9	55%	20%	4,4,4,3,5,5,9	28%	'+110	-140
Cj Mccollum	SG	34	NO	PHX	12th	ast	5.5	5.9	55%	20%	4,6,4,2,3,8,9	36%	'+105	-135
Corey Kispert	SF	26	WSH	IND	23rd	ast	1.5	1.7	53%	20%	1,2,1,0,1,0,4	0%	-140	'+110
Dangelo Russell	PG	31	MIN	UTAH	4th	ast	6.5	6.6	46%	20%	4,6,10,5,6,10,12	48%	-125	-105
Torrey Craig	SF	23	PHX	NO	26th	ast	1.5	1.4	41%	20%	1,0,3,1,1,0,3	40%	'+175	-215
Immanuel Quickley	SG	22	NY	CHA	13th	ast	3.5	3.0	36%	20%	3,2,0,2,4,2,5	40%	'+130	-160
Kyle Kuzma	SF	34	WSH	IND	23rd	ast	4.5	3.5	29%	20%	1,4,3,3,9,5,1	31%	'+110	-140
