NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	OKC	CLE	17th	ast	1.5	2.3	71%	100%	2,3,4,5,2,0,1	57%	-135	'+105
Marcus Smart	PG	32	BOS	GS	11th	ast	6.5	7.6	65%	80%	6,7,9,9,15,7,5	34%	-140	'+110
Stephen Curry	PG	34	GS	BOS	2nd	ast	5.5	7.0	65%	80%	6,10,6,5,8,4,9	55%	-130	'+100
Evan Mobley	PF	34	CLE	OKC	8th	ast	2.5	2.5	54%	80%	4,2,3,4,3,1,1	49%	-145	'+115
Kyle Anderson	SF	22	MIN	POR	18th	ast	3.5	3.2	45%	80%	12,0,5,5,4,1,2	26%	-165	'+135
Zach Lavine	SG	34	CHI	DAL	21st	ast	3.5	4.2	70%	60%	5,2,3,7,5,5,5	69%	-155	'+125
Malcolm Brogdon	PG	23	BOS	GS	11th	ast	3.5	3.8	67%	60%	5,8,0,1,6,4,4	59%	-135	'+105
Max Strus	SG	32	MIA	SA	11th	ast	1.5	1.7	62%	60%	2,2,0,1,2,1,2	59%	'+125	-155
Kyle Lowry	PG	36	MIA	SA	27th	ast	5.5	6.0	60%	60%	6,6,4,5,9,8,3	72%	-125	-105
Nikola Jokic	C	32	DEN	UTAH	13th	ast	8.5	8.9	59%	60%	9,8,9,8,12,8,6	31%	'+110	-140
Kentavious Caldwell Pope	SG	31	DEN	UTAH	6th	ast	1.5	2.1	58%	60%	2,2,1,0,2,2,1	63%	-110	-120
Anfernee Simons	SG	37	POR	MIN	19th	ast	4.5	4.6	57%	60%	5,6,4,8,4,6,5	35%	-110	-120
Jimmy Butler	SF	35	MIA	SA	29th	ast	5.5	6.1	56%	60%	8,8,3,5,7,8,8	40%	-110	-120
Jeremiah Robinson Earl	PF	21	OKC	CLE	23rd	ast	0.5	0.9	54%	60%	0,0,2,1,1,2,0	62%	-150	'+120
Tyler Herro	PG	34	MIA	SA	27th	ast	3.5	4.2	50%	60%	3,6,5,3,9,10,10	53%	-160	'+130
Paul George	SG	33	LAC	WSH	9th	ast	4.5	4.6	47%	60%	7,5,7,1,3,6,5	62%	-135	'+105
Jaylen Brown	SG	35	BOS	GS	29th	ast	3.5	3.6	46%	60%	3,8,2,5,5,2,4	49%	-120	-110
Jordan Poole	SG	27	GS	BOS	18th	ast	4.5	4.6	46%	60%	8,4,5,1,9,6,6	24%	'+125	-155
Damian Lillard	PG	35	POR	MIN	22nd	ast	7.5	7.3	46%	60%	12,6,7,11,11,12,7	32%	-115	-115
Kawhi Leonard	SF	24	LAC	WSH	24th	ast	3.5	3.1	43%	60%	3,2,5,4,4,2,2	36%	'+110	-140
John Wall	PG	21	LAC	WSH	17th	ast	6.5	5.8	24%	60%	8,12,1,5,8,2,3	18%	-115	-115
Kevon Looney	C	22	GS	BOS	21st	ast	1.5	2.8	85%	40%	1,0,2,3,1,4,4	61%	-180	'+145
Corey Kispert	SF	27	WSH	LAC	8th	ast	1.5	1.7	56%	40%	2,1,2,1,0,1,0	0%	-160	'+130
Bruce Brown	SF	29	DEN	UTAH	4th	ast	3.5	4.4	56%	40%	0,5,3,3,4,3,4	22%	-125	-105
Marcus Morris Sr	SF	30	LAC	WSH	24th	ast	1.5	1.9	54%	40%	1,3,0,1,3,3,0	58%	'+120	-150
Josh Hart	SG	35	POR	MIN	19th	ast	3.5	4.2	52%	40%	3,3,6,3,4,9,2	72%	-120	-110
Demar Derozan	SF	35	CHI	DAL	14th	ast	4.5	4.6	50%	40%	4,4,7,4,6,6,8	54%	'+120	-150
Draymond Green	PF	31	GS	BOS	1st	ast	6.5	7.0	48%	40%	5,6,10,4,11,5,12	58%	'+110	-140
Jamal Murray	PG	30	DEN	UTAH	4th	ast	5.5	5.1	43%	40%	8,5,5,7,2,5,9	0%	'+125	-155
Lamar Stevens	F	24	CLE	OKC	8th	ast	0.5	0.4	42%	40%	0,1,0,1,0,0,1	41%	-195	'+160
Anthony Edwards	SG	36	MIN	POR	12th	ast	4.5	3.9	36%	40%	2,8,4,5,2,4,4	36%	-130	'+100
Dorian Finney Smith	PF	32	DAL	CHI	19th	ast	1.5	1.1	28%	40%	1,3,0,1,2,2,3	60%	-130	'+100
Deni Avdija	SF	24	WSH	LAC	8th	ast	3.5	2.5	27%	40%	4,6,1,0,3,0,3	16%	-145	'+115
Dwight Powell	C	17	DAL	CHI	30th	ast	0.5	0.5	27%	40%	0,1,0,1,0,0,0	57%	-160	'+130
Alex Caruso	SG	26	CHI	DAL	21st	ast	4.5	3.9	25%	40%	9,4,6,2,2,4,3	43%	-105	-125
Spencer Dinwiddie	PG	31	DAL	CHI	19th	ast	6.5	5.0	24%	40%	4,7,2,9,6,2,2	28%	-135	'+105
Kelly Olynyk	PF	28	UTAH	DEN	25th	ast	4.5	3.3	18%	40%	4,5,6,1,3,4,3	34%	'+105	-135
Caleb Martin	SF	32	MIA	SA	29th	ast	1.5	1.9	60%	20%	2,1,0,0,1,4,1	39%	-115	-115
Nikola Vucevic	C	32	CHI	DAL	6th	ast	2.5	2.8	54%	20%	3,1,1,1,2,3,4	58%	-105	-125
Myles Turner	C	29	IND	BKN	9th	ast	1.5	1.4	45%	20%	0,0,2,1,0,4,0	34%	'+175	-215
Shai Gilgeous Alexander	PG	35	OKC	CLE	5th	ast	6.5	6.0	43%	20%	7,5,6,4,3,7,11	33%	'+120	-150
Josh Giddey	SG	30	OKC	CLE	1st	ast	5.5	5.4	41%	20%	4,4,7,5,1,2,9	61%	-115	-115
Jarrett Allen	C	32	CLE	OKC	25th	ast	1.5	1.3	37%	20%	1,1,1,2,1,2,2	48%	-130	'+100
Caris Levert	SG	30	CLE	OKC	7th	ast	5.5	4.5	36%	20%	6,4,1,4,4,3,4	21%	-105	-125
Aaron Gordon	PF	29	DEN	UTAH	6th	ast	2.5	2.2	36%	20%	0,2,0,3,2,0,3	38%	'+135	-165
Kyle Kuzma	SF	34	WSH	LAC	8th	ast	4.5	3.6	32%	20%	7,1,4,3,3,9,5	31%	'+115	-145
Cedi Osman	SF	23	CLE	OKC	9th	ast	2.5	1.7	27%	20%	1,1,4,2,0,0,0	32%	'+150	-185
Malik Beasley	SG	27	UTAH	DEN	23rd	ast	2.5	1.5	21%	20%	1,1,1,1,3,4,4	23%	'+100	-130
Kristaps Porzingis	C	32	WSH	LAC	29th	ast	3.5	2.6	20%	20%	2,4,3,3,0,3,2	31%	'+115	-145
Darius Garland	PG	35	CLE	OKC	14th	ast	10.5	7.8	20%	20%	6,11,3,6,9,10,10	19%	'+105	-135
Dangelo Russell	PG	31	MIN	POR	20th	ast	8.5	6.4	20%	20%	2,4,6,10,5,6,10	28%	'+105	-135
