NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	26	MIL	SAC	22nd	ast	4.5	6.0	100%	100%	5,7	48%	'+115	-134
Marcus Smart	PG	33	BOS	PHX	3rd	ast	6.5	7.6	68%	100%	7,9,9,15,7,5,9	39%	-144	'+118
Killian Hayes	PG	24	DET	NO	23rd	ast	5.5	4.7	42%	100%	6,6,8,6,8,9,3	15%	-128	'+115
Devin Booker	SG	35	PHX	BOS	18th	ast	4.5	5.9	75%	80%	5,8,8,6,4,7,5	53%	'+100	-122
Brook Lopez	C	31	MIL	SAC	26th	ast	0.5	1.1	73%	80%	3,1,1,2,0,0,2	34%	-140	'+110
Onyeka Okongwu	PF	20	ATL	NY	11th	ast	0.5	1.0	70%	80%	1,2,1,1,0,2,1	62%	-160	'+130
Lauri Markkanen	PF	33	UTAH	GS	5th	ast	1.5	2.2	69%	80%	2,3,2,1,2,1,2	46%	-176	'+142
Kelly Olynyk	PF	28	UTAH	GS	5th	ast	2.5	3.2	65%	80%	6,1,3,4,3,1,6	73%	-160	'+130
Kevin Huerter	SG	31	SAC	MIL	3rd	ast	2.5	3.2	59%	80%	3,4,0,3,3,5,1	60%	-140	'+118
Rj Barrett	SG	33	NY	ATL	24th	ast	2.5	3.0	58%	80%	1,3,3,3,4,5,2	56%	-128	'+120
Jeremiah Robinson Earl	PF	21	OKC	MEM	16th	ast	0.5	1.0	57%	80%	0,2,1,1,2,0,3	62%	-160	'+130
Derrick White	PG	26	BOS	PHX	3rd	ast	2.5	3.3	56%	80%	5,2,3,5,6,3,2	70%	-134	'+130
Paolo Banchero	PF	34	ORL	LAC	20th	ast	3.5	3.8	56%	80%	7,3,4,5,5,1,3	0%	'+102	-124
Trae Young	PG	35	ATL	NY	28th	ast	9.5	9.6	55%	80%	10,14,10,14,5,7,10	56%	'+110	-128
Anthony Edwards	SG	36	MIN	IND	26th	ast	3.5	3.8	52%	80%	4,5,2,4,4,2,4	59%	-132	'+108
Terry Rozier	SG	37	CHA	BKN	11th	ast	5.5	5.8	50%	80%	8,4,8,8,6,5,5	38%	-142	'+116
Al Horford	C	31	BOS	PHX	21st	ast	2.5	2.8	45%	80%	2,3,5,3,5,4,2	67%	'+100	-128
Julius Randle	PF	33	NY	ATL	12th	ast	3.5	3.5	42%	80%	4,3,5,5,9,3,1	63%	'+100	-114
Kelly Oubre Jr	SG	32	CHA	BKN	11th	ast	1.5	1.2	42%	80%	2,0,2,3,2,1,0	33%	'+112	-125
Collin Sexton	PG	24	UTAH	GS	14th	ast	4.5	3.0	23%	80%	0,5,6,6,5,7,12	7%	-105	-115
Terrence Ross	SG	24	ORL	LAC	5th	ast	0.5	1.3	82%	60%	2,0,1,1,0,2,1	84%	-230	'+185
Chris Paul	PG	30	PHX	BOS	1st	ast	7.5	9.4	80%	60%	2,4,11,12,15,9,9	66%	-115	'+110
Grayson Allen	SG	27	MIL	SAC	2nd	ast	1.5	2.5	70%	60%	1,1,4,5,5,2,2	34%	-140	'+110
Bobby Portis	F	26	MIL	SAC	18th	ast	1.5	2.3	70%	60%	1,7,2,3,1,4,1	31%	'+105	-135
Zach Lavine	SG	34	CHI	WSH	7th	ast	3.5	4.2	68%	60%	2,3,7,5,5,5,5	69%	-140	'+130
Mason Plumlee	C	27	CHA	BKN	8th	ast	3.5	4.1	67%	60%	4,3,3,5,5,6,4	43%	-122	'+105
Malcolm Brogdon	PG	23	BOS	PHX	3rd	ast	3.5	3.7	65%	60%	8,0,1,6,4,4,2	59%	'+130	-160
Obi Toppin	PF	17	NY	ATL	12th	ast	0.5	1.1	62%	60%	2,1,0,2,0,1,1	63%	-180	'+145
Cole Anthony	PG	27	ORL	LAC	16th	ast	2.5	3.5	62%	60%	1,5,3,2,5,4,6	82%	-175	'+140
Harrison Barnes	SF	30	SAC	MIL	13th	ast	1.5	1.9	59%	60%	0,2,2,2,1,1,0	69%	-150	'+120
Malik Monk	SG	22	SAC	MIL	3rd	ast	3.5	4.3	59%	60%	5,2,6,8,3,4,4	14%	-120	-110
Deandre Ayton	C	29	PHX	BOS	18th	ast	1.5	2.1	59%	60%	1,3,2,3,1,3,1	47%	-110	-120
Jaden Ivey	PG	31	DET	NO	23rd	ast	3.5	4.2	59%	60%	3,3,6,6,5,3,5	0%	-114	-106
Dejounte Murray	SG	36	ATL	NY	28th	ast	5.5	6.5	58%	60%	3,8,6,6,2,3,4	86%	-140	'+114
Jordan Mclaughlin	PG	16	MIN	IND	5th	ast	3.5	3.8	56%	60%	4,3,4,3,6,2,0	34%	-105	-125
Fred Vanvleet	SG	36	TOR	LAL	4th	ast	5.5	6.4	56%	60%	3,7,6,6,5,7,5	64%	-144	'+125
Domantas Sabonis	PF	32	SAC	MIL	10th	ast	6.5	6.5	55%	60%	10,6,7,10,6,7,8	12%	'+110	-134
Jordan Clarkson	PG	32	UTAH	GS	14th	ast	4.5	4.8	54%	60%	3,3,5,9,5,10,2	20%	'+105	'+120
Naz Reid	C	14	MIN	IND	24th	ast	0.5	0.8	53%	60%	3,1,0,2,0,2,1	62%	-160	'+130
Kristaps Porzingis	C	32	WSH	CHI	28th	ast	2.5	2.5	52%	60%	3,3,0,3,2,1,4	51%	-148	'+120
Demar Derozan	SF	34	CHI	WSH	24th	ast	4.5	4.7	52%	60%	4,7,4,6,6,8,4	51%	'+114	-140
Alex Caruso	SG	25	CHI	WSH	7th	ast	3.5	3.7	52%	60%	4,6,2,2,4,3,4	51%	-152	'+124
Bojan Bogdanovic	SF	31	DET	NO	29th	ast	2.5	2.6	52%	60%	5,1,4,2,3,3,4	20%	'+106	-125
Nick Richards	C	19	CHA	BKN	8th	ast	0.5	0.7	50%	60%	2,0,0,1,1,0,1	20%	'+125	-155
Mikal Bridges	SF	36	PHX	BOS	7th	ast	2.5	3.3	50%	60%	2,3,2,3,7,2,2	42%	'+114	-135
Tyus Jones	PG	23	MEM	OKC	10th	ast	4.5	4.5	50%	60%	10,4,5,1,7,6,6	47%	-110	'+105
Kawhi Leonard	SF	23	LAC	ORL	10th	ast	3.5	3.2	50%	60%	2,5,4,4,2,2	33%	-115	-102
Jaylen Brown	SG	35	BOS	PHX	9th	ast	3.5	3.7	48%	60%	8,2,5,5,2,4,4	49%	'+122	-135
Dillon Brooks	SF	31	MEM	OKC	8th	ast	3.5	2.9	48%	60%	2,5,4,3,4,4,5	0%	'+132	-150
Pj Washington	PF	32	CHA	BKN	2nd	ast	2.5	2.2	46%	60%	4,5,5,2,0,3,1	39%	-102	-110
Theo Maledon	PG	16	CHA	BKN	24th	ast	2.5	2.5	45%	60%	2,0,5,8,3,3,2	28%	-115	-115
Kyle Anderson	SF	22	MIN	IND	26th	ast	3.5	2.9	44%	60%	5,5,4,1,2,2,3	26%	'+100	-118
Paul George	SG	34	LAC	ORL	25th	ast	4.5	4.5	41%	60%	7,1,3,6,5,4,4	65%	-102	-115
Robert Covington	PF	15	LAC	ORL	17th	ast	1.5	1.2	40%	60%	4,2,0,2,1,0,0	7%	'+190	-235
