NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-210	H	TOR	MIA	24th	ast	4.5	5.9	6.25 - 5.61	5.97 - 5.88	74%	67%	80%	2,9,7,7,6,8,4,2,5,4	59%	-165	'+135
Malcolm Brogdon	PG	25	-580	A	BOS	WSH	11th	ast	2.5	3.7	3.81 - 3.37	3.88 - 3.47	66%	53%	40%	9,2,4,2,1,5,2,5,2,2	89%	-145	'+115
Marcus Smart	PG	32	-580	A	BOS	WSH	11th	ast	5.5	6.4	6.56 - 5.88	6.1 - 6.67	61%	27%	40%	4,5,7,6,5,2,6,1,5,4	53%	'+100	-130
Monte Morris	PG	27	'+440	H	WSH	BOS	4th	ast	4.5	5.2	4.93 - 5.42	4.84 - 5.61	60%	53%	60%	4,5,8,3,5,4,1,8,5,2	35%	-105	-125
Donovan Mitchell	SG	35	'+110	A	CLE	ATL	28th	ast	3.5	4.5	4.36 - 4.68	4.22 - 4.72	59%	47%	0%	1,1,3,1,3,3,4,4,4,4	86%	-135	'+105
Evan Mobley	PF	34	'+110	A	CLE	ATL	25th	ast	2.5	2.8	3.02 - 2.36	2.57 - 2.97	58%	60%	100%	5,3,3,3,5,2,3,2,6,1	49%	-135	'+105
Cole Anthony	PG	25	'+225	A	ORL	MEM	14th	ast	3.5	3.9	4.31 - 3.45	3.5 - 4.22	58%	40%	20%	3,1,5,3,2,3,4,3,0,3	68%	-105	-125
Donte Divincenzo	SG	26	-360	H	GS	NO	6th	ast	2.5	3.3	3.27 - 3.38	3.43 - 3.22	58%	60%	20%	2,0,1,2,7,6,3,3,3,1	59%	'+105	-135
Al Horford	C	30	-580	A	BOS	WSH	4th	ast	2.5	2.9	3.1 - 2.59	2.84 - 3.03	56%	73%	80%	4,4,0,10,5,3,3,5,6,3	60%	-165	'+135
Dejounte Murray	SG	36	-130	H	ATL	CLE	1st	ast	5.5	6.2	6.74 - 5.59	5.85 - 6.46	56%	60%	80%	9,12,8,9,2,4,7,6,8,3	86%	-145	'+115
Darius Garland	PG	35	'+110	A	CLE	ATL	12th	ast	7.5	7.8	8.32 - 7.11	7.3 - 8.34	54%	40%	60%	8,8,6,9,5,7,6,7,12,7	51%	-105	-125
Trae Young	PG	34	-130	H	ATL	CLE	6th	ast	9.5	10.0	10.09 - 9.82	9.71 - 10.21	54%	47%	40%	10,5,8,12,6,12,7,13,9,10	52%	-115	-115
Cj Mccollum	SG	35	'+295	A	NO	GS	26th	ast	5.5	5.9	6.06 - 5.82	5.48 - 6.37	54%	53%	40%	8,8,3,4,5,6,9,11,8,5	42%	-115	-115
Stephen Curry	PG	34	-360	H	GS	NO	18th	ast	5.5	6.3	6.92 - 5.72	6.37 - 6.26	54%	40%	40%	9,3,13,5,5,5,6,5,4,4	55%	-125	-105
Draymond Green	PF	31	-360	H	GS	NO	7th	ast	6.5	6.8	7.14 - 6.39	6.71 - 6.86	51%	53%	60%	5,10,8,7,5,5,4,9,7,11	58%	'+105	-135
Jayson Tatum	SF	37	-580	A	BOS	WSH	18th	ast	4.5	4.7	4.53 - 5.05	5.0 - 4.35	51%	67%	20%	2,4,6,4,2,6,6,2,6,5	55%	'+100	-130
Bogdan Bogdanovic	SG	28	-130	H	ATL	CLE	1st	ast	2.5	2.8	2.83 - 2.68	3.04 - 2.46	51%	27%	20%	2,1,2,3,1,0,2,3,5,2	0%	'+140	-175
Paolo Banchero	PF	33	'+225	A	ORL	MEM	23rd	ast	3.5	3.7	4.31 - 3.23	3.5 - 3.88	50%	53%	80%	4,4,8,3,6,3,0,9,2,3	0%	-125	-105
Scottie Barnes	SF	34	-210	H	TOR	MIA	29th	ast	4.5	4.7	4.94 - 4.56	4.54 - 4.94	50%	53%	60%	6,1,2,6,5,7,4,2,6,5	29%	'+100	-130
Jalen Suggs	SG	23	'+225	A	ORL	MEM	27th	ast	2.5	3.1	2.72 - 3.36	2.74 - 3.48	48%	27%	40%	1,1,1,4,6,2,2,1,2,3	73%	'+120	-150
Klay Thompson	SG	33	-360	H	GS	NO	6th	ast	2.5	2.4	2.59 - 2.17	2.23 - 2.53	48%	40%	0%	2,2,1,1,0,5,2,0,3,1	46%	'+150	-185
Kristaps Porzingis	C	32	'+440	H	WSH	BOS	10th	ast	2.5	2.6	2.85 - 2.47	2.65 - 2.61	47%	53%	60%	2,5,2,3,3,4,1,0,5,2	51%	-125	-105
Franz Wagner	SF	32	'+225	A	ORL	MEM	19th	ast	3.5	3.6	3.84 - 3.44	3.03 - 4.19	46%	60%	100%	6,6,6,7,4,2,4,6,1,6	37%	-135	'+105
Dillon Brooks	SF	30	-265	H	MEM	ORL	30th	ast	2.5	2.6	2.7 - 2.38	2.55 - 2.62	46%	40%	60%	5,1,5,3,1,1,5,3,6,0	0%	-135	'+105
Desmond Bane	SG	31	-265	H	MEM	ORL	17th	ast	4.5	4.2	4.62 - 3.5	4.27 - 4.19	46%	60%	40%	5,1,7,2,2,7,3,7,8,6	17%	-145	'+115
Jordan Poole	SG	30	-360	H	GS	NO	6th	ast	4.5	4.6	4.69 - 4.43	4.45 - 4.68	46%	40%	40%	2,3,6,8,3,4,5,6,4,4	35%	'+120	-150
Kevon Looney	C	23	-360	H	GS	NO	20th	ast	2.5	2.5	3.13 - 1.78	2.08 - 2.87	46%	33%	20%	2,7,2,2,1,3,1,5,4,1	40%	'+130	-160
Jimmy Butler	SF	33	'+180	A	MIA	TOR	26th	ast	5.5	5.1	5.78 - 4.39	5.07 - 5.19	43%	47%	60%	5,9,10,1,6,4,2,3,5,9	33%	'+115	-145
Tyler Herro	PG	35	'+180	A	MIA	TOR	19th	ast	4.5	4.3	4.48 - 4.0	4.07 - 4.45	43%	40%	20%	3,4,4,2,6,2,3,4,5,3	37%	-110	-120
Fred Vanvleet	SG	36	-210	H	TOR	MIA	24th	ast	7.5	7.1	6.94 - 7.19	7.33 - 6.82	41%	67%	40%	7,4,11,11,7,6,7,10,9,14	28%	'+105	-135
Bam Adebayo	C	35	'+180	A	MIA	TOR	2nd	ast	3.5	3.3	3.03 - 3.52	3.45 - 3.08	40%	47%	40%	2,3,5,4,3,3,3,4,1,5	49%	-125	-105
Jaylen Brown	SG	36	-580	A	BOS	WSH	16th	ast	3.5	3.4	3.47 - 3.25	3.63 - 3.18	37%	53%	80%	3,4,4,6,5,1,2,7,3,9	51%	'+140	-175
Brandon Ingram	SF	33	'+295	A	NO	GS	11th	ast	6.5	5.4	6.05 - 4.68	5.45 - 5.28	37%	33%	80%	4,13,10,7,9,6,6,5,7,4	35%	'+115	-145
Herbert Jones	SF	28	'+295	A	NO	GS	11th	ast	2.5	2.4	2.41 - 2.38	2.74 - 2.0	37%	40%	60%	4,2,2,4,3,1,1,7,1,2	33%	'+120	-150
Markelle Fultz	PG	30	'+225	A	ORL	MEM	14th	ast	6.5	5.8	5.85 - 5.67	6.0 - 5.52	33%	40%	60%	9,8,5,10,4,9,6,8,6,4	0%	-125	-105
Josh Giddey	SG	31	-390	H	OKC	CHA	4th	ast	7.5	6.1	7.25 - 5.16	5.24 - 7.09	26%	33%	0%	6,7,4,6,6,1,10,5,4,5	31%	'+100	-130
Xavier Tillman	C	18	-265	H	MEM	ORL	3rd	ast	2.5	1.5	1.36 - 1.84	1.6 - 1.47	25%	47%	40%	3,0,1,2,5,3,3,2,2,2	26%	'+140	-175
Pj Washington	PF	32	'+320	A	CHA	OKC	9th	ast	3.5	2.4	2.87 - 2.12	2.15 - 2.62	25%	13%	20%	4,3,2,3,1,2,1,2,1,2	36%	'+145	-180
Dennis Smith Jr	PG	25	'+320	A	CHA	OKC	20th	ast	7.5	4.8	4.84 - 4.83	5.0 - 4.67	20%	20%	40%	6,9,4,6,8,8,7,5,3,6	8%	-135	'+105
Jalen Williams	F	30	-390	H	OKC	CHA	29th	ast	4.5	3.2	3.62 - 2.86	3.08 - 3.39	20%	33%	20%	4,2,4,3,5,3,3,10,2,5	0%	-135	'+105
Deni Avdija	SF	26	'+440	H	WSH	BOS	1st	ast	4.5	2.7	2.34 - 2.98	2.86 - 2.53	18%	27%	80%	7,6,6,3,6,3,2,3,3,3	9%	-105	-125
Tyus Jones	PG	24	-265	H	MEM	ORL	25th	ast	8.5	5.0	5.43 - 4.37	4.57 - 5.51	12%	40%	40%	5,9,7,6,14,10,5,3,10,11	12%	'+100	-130
