NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-200	A	BOS	MIN	12th	ast	4.5	6.5	6.72 - 5.88	6.11 - 6.84	71%	40%	2,6,1,5,4,8,2	67%	-125	-105
Jaylen Brown	SG	36	-200	A	BOS	MIN	16th	ast	2.5	3.4	3.47 - 3.11	3.58 - 3.16	65%	60%	2,7,3,9,1,4,4	69%	-175	'+140
Kawhi Leonard	SF	33	-140	H	LAC	GS	14th	ast	3.5	3.9	4.12 - 3.4	4.0 - 3.71	63%	60%	2,4,4,0,5,2,4	64%	-130	'+100
Zach Lavine	SG	36	'+100	H	CHI	SAC	5th	ast	3.5	4.0	4.1 - 3.82	3.93 - 3.97	60%	80%	5,4,4,4,0,3,4	69%	-130	'+100
Anthony Edwards	SG	36	'+170	H	MIN	BOS	3rd	ast	3.5	4.4	4.97 - 3.91	4.12 - 4.75	59%	40%	5,2,1,8,2,3,7	59%	-125	-105
Jimmy Butler	SF	33	-175	H	MIA	MEM	17th	ast	4.5	5.0	5.52 - 4.5	5.04 - 5.03	58%	40%	4,2,3,5,9,7,5	57%	-135	'+105
Joel Embiid	C	35	-130	A	PHI	CLE	11th	ast	3.5	4.1	4.39 - 3.56	3.78 - 4.35	56%	80%	4,4,4,3,10,1,2	51%	-120	-110
Stephen Curry	PG	34	'+120	A	GS	LAC	19th	ast	5.5	6.3	6.91 - 5.62	6.27 - 6.29	56%	40%	5,4,4,7,6,7,5	55%	-125	-105
Al Horford	C	31	-200	A	BOS	MIN	30th	ast	2.5	2.8	2.89 - 2.59	2.55 - 2.97	54%	100%	3,3,5,6,3,3,1	67%	-150	'+120
Paul George	SG	34	-140	H	LAC	GS	29th	ast	4.5	5.2	5.73 - 4.5	5.38 - 5.0	54%	60%	8,4,3,8,5,3,4	65%	-120	-110
Tyler Herro	PG	35	-175	H	MIA	MEM	16th	ast	3.5	4.3	4.47 - 4.12	4.14 - 4.46	54%	40%	2,3,4,5,3,5,6	53%	-165	'+135
Alex Caruso	SG	24	'+100	H	CHI	SAC	5th	ast	2.5	3.1	2.88 - 3.19	2.9 - 3.23	54%	0%	0,2,0,2,2,6,3	70%	-110	-120
Klay Thompson	SG	32	'+120	A	GS	LAC	17th	ast	2.5	2.5	2.71 - 2.15	2.32 - 2.56	53%	40%	0,3,1,2,3,4,4	41%	'+115	-145
James Harden	SG	36	-130	A	PHI	CLE	1st	ast	10.5	10.8	11.06 - 10.31	10.64 - 10.96	52%	60%	14,8,20,10,13,5,12	35%	'+115	-145
Derrick White	PG	28	-200	A	BOS	MIN	12th	ast	3.5	3.9	4.06 - 3.5	3.82 - 3.94	51%	60%	3,7,7,2,4,3,5	61%	-135	'+105
Draymond Green	PF	31	'+120	A	GS	LAC	19th	ast	6.5	6.8	7.03 - 6.54	6.78 - 6.82	51%	60%	4,9,7,11,3,1,9	58%	'+105	-135
Kevon Looney	C	23	'+120	A	GS	LAC	25th	ast	2.5	2.5	3.08 - 1.79	2.12 - 2.78	48%	40%	5,4,1,0,0,3,1	40%	'+145	-180
Dillon Brooks	SF	30	'+150	A	MEM	MIA	28th	ast	2.5	2.6	2.66 - 2.43	2.57 - 2.58	46%	60%	5,3,6,0,2,2,2	0%	-120	-110
Kyle Anderson	SF	26	'+170	H	MIN	BOS	2nd	ast	4.5	4.4	4.72 - 4.07	4.65 - 4.2	46%	60%	12,11,2,9,4,3,5	23%	-130	'+100
Nikola Vucevic	C	33	'+100	H	CHI	SAC	24th	ast	3.5	3.3	3.87 - 2.89	3.09 - 3.61	46%	40%	6,3,5,2,2,4,1	36%	'+120	-150
Deaaron Fox	PG	34	-120	A	SAC	CHI	14th	ast	6.5	6.2	7.03 - 5.0	6.19 - 6.29	43%	60%	3,6,7,7,7,8,12	26%	-110	-120
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	ast	5.5	5.1	5.8 - 4.42	5.42 - 4.77	43%	60%	5,8,3,6,7,2,6	36%	'+110	-140
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	ast	3.5	3.2	2.97 - 3.55	3.39 - 3.12	40%	40%	3,3,4,1,5,5,4	49%	'+120	-150
Domantas Sabonis	PF	34	-120	A	SAC	CHI	16th	ast	7.5	7.1	7.33 - 6.77	6.0 - 8.12	38%	60%	15,4,10,11,5,7,9	7%	'+115	-145
Jayson Tatum	SF	37	-200	A	BOS	MIN	7th	ast	5.5	4.8	4.67 - 5.0	5.13 - 4.42	36%	60%	6,6,2,6,5,8,9	37%	'+110	-140
Desmond Bane	SG	31	'+150	A	MEM	MIA	24th	ast	5.5	4.3	4.75 - 3.53	4.17 - 4.41	31%	80%	7,8,6,5,6,0,6	11%	'+120	-150
Tyus Jones	PG	23	'+150	A	MEM	MIA	15th	ast	6.5	4.7	4.98 - 4.35	4.38 - 5.09	21%	60%	3,10,11,3,12,2,3	29%	-150	'+120
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	ast	2.5	1.4	1.17 - 1.78	1.41 - 1.38	21%	20%	2,2,2,2,3,4,3	25%	'+120	-150
