NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	-105	H	UTAH	NO	4th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.33	70%	100%	3,3,4,5,6,1,3	73%	-155	'+125
Tyus Jones	PG	23	-150	H	MEM	MIL	2nd	ast	3.5	4.9	5.0 - 4.56	4.62 - 5.07	63%	100%	11,7,5,10,4,5,1	61%	-105	-125
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	10th	ast	0.5	1.4	1.67 - 1.28	1.38 - 1.45	81%	80%	0,2,3,1,1,0,2	71%	-230	'+185
Santi Aldama	PF	24	-150	H	MEM	MIL	12th	ast	1.5	1.4	1.53 - 1.11	1.46 - 1.31	38%	80%	2,0,3,2,5,3,2	32%	'+175	-215
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	6th	ast	1.5	1.5	1.5 - 1.44	1.45 - 1.5	36%	80%	2,2,1,5,2,2,1	35%	-120	-110
Herbert Jones	SF	27	-115	A	NO	UTAH	3rd	ast	1.5	2.1	2.09 - 2.0	2.25 - 1.9	78%	60%	2,1,3,3,1,2,2	54%	-165	'+135
Brook Lopez	C	31	'+130	A	MIL	MEM	28th	ast	0.5	1.2	1.26 - 0.86	1.0 - 1.25	69%	60%	2,0,0,3,3,1,1	34%	-205	'+165
Lauri Markkanen	PF	33	-105	H	UTAH	NO	4th	ast	1.5	2.2	2.73 - 1.5	1.79 - 2.62	67%	60%	1,2,3,2,1,2,1	46%	-155	'+125
Dillon Brooks	SF	31	-150	H	MEM	MIL	10th	ast	2.5	3.0	2.88 - 3.12	2.64 - 3.23	58%	60%	4,4,2,2,5,4,3	0%	-155	'+125
Pat Connaughton	SG	19	'+130	A	MIL	MEM	21st	ast	0.5	0.7	0.5 - 1.33	0.6 - 0.83	55%	60%	1,1,2,0,0,0,2	0%	-185	'+150
Mikal Bridges	SF	36	'+185	A	PHX	LAC	11th	ast	2.5	3.2	3.56 - 2.67	3.62 - 2.8	54%	60%	3,3,3,0,2,3,2	42%	-130	'+100
Ja Morant	PG	33	-150	H	MEM	MIL	2nd	ast	7.5	7.8	8.69 - 5.5	6.8 - 8.67	50%	60%	12,11,10,3,6,14,11	42%	-120	-110
Devin Booker	SG	35	'+185	A	PHX	LAC	4th	ast	5.5	5.8	5.94 - 5.7	6.09 - 5.67	46%	60%	7,3,5,8,8,6,4	38%	'+125	-155
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	4th	ast	2.5	2.8	3.14 - 2.5	2.36 - 3.29	43%	60%	6,4,2,1,4,2,2	12%	'+120	-150
Paul George	SG	34	-215	H	LAC	PHX	15th	ast	5.5	4.9	5.14 - 4.5	5.45 - 4.36	36%	60%	11,3,6,7,5,7,1	47%	'+115	-145
Max Strus	SG	31	-155	A	MIA	HOU	14th	ast	1.5	1.6	1.83 - 1.4	1.29 - 1.92	56%	40%	0,1,1,2,2,0,1	58%	-165	'+135
Cj Mccollum	SG	34	-115	A	NO	UTAH	6th	ast	5.5	5.7	5.6 - 5.75	4.4 - 6.62	52%	40%	0,7,5,4,6,4,2	36%	'+125	-155
Jalen Green	SG	34	'+135	H	HOU	MIA	18th	ast	3.5	3.9	4.67 - 3.44	3.38 - 4.55	44%	40%	4,3,2,7,3,2,3	30%	-155	'+125
Tari Eason	F	18	'+135	H	HOU	MIA	10th	ast	0.5	0.8	0.0 - 1.22	1.12 - 0.36	44%	40%	0,0,2,0,1,0,2	0%	-115	-115
Eric Gordon	SG	29	'+135	H	HOU	MIA	18th	ast	2.5	2.5	2.0 - 2.73	2.77 - 2.1	43%	40%	1,1,4,4,1,0,1	54%	'+140	-175
Grayson Allen	SG	27	'+130	A	MIL	MEM	21st	ast	2.5	2.6	3.06 - 1.33	3.0 - 2.4	42%	40%	2,1,5,4,1,1,4	18%	-120	-110
Jevon Carter	PG	26	'+130	A	MIL	MEM	14th	ast	3.5	3.4	3.4 - 3.29	4.18 - 2.81	37%	40%	3,1,2,4,6,6,0	32%	-115	-115
Steven Adams	C	26	-150	H	MEM	MIL	14th	ast	2.5	2.3	2.62 - 1.75	2.42 - 2.25	33%	40%	4,2,1,6,2,2,1	66%	'+120	-150
Malik Beasley	SG	27	-105	H	UTAH	NO	13th	ast	1.5	1.6	1.44 - 1.86	1.4 - 1.87	33%	40%	4,3,1,1,1,1,3	43%	-135	'+105
Jimmy Butler	SF	35	-155	A	MIA	HOU	6th	ast	7.5	5.9	6.33 - 5.56	5.71 - 6.09	33%	40%	5,4,8,8,3,5,7	14%	'+120	-150
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	ast	5.5	4.2	4.36 - 4.0	4.6 - 3.82	29%	40%	2,6,5,3,6,5,3	22%	-145	'+115
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	12th	ast	0.5	0.4	0.38 - 0.33	0.0 - 0.57	27%	40%	2,0,1,0,0,0,0	0%	-150	'+120
John Wall	PG	22	-215	H	LAC	PHX	4th	ast	7.5	5.6	6.64 - 4.58	5.27 - 5.83	22%	40%	4,3,8,12,1,5,8	12%	'+105	-135
Bobby Portis	F	26	'+130	A	MIL	MEM	17th	ast	1.5	2.1	2.15 - 2.0	2.45 - 1.88	63%	20%	0,2,0,1,1,7,2	31%	-120	-110
Jonas Valanciunas	C	23	-115	A	NO	UTAH	26th	ast	1.5	1.8	1.89 - 1.67	2.17 - 1.53	59%	20%	1,0,0,2,1,2,3	67%	-130	'+100
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	10th	ast	0.5	0.7	0.67 - 0.76	0.67 - 0.82	58%	20%	0,2,0,0,0,0,2	0%	-140	'+110
Mike Conley	PG	29	-105	H	UTAH	NO	28th	ast	7.5	7.7	7.92 - 7.29	7.91 - 7.38	53%	20%	6,6,3,10,7,8,10	12%	'+130	-160
Jordan Clarkson	PG	32	-105	H	UTAH	NO	28th	ast	4.5	4.8	4.94 - 4.62	4.79 - 4.8	52%	20%	3,3,9,3,3,5,9	20%	'+110	-140
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	18th	ast	5.5	5.7	6.67 - 5.24	5.94 - 5.4	50%	20%	4,7,4,3,4,7,5	57%	-115	-115
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	13th	ast	1.5	1.7	1.82 - 1.6	1.92 - 1.6	48%	20%	1,0,0,1,3,0,1	58%	'+115	-145
Chris Paul	PG	30	'+185	A	PHX	LAC	12th	ast	9.5	8.8	9.86 - 7.71	8.33 - 9.12	43%	20%	7,11,7,4,2,4,11	44%	-110	-120
John Konchar	SG	27	-150	H	MEM	MIL	3rd	ast	1.5	1.5	1.38 - 1.78	1.75 - 1.31	40%	20%	5,1,1,0,0,2,2	54%	-135	'+105
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	17th	ast	5.5	5.3	5.71 - 4.33	5.5 - 5.27	39%	20%	5,4,3,7,5,5,7	46%	-135	'+105
Caleb Martin	SF	32	-155	A	MIA	HOU	6th	ast	2.5	2.0	2.36 - 1.57	2.07 - 1.86	36%	20%	5,1,1,2,1,0,0	25%	'+105	-135
Khris Middleton	SF	24	'+130	A	MIL	MEM	24th	ast	5.5	4.3	4.75 - 3.5	3.33 - 5.33	33%	20%	3,0,5,6,5,7	23%	'+105	-135
Alperen Sengun	C	26	'+135	H	HOU	MIA	11th	ast	2.5	2.2	2.86 - 1.94	1.93 - 2.67	33%	20%	2,3,2,1,1,2,1	65%	'+130	-160
Nicolas Batum	PF	20	-215	H	LAC	PHX	8th	ast	2.5	1.4	1.65 - 1.08	1.53 - 1.27	20%	20%	2,0,1,2,5,1,0	10%	'+130	-160
Terance Mann	SG	21	-215	H	LAC	PHX	15th	ast	3.5	1.8	1.65 - 1.92	1.36 - 2.13	17%	20%	2,0,0,4,1,3,1	7%	'+135	-165
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	ast	5.5	4.3	4.2 - 4.43	4.55 - 4.0	27%	0%	5,3,4,5,4,8,5	0%	'+125	-155
