NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	33	NY	CLE	1st	ast	2.5	3.0	61%	100%	3,3,3,4,5,2,2	56%	-122	'+110
Dillon Brooks	SF	31	MEM	DET	13th	ast	2.5	2.8	58%	100%	4,3,4,4,5,4,6	0%	-138	'+135
Grant Williams	PF	28	BOS	BKN	2nd	ast	1.5	2.0	55%	100%	2,3,4,3,2,3,1	30%	-120	-110
Kevin Love	PF	20	CLE	NY	16th	ast	1.5	2.5	65%	80%	3,1,2,3,4,2,2	55%	-175	'+140
Monte Morris	PG	26	WSH	LAL	29th	ast	4.5	5.1	60%	80%	6,3,5,8,5,4,6	34%	-140	'+122
Kevin Huerter	SG	31	SAC	CHI	20th	ast	2.5	3.2	57%	80%	4,0,3,3,5,1,5	60%	-140	'+116
Zach Lavine	SG	34	CHI	SAC	2nd	ast	4.5	4.3	56%	80%	3,7,5,5,5,5,2	49%	'+118	-130
Demar Derozan	SF	34	CHI	SAC	24th	ast	4.5	4.7	55%	80%	7,4,6,6,8,4,2	51%	-120	'+106
Bojan Bogdanovic	SF	31	DET	MEM	20th	ast	2.5	2.5	52%	80%	4,2,3,3,4,2,5	20%	'+105	-122
Jaden Ivey	PG	31	DET	MEM	17th	ast	4.5	4.3	50%	80%	6,6,5,3,5,5,8	0%	'+115	-130
Jaylen Brown	SG	35	BOS	BKN	13th	ast	3.5	3.5	48%	80%	5,5,2,4,4,2,7	49%	'+104	-105
Jose Alvarado	PG	20	NO	DEN	26th	ast	3.5	3.4	45%	80%	5,5,4,2,9,3,4	41%	-125	-105
Marvin Bagley Iii	PF	24	DET	MEM	20th	ast	0.5	0.7	45%	80%	2,2,0,1,2,0,0	0%	-195	'+160
Caris Levert	SG	31	CLE	NY	26th	ast	3.5	4.7	74%	60%	4,4,3,4,2,3,5	66%	'+140	-175
Bruce Brown	SF	29	DEN	NO	29th	ast	3.5	4.6	59%	60%	3,4,3,4,10,5,8	22%	-135	'+118
Kyrie Irving	PG	36	BKN	BOS	1st	ast	4.5	4.3	56%	60%	5,5,3,6,4,3,2	62%	-140	'+115
Romeo Langford	SG	20	SA	PHX	9th	ast	0.5	0.8	55%	60%	0,1,4,0,1,0,1	36%	-190	'+155
Domantas Sabonis	PF	31	SAC	CHI	23rd	ast	6.5	6.4	52%	60%	6,7,10,6,7,8,7	11%	'+105	-128
Tre Jones	PG	30	SA	PHX	3rd	ast	7.5	7.0	50%	60%	9,5,13,5,9,4,10	24%	'+118	-144
Anthony Davis	PF	34	LAL	WSH	14th	ast	2.5	2.7	47%	60%	4,1,6,4,2,2,2	57%	-120	-110
Jamal Murray	PG	29	DEN	NO	22nd	ast	5.5	4.9	44%	60%	7,2,5,9,8,6,2	0%	'+118	-144
Lamar Stevens	F	23	CLE	NY	16th	ast	0.5	0.4	44%	60%	1,0,0,1,1,0,1	41%	-120	-110
Aaron Gordon	PF	28	DEN	NO	5th	ast	2.5	2.4	42%	60%	3,2,0,3,4,1,2	37%	'+124	-152
Darius Garland	PG	35	CLE	NY	27th	ast	8.5	8.0	41%	60%	6,9,10,10,3,12,9	45%	-112	'+100
Julius Randle	PF	33	NY	CLE	21st	ast	3.5	3.4	39%	60%	3,5,5,9,3,1,2	63%	-102	-120
Al Horford	C	31	BOS	BKN	9th	ast	3.5	2.8	37%	60%	3,5,3,5,4,2,2	41%	'+138	-170
Isaiah Stewart	C	27	DET	MEM	30th	ast	1.5	1.4	35%	60%	3,1,0,2,3,1,1	30%	'+145	-180
Quentin Grimes	SG	19	NY	CLE	1st	ast	1.5	1.8	31%	60%	1,0,2,4,5,1,8	0%	-165	'+135
Mitchell Robinson	C	22	NY	CLE	5th	ast	0.5	0.8	60%	40%	0,1,2,0,0,1,0	38%	-115	-115
Nikola Jokic	C	31	DEN	NO	3rd	ast	8.5	8.9	58%	40%	8,12,8,6,9,10,14	30%	-105	-114
Kentavious Caldwell Pope	SG	31	DEN	NO	12th	ast	1.5	2.1	57%	40%	0,2,2,1,1,1,3	63%	'+135	-165
Cj Mccollum	SG	35	NO	DEN	19th	ast	5.5	6.0	56%	40%	4,2,3,8,9,7,7	42%	-140	'+110
Nikola Vucevic	C	31	CHI	SAC	27th	ast	2.5	2.9	55%	40%	1,1,2,3,4,6,7	57%	-110	-110
Zach Collins	PF	19	SA	PHX	9th	ast	2.5	2.5	54%	40%	3,3,2,0,2,3,2	34%	-140	'+110
Bradley Beal	SG	37	WSH	LAL	3rd	ast	5.5	5.7	53%	40%	7,6,5,4,5,5,8	66%	-105	-102
Evan Mobley	PF	34	CLE	NY	16th	ast	2.5	2.4	52%	40%	4,3,1,1,0,3,3	49%	'+145	-154
Royce Oneale	PF	35	BKN	BOS	1st	ast	4.5	4.8	50%	40%	4,7,5,4,3,7,6	14%	'+116	-142
Kristaps Porzingis	C	32	WSH	LAL	22nd	ast	2.5	2.5	50%	40%	3,0,3,2,1,4,2	51%	'+120	-142
Cedi Osman	SF	22	CLE	NY	22nd	ast	1.5	1.6	48%	40%	2,0,0,0,2,3,0	56%	'+130	-160
Derrick White	PG	26	BOS	BKN	24th	ast	3.5	3.3	48%	40%	3,5,6,3,2,1,2	56%	-145	'+115
Myles Turner	C	28	IND	POR	18th	ast	1.5	1.5	47%	40%	1,0,4,0,3,2,1	32%	'+145	-180
Seth Curry	SG	23	BKN	BOS	28th	ast	2.5	2.4	43%	40%	5,1,1,1,5,2,5	0%	'+135	-142
Kevin Durant	PF	36	BKN	BOS	1st	ast	5.5	5.4	42%	40%	7,5,5,5,8,5,5	57%	-122	'+100
Ja Morant	PG	33	MEM	DET	20th	ast	7.5	7.3	42%	40%	3,6,14,11,6,11,4	42%	-145	'+115
Bones Hyland	PG	21	DEN	NO	22nd	ast	3.5	3.5	36%	40%	2,0,6,6,2,3,1	41%	'+130	-160
Kyle Kuzma	SF	34	WSH	LAL	26th	ast	3.5	3.5	36%	40%	3,3,9,5,1,5,5	42%	'+105	-114
Zion Williamson	PF	31	NO	DEN	26th	ast	5.5	4.3	35%	40%	8,5,8,4,1,4,6	0%	-130	'+112
Devin Booker	SG	36	PHX	SA	5th	ast	6.5	5.9	32%	40%	8,6,4,7,5,5,3	31%	-105	-106
Deandre Ayton	C	29	PHX	SA	12th	ast	2.5	2.1	30%	40%	2,3,1,3,1,2,4	14%	'+146	-180
Cameron Payne	PG	26	PHX	SA	25th	ast	7.5	5.5	20%	40%	12,6,7,6,10,7,9	20%	-110	-110
Jalen Smith	PF	23	IND	POR	29th	ast	0.5	1.0	68%	20%	0,0,2,0,0,1,1	27%	-145	'+115
Jalen Brunson	PG	32	NY	CLE	9th	ast	5.5	6.3	61%	20%	3,5,5,9,4,9,3	26%	-115	-105
Donovan Mitchell	SG	36	CLE	NY	26th	ast	3.5	4.9	57%	20%	1,6,2,1,1,1,9	86%	-158	'+128
Joe Harris	SF	25	BKN	BOS	9th	ast	1.5	1.8	55%	20%	4,1,0,0,1,1,0	0%	-140	'+112
Deaaron Fox	PG	31	SAC	CHI	18th	ast	5.5	5.9	55%	20%	4,6,5,2,5,6,7	31%	-120	-102
