NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-950	H	MEM	HOU	12th	ast	3.5	4.2	4.65 - 3.5	4.24 - 4.21	67%	40%	2,2,7,3,7,8,6	31%	-120	-110
Bam Adebayo	C	35	-120	H	MIA	NY	9th	ast	2.5	3.3	3.03 - 3.56	3.45 - 3.11	66%	100%	5,4,3,3,3,4,1	61%	-175	'+140
Devin Booker	SG	34	-105	A	PHX	LAL	11th	ast	4.5	5.5	5.7 - 5.12	5.48 - 5.48	66%	20%	1,2,3,1,8,4,10	51%	-145	'+115
Zach Lavine	SG	36	'+130	H	CHI	PHI	8th	ast	3.5	4.1	4.3 - 3.88	4.03 - 4.14	63%	100%	7,7,5,6,5,4,4	69%	-150	'+120
Demar Derozan	SF	36	'+130	H	CHI	PHI	3rd	ast	4.5	5.1	5.76 - 4.38	5.31 - 4.85	62%	40%	2,10,4,3,5,8,3	55%	-110	-120
Nikola Vucevic	C	34	'+130	H	CHI	PHI	12th	ast	2.5	3.3	3.76 - 2.89	3.06 - 3.56	61%	60%	2,2,4,3,6,3,5	62%	-155	'+125
Julius Randle	PF	35	'+100	A	NY	MIA	22nd	ast	3.5	4.1	3.86 - 4.42	3.97 - 4.22	59%	60%	1,4,4,5,3,5,3	68%	-110	-120
Jimmy Butler	SF	33	-120	H	MIA	NY	26th	ast	4.5	5.1	5.68 - 4.37	5.07 - 5.07	59%	40%	10,1,6,4,2,3,5	57%	-135	'+105
Pascal Siakam	PF	37	-340	H	TOR	IND	20th	ast	5.5	5.9	6.3 - 5.56	5.97 - 5.87	56%	60%	7,6,8,4,2,5,4	44%	-110	-120
Jalen Brunson	PG	34	'+100	A	NY	MIA	15th	ast	5.5	6.2	6.27 - 6.07	6.28 - 6.11	55%	60%	10,5,2,8,6,3,5	35%	'+100	-130
Nikola Jokic	C	33	-275	A	DEN	WSH	3rd	ast	9.5	9.9	10.87 - 7.63	8.61 - 11.12	55%	40%	10,8,9,7,11,11,8	26%	-115	-115
Tyler Herro	PG	35	-120	H	MIA	NY	10th	ast	3.5	4.3	4.5 - 4.04	4.07 - 4.52	54%	40%	4,2,6,2,3,4,5	53%	-120	-110
Stephen Curry	PG	34	-130	A	GS	DAL	13th	ast	5.5	6.2	6.83 - 5.58	6.12 - 6.29	53%	20%	5,5,5,6,5,4,4	55%	'+110	-140
Damian Lillard	PG	36	'+185	A	POR	UTAH	3rd	ast	7.5	7.2	7.58 - 6.97	7.44 - 7.09	51%	60%	9,5,7,11,8,12,6	35%	'+100	-130
Klay Thompson	SG	33	-130	A	GS	DAL	7th	ast	2.5	2.4	2.66 - 2.17	2.28 - 2.56	51%	20%	1,0,5,2,0,3,1	46%	'+135	-165
Draymond Green	PF	31	-130	A	GS	DAL	14th	ast	6.5	6.8	7.03 - 6.43	6.67 - 6.82	50%	40%	7,5,5,4,9,7,11	58%	-105	-125
Rj Barrett	SG	34	'+100	A	NY	MIA	25th	ast	2.5	2.7	2.49 - 2.97	2.33 - 3.06	47%	20%	3,2,0,2,1,2,4	57%	'+155	-190
Alperen Sengun	C	28	'+650	A	HOU	MEM	26th	ast	3.5	3.8	3.64 - 3.9	3.31 - 4.36	46%	60%	6,1,6,5,3,2,3	44%	-150	'+120
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	26th	ast	5.5	5.8	7.47 - 5.09	6.05 - 5.61	46%	60%	5,4,6,6,13,4,7	57%	-155	'+125
Chris Paul	PG	32	-105	A	PHX	LAL	21st	ast	9.5	9.2	9.92 - 8.38	9.4 - 8.96	46%	60%	13,7,8,11,16,9,7	51%	-120	-110
Jalen Green	SG	34	'+650	A	HOU	MEM	26th	ast	3.5	3.5	4.06 - 3.38	3.3 - 3.75	45%	20%	2,1,6,1,3,7,4	30%	'+110	-140
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	23rd	ast	5.5	5.6	5.98 - 4.36	5.85 - 5.31	43%	60%	10,5,8,4,13,4,6	44%	-130	'+100
Anthony Davis	PF	33	-115	H	LAL	PHX	11th	ast	2.5	2.5	2.61 - 2.43	2.35 - 2.65	43%	60%	1,3,1,4,3,3,6	57%	-175	'+140
Fred Vanvleet	SG	36	-340	H	TOR	IND	24th	ast	7.5	7.0	7.03 - 7.06	7.33 - 6.77	42%	40%	11,7,6,7,10,9,14	28%	-140	'+110
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	13th	ast	2.5	2.5	2.47 - 2.5	2.71 - 2.26	41%	20%	2,1,2,4,1,5,4	36%	'+110	-140
Joel Embiid	C	35	-150	A	PHI	CHI	14th	ast	4.5	4.1	4.44 - 3.42	3.92 - 4.25	40%	40%	1,7,5,3,4,4,4	33%	'+105	-135
Xavier Tillman	C	18	-950	H	MEM	HOU	18th	ast	2.5	1.5	1.36 - 1.84	1.54 - 1.54	25%	60%	2,5,3,3,2,2,2	26%	'+155	-190
