NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	23	NO	PHX	18th	ast	1.5	1.9	64%	60%	0,2,1,2,3,1,1	67%	-130	'+100
Rj Barrett	SG	33	NY	SAC	2nd	ast	2.5	2.9	58%	60%	4,0,1,3,3,3,4	56%	-155	'+125
Paolo Banchero	PF	34	ORL	TOR	20th	ast	3.5	3.7	55%	60%	4,2,7,3,4,5,5	0%	'+110	-140
Julius Randle	PF	33	NY	SAC	23rd	ast	3.5	3.5	42%	60%	2,5,4,3,5,5,9	63%	-150	'+120
Zion Williamson	PF	32	NO	PHX	7th	ast	4.5	4.3	40%	60%	4,5,4,8,5,8,4	0%	-110	-120
Bol Bol	C	27	ORL	TOR	1st	ast	1.5	1.1	37%	60%	2,3,2,1,1,2,2	28%	'+100	-130
Trey Murphy Iii	SG	28	NO	PHX	14th	ast	1.5	1.4	30%	60%	1,5,2,2,1,0,1	35%	-105	-125
Mitchell Robinson	C	23	NY	SAC	25th	ast	0.5	0.8	56%	40%	0,2,0,0,1,2,0	38%	-125	-105
Lebron James	SF	35	LAL	DET	16th	ast	6.5	6.4	44%	40%	6,4,6,11,8,3,3	35%	'+125	-155
Franz Wagner	SF	33	ORL	TOR	27th	ast	2.5	3.6	67%	20%	2,1,2,1,3,3,2	53%	'+100	-130
Jalen Brunson	PG	31	NY	SAC	15th	ast	6.5	6.4	50%	20%	11,6,4,3,5,5,9	18%	'+120	-150
Anthony Davis	PF	33	LAL	DET	10th	ast	2.5	2.5	41%	20%	0,2,1,4,1,6,4	57%	'+120	-150
Quentin Grimes	SG	22	NY	SAC	2nd	ast	1.5	1.6	31%	20%	0,2,1,1,0,2,4	0%	-130	'+100
