NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	GS	PHX	12th	ast	1.5	3.2	100%	100%	4,2,3,4,2,3,2	67%	-106	-115
Lamelo Ball	PG	CHA	IND	5th	ast	5.5	7.5	100%	100%	9,6	71%	-134	'+110
Dejounte Murray	SG	ATL	BOS	20th	ast	4.5	7.8	100%	100%	5,7,8,5,11,11,9	92%	-122	'+100
Jimmy Butler	SF	MIA	TOR	28th	ast	3.5	6.2	92%	100%	7,8,8,7,8,6,8	71%	-132	'+110
Stephen Curry	PG	GS	PHX	6th	ast	3.5	6.4	85%	100%	5,4,5,8,9,13,3	83%	-125	'+104
Trae Young	PG	ATL	BOS	2nd	ast	6.5	9.3	85%	100%	9,11,7,9,10,7,10	83%	'+115	-130
Shai Gilgeous Alexander	PG	OKC	WSH	9th	ast	3.5	5.8	85%	100%	8,8,4,4,5,3,3	81%	-110	-110
Caleb Martin	SF	MIA	TOR	28th	ast	0.5	1.8	85%	100%	3,4,2,1,2,2,0	51%	-150	'+120
Cj Mccollum	SG	NO	CHI	18th	ast	3.5	6.5	79%	100%	9,7,7,5,7,0,5	84%	-140	'+120
Draymond Green	PF	GS	PHX	13th	ast	4.5	6.6	77%	100%	6,11,13,6,7,3,7	84%	-115	'+100
Spencer Dinwiddie	PG	DAL	HOU	30th	ast	3.5	4.8	77%	100%	6,6,6,5,5,7,5	72%	-120	-106
Al Horford	C	BOS	ATL	5th	ast	1.5	2.3	64%	100%	4,2,2,2,5,1,1	86%	-125	-105
Jalen Green	SG	HOU	DAL	21st	ast	2.5	3.1	50%	100%	7,6,6,3,4,1,1	51%	'+105	-113
Andrew Wiggins	SF	GS	PHX	25th	ast	0.5	2.4	92%	80%	1,2,0,2,3,5,1	89%	-185	'+150
Eric Gordon	SG	HOU	DAL	21st	ast	1.5	3.1	92%	80%	0,5,2,4,4,2,2	72%	'+110	-122
Bradley Beal	SG	WSH	OKC	7th	ast	3.5	5.7	89%	80%	3,5,6,8,4,6,5	87%	-148	'+120
Mason Plumlee	C	CHA	IND	16th	ast	2.5	4.1	87%	80%	2,5,5,4,5,3,3	65%	-105	-110
Karl Anthony Towns	C	MIN	ORL	7th	ast	3.5	5.2	86%	80%	3,4,4,7,6,5,7	51%	'+126	-150
Nikola Vucevic	C	CHI	NO	8th	ast	1.5	2.9	86%	80%	0,2,4,6,3,3,2	86%	-120	'+102
Myles Turner	C	IND	CHA	28th	ast	0.5	1.4	86%	80%	0,2,1,1,2,2,2	70%	'+115	-145
Luguentz Dort	SF	OKC	WSH	29th	ast	0.5	2.3	86%	80%	1,0,2,3,2,7,1	87%	-105	-125
Jalen Brunson	PG	NY	DEN	23rd	ast	4.5	6.9	86%	80%	8,7,7,2,8,10,7	44%	-111	-115
Devin Booker	SG	PHX	GS	25th	ast	3.5	5.5	85%	80%	5,6,10,5,3,5,5	68%	'+106	-135
Grant Williams	PF	BOS	ATL	10th	ast	0.5	1.8	85%	80%	0,4,4,1,1,1,3	57%	'+135	-165
Luka Doncic	PG	DAL	HOU	30th	ast	5.5	7.8	85%	80%	5,10,6,6,6,6,11	82%	-142	'+112
Klay Thompson	SG	GS	PHX	4th	ast	1.5	2.5	82%	80%	3,1,3,3,2,3,1	63%	'+150	-184
Deandre Ayton	C	PHX	GS	27th	ast	0.5	1.5	82%	80%	2,1,2,0,1,1,0	83%	-115	-115
Josh Giddey	SG	OKC	WSH	8th	ast	3.5	5.5	82%	80%	4,12,5,6,2,2,5	82%	'+100	-122
Herbert Jones	SF	NO	CHI	24th	ast	1.5	2.0	80%	80%	2,1,2,3,2,2,2	59%	'+150	-185
Marcus Smart	PG	BOS	ATL	8th	ast	4.5	7.1	79%	80%	8,10,4,11,12,11,1	67%	-122	'+105
Kyle Kuzma	SF	WSH	OKC	1st	ast	1.5	2.7	79%	80%	3,6,6,1,2,2,4	81%	-128	'+105
Mikal Bridges	SF	PHX	GS	6th	ast	1.5	3.1	77%	80%	2,6,5,1,2,2,4	67%	-146	'+125
Kristaps Porzingis	C	WSH	OKC	24th	ast	1.5	2.4	77%	80%	2,2,5,3,1,3,3	65%	'+130	-152
Zach Lavine	SG	CHI	NO	15th	ast	3.5	4.1	70%	80%	4,4,5,3,6,5,3	68%	'+128	-150
Ayo Dosunmu	SG	CHI	NO	15th	ast	2.5	3.2	69%	80%	4,4,2,3,3,3,4	49%	'+135	-150
Dangelo Russell	PG	MIN	ORL	10th	ast	4.5	6.3	64%	80%	12,8,6,8,4,4,4	77%	-120	'+105
Max Strus	SG	MIA	TOR	30th	ast	1.5	1.9	64%	80%	2,2,1,2,3,4,2	59%	'+125	-155
Rj Barrett	SG	NY	DEN	23rd	ast	2.5	2.9	57%	80%	4,0,5,3,5,4,2	57%	'+136	-174
Julius Randle	PF	NY	DEN	29th	ast	2.5	3.2	57%	80%	1,3,5,3,3,2,5	86%	'+132	-170
Donovan Mitchell	SG	CLE	MIL	6th	ast	3.5	6.1	73%	60%	9,4,2,2,6,12,3	88%	'+102	-130
Kyle Lowry	PG	MIA	TOR	12th	ast	4.5	5.8	71%	60%	6,8,3,8,3,7,9	79%	-135	'+110
Giannis Antetokounmpo	PF	MIL	CLE	20th	ast	3.5	5.2	70%	60%	4,2,11,4,2,4,9	78%	-150	'+120
Demar Derozan	SF	CHI	NO	16th	ast	3.5	4.2	64%	60%	4,3,7,2,5,5,1	65%	'+120	-142
Terry Rozier	SG	CHA	IND	27th	ast	3.5	5.1	62%	60%	2,6,3,5,5,3,11	62%	'+100	-122
Kelly Oubre Jr	SG	CHA	IND	27th	ast	0.5	1.2	60%	60%	0,1,2,3,0,0,1	62%	'+135	-165
Anthony Edwards	SG	MIN	ORL	29th	ast	2.5	3.7	57%	60%	1,6,6,1,3,3,1	78%	-132	'+108
Kevin Porter Jr	SG	HOU	DAL	21st	ast	3.5	5.6	79%	40%	3,3,11,11,2,7,5	85%	-115	-115
Deandre Hunter	SF	ATL	BOS	11th	ast	0.5	1.0	71%	40%	2,0,0,0,1,1,1	70%	'+185	-230
Pj Washington	PF	CHA	IND	19th	ast	0.5	1.7	67%	40%	5,0,0,4,0,2,0	80%	-160	'+130
Jayson Tatum	SF	BOS	ATL	10th	ast	3.5	3.9	64%	40%	1,3,5,5,2,5,6	68%	'+104	-115
Monte Morris	PG	WSH	OKC	20th	ast	3.5	5.1	64%	40%	6,9,3,2,1,5,6	64%	-155	'+125
Alperen Sengun	C	HOU	DAL	6th	ast	1.5	1.9	50%	40%	1,1,1,4,5,2,3	76%	-115	-113
Jaylen Brown	SG	BOS	ATL	14th	ast	3.5	3.5	38%	40%	6,8,3,2,3,2,4	51%	'+106	-130
Brandon Ingram	SF	NO	CHI	24th	ast	3.5	3.8	50%	20%	2,5,2,3,2,7,5	85%	-155	'+125
Jaden Mcdaniels	PF	MIN	ORL	5th	ast	-	1.1	0%	0%		0%	-180	'+145
Rudy Gobert	C	MIN	ORL	7th	ast	-	1.0	0%	0%		0%	-180	'+145
Clint Capela	C	ATL	BOS	13th	ast	-	0.7	0%	0%		0%	-190	'+155
John Collins	PF	ATL	BOS	1st	ast	-	1.0	0%	0%		0%	-190	'+155
Jabari Smith Jr	PF	HOU	DAL	4th	ast	-	0.8	0%	0%		0%	-180	'+145
Patrick Williams	PF	CHI	NO	14th	ast	-	0.8	0%	0%		0%	-160	'+130
Brook Lopez	C	MIL	CLE	11th	ast	-	1.0	0%	0%		0%	-145	'+115
