NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-190	A	BOS	SAC	25th	ast	4.5	6.4	6.66 - 5.88	6.07 - 6.84	72%	60%	6,5,2,6,1,5,4	67%	-155	'+125
Kawhi Leonard	SF	33	-255	H	LAC	OKC	15th	ast	3.5	3.8	4.07 - 3.4	3.9 - 3.77	63%	60%	2,5,2,4,4,0,5	64%	-165	'+135
Donovan Mitchell	SG	35	-150	A	CLE	BKN	9th	ast	3.5	4.6	4.56 - 4.68	4.37 - 4.84	62%	40%	1,3,3,4,4,4,4	86%	-165	'+135
Monte Morris	PG	27	-115	A	WSH	ORL	26th	ast	4.5	5.2	4.96 - 5.35	4.74 - 5.69	60%	40%	3,5,4,1,8,5,2	35%	-135	'+105
Deaaron Fox	PG	34	'+160	H	SAC	BOS	5th	ast	5.5	6.2	6.83 - 5.08	6.03 - 6.29	58%	40%	7,7,5,1,3,6,7	39%	-110	-120
Evan Mobley	PF	34	-150	A	CLE	BKN	1st	ast	2.5	2.7	2.98 - 2.36	2.54 - 2.92	56%	60%	3,5,2,3,2,6,1	49%	-110	-120
Al Horford	C	30	-190	A	BOS	SAC	24th	ast	2.5	3.0	3.13 - 2.59	2.96 - 2.97	55%	100%	10,5,3,3,5,6,3	60%	-175	'+140
Josh Giddey	SG	30	'+215	A	OKC	LAC	18th	ast	5.5	6.1	7.33 - 5.14	5.18 - 7.09	53%	40%	6,1,10,5,4,5,17	61%	-130	'+100
Paul George	SG	34	-255	H	LAC	OKC	21st	ast	4.5	5.1	5.72 - 4.35	5.33 - 4.92	53%	40%	4,1,7,8,4,3,8	65%	-155	'+125
Darius Garland	PG	35	-150	A	CLE	BKN	7th	ast	7.5	7.8	8.4 - 7.11	7.32 - 8.35	53%	20%	9,5,7,6,7,12,7	51%	'+115	-145
Jayson Tatum	SF	37	-190	A	BOS	SAC	29th	ast	4.5	4.7	4.6 - 5.05	5.03 - 4.42	52%	60%	6,4,2,6,6,2,6	55%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	18th	ast	5.5	5.5	5.7 - 5.3	5.23 - 5.79	52%	20%	4,3,4,2,6,4,7	43%	'+120	-150
Paolo Banchero	PF	33	-105	H	ORL	WSH	25th	ast	3.5	3.6	4.19 - 3.23	3.5 - 3.74	48%	40%	3,6,3,0,9,2,3	0%	-115	-115
Kristaps Porzingis	C	32	-115	A	WSH	ORL	4th	ast	2.5	2.6	2.76 - 2.49	2.66 - 2.55	47%	60%	3,4,1,0,5,2,5	51%	-130	'+100
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	ast	3.5	3.5	3.61 - 3.44	3.03 - 4.03	44%	80%	7,4,2,4,6,1,6	37%	-115	-115
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	2nd	ast	7.5	7.2	7.4 - 6.85	6.29 - 8.12	41%	80%	9,10,5,10,15,4,10	7%	'+100	-130
Cj Mccollum	SG	35	'+550	H	NO	SA	22nd	ast	6.5	6.0	6.1 - 5.82	5.32 - 6.55	41%	60%	5,6,9,11,8,5,3	18%	'+100	-130
Wendell Carter Jr	C	30	-105	H	ORL	WSH	3rd	ast	2.5	2.4	2.38 - 2.43	2.3 - 2.55	41%	40%	0,2,3,3,2,2,0	49%	'+120	-150
Jaden Ivey	PG	30	'+700	A	DET	ATL	11th	ast	5.5	4.9	5.4 - 4.73	4.06 - 5.67	36%	80%	5,6,6,12,13,2,2	0%	'+100	-130
Herbert Jones	SF	29	'+550	H	NO	SA	9th	ast	2.5	2.3	2.3 - 2.38	2.72 - 1.92	36%	40%	3,1,1,7,1,2,8	33%	'+105	-135
Jaylen Brown	SG	36	-190	A	BOS	SAC	3rd	ast	3.5	3.4	3.45 - 3.25	3.62 - 3.16	35%	60%	6,5,1,2,7,3,9	51%	'+125	-155
Jalen Williams	F	29	'+215	A	OKC	LAC	17th	ast	3.5	3.2	3.62 - 2.85	3.06 - 3.39	35%	40%	5,3,3,10,2,5,4	0%	-110	-120
Keldon Johnson	SF	32	-750	A	SA	NO	23rd	ast	3.5	2.9	3.19 - 2.73	2.93 - 2.78	33%	60%	5,0,2,6,5,3,3	18%	-110	-120
Brandon Ingram	SF	33	'+550	H	NO	SA	9th	ast	6.5	5.0	5.4 - 4.68	5.11 - 4.88	32%	40%	9,6,6,5,7,4,5	35%	'+115	-145
Markelle Fultz	PG	30	-105	H	ORL	WSH	8th	ast	6.5	5.7	5.67 - 5.67	6.0 - 5.29	31%	60%	10,4,9,6,8,6,4	0%	'+120	-150
Killian Hayes	PG	27	'+700	A	DET	ATL	11th	ast	7.5	6.2	6.53 - 6.06	5.77 - 6.51	30%	60%	11,7,7,11,13,5,5	7%	'+120	-150
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	ast	6.5	5.4	5.88 - 4.92	5.23 - 5.57	29%	20%	2,5,7,4,5,8,7	42%	'+120	-150
